ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2022-05-16 12:59:00,1,4015.033,4007.339,4073.845,7.69399999999996,7.643878346763739,2,-1.0,SL,-1.07798284377437,SPX500
2022-05-17 13:59:00,-1,4058.851,4075.936,3963.636,17.085000000000036,5.573017266608132,2,-1.0,SL,-1.035118525021949,SPX500
2022-05-20 06:59:00,1,3923.033,3916.936,4073.845,6.096999999999753,24.735443660817783,2,-1.0,SL,-1.0984090536329383,SPX500
2022-05-20 11:59:00,1,3945.451,3935.633,4073.845,9.818000000000211,13.077408840904157,2,-1.0,SL,-1.06111224281931,SPX500
2022-05-24 16:59:00,1,3906.754,3894.934,3957.049,11.819999999999709,4.255076142132091,2,-1.0,SL,-1.0507614213197982,SPX500
2022-06-02 06:59:00,1,4108.133,4097.439,4166.199,10.693999999999505,5.429773704881475,2,-1.0,SL,-1.0561062277912874,SPX500
2022-06-10 06:59:00,1,4027.642,4021.833,4091.251,5.808999999999742,10.950077466001584,3,-1.0,SL,-1.103288001377178,SPX500
2022-06-10 12:59:00,1,3949.145,3947.151,4029.999,1.9940000000001419,40.54864593781046,3,-1.0,SL,-1.3009027081243518,SPX500
2022-06-13 03:59:00,1,3850.239,3846.239,4029.999,4.0,44.93999999999994,3,-1.0,SL,-1.15,SPX500
2022-06-13 17:59:00,1,3794.639,3768.936,4029.999,25.702999999999975,9.156907753958679,3,-1.0,SL,-1.0233435785705949,SPX500
2022-06-15 02:59:00,1,3757.839,3753.836,3805.752,4.003000000000156,11.969273045215623,3,-1.0,SL,-1.1498875843117604,SPX500
2022-06-17 03:59:00,1,3685.454,3680.242,3805.752,5.211999999999989,23.080966999232544,2,-1.0,SL,-1.115118956254797,SPX500
2022-06-17 08:59:00,1,3700.199,3690.499,3805.752,9.700000000000273,10.88175257731927,2,-1.0,SL,-1.061855670103091,SPX500
2022-06-17 13:59:00,1,3698.333,3666.933,3805.752,31.40000000000009,3.420987261146483,2,-1.0,SL,-1.019108280254777,SPX500
2022-06-23 14:59:00,-1,3792.836,3796.399,3734.736,3.563000000000102,16.306483300588898,2,-1.0,SL,-1.168397417906254,SPX500
2022-06-24 08:59:00,-1,3822.351,3826.951,3734.499,4.599999999999909,19.098260869565664,2,-1.0,SL,-1.1304347826086982,SPX500
2022-06-30 12:59:00,1,3764.442,3759.733,3829.154,4.708999999999833,13.74219579528611,3,-1.0,SL,-1.127415587173502,SPX500
2022-06-30 13:59:00,1,3745.345,3741.333,3829.154,4.011999999999716,20.889581256232834,3,-1.0,SL,-1.1495513459621243,SPX500
2022-07-04 16:58:00,1,3810.039,3806.539,3829.154,3.5,5.461428571428509,2,5.461428571428509,TP,5.289999999999937,SPX500
2022-07-05 23:59:00,1,3822.099,3819.039,3848.399,3.0599999999999454,8.594771241830129,2,-1.0,SL,-1.1960784313725525,SPX500
2022-07-06 15:59:00,-1,3819.339,3830.399,3761.145,11.059999999999945,5.261663652802915,2,-1.0,SL,-1.0542495479204343,SPX500
2022-07-07 00:59:00,-1,3842.839,3849.399,3761.145,6.559999999999945,12.453353658536683,2,-1.0,SL,-1.091463414634147,SPX500
2022-07-15 19:59:00,-1,3860.836,3864.351,3777.451,3.5150000000003274,23.722617354194025,2,-1.0,SL,-1.17069701280226,SPX500
2022-07-21 14:59:00,-1,3954.848,3969.199,3852.842,14.351000000000113,7.1079367291477284,2,-1.0,SL,-1.0418089331753881,SPX500
2022-07-27 10:59:00,-1,3955.136,3958.239,3927.136,3.1030000000000655,9.023525620367195,2,-1.0,SL,-1.1933612632935828,SPX500
2022-07-27 18:59:00,-1,4009.833,4020.151,3949.133,10.317999999999756,5.882923047102317,3,-1.0,SL,-1.0581508044194625,SPX500
2022-07-28 12:59:00,-1,4017.845,4027.643,3949.133,9.79800000000023,7.012859767299283,3,-1.0,SL,-1.0612369871402312,SPX500
2022-07-29 00:59:00,-1,4090.099,4095.299,3949.133,5.199999999999818,27.108846153847168,3,-1.0,SL,-1.1153846153846194,SPX500
2022-07-29 05:59:00,-1,4100.233,4102.654,3949.133,2.4210000000002765,62.41222635273982,3,-1.0,SL,-1.2478314745972456,SPX500
2022-08-02 14:59:00,-1,4115.545,4125.554,4078.145,10.009000000000015,3.736637026675995,3,-1.0,SL,-1.0599460485562993,SPX500
2022-08-04 13:59:00,-1,4154.348,4163.297,4082.239,8.948999999999614,8.057771818080571,3,-1.0,SL,-1.0670465973851857,SPX500
2022-08-08 04:59:00,1,4142.154,4137.348,4170.799,4.806000000000495,5.960258010819096,2,5.960258010819096,TP,5.835414065750445,SPX500
2022-08-15 10:59:00,-1,4258.942,4260.742,4211.845,1.800000000000182,26.164999999997217,2,-1.0,SL,-1.3333333333332997,SPX500
2022-08-16 06:59:00,-1,4285.742,4293.746,4211.845,8.003999999999905,9.232508745627287,2,-1.0,SL,-1.0749625187406306,SPX500
2022-08-16 09:59:00,-1,4288.799,4294.254,4211.845,5.454999999999927,14.107057745188039,2,-1.0,SL,-1.10999083409716,SPX500
2022-08-17 00:59:00,-1,4305.533,4310.839,4275.851,5.305999999999585,5.59404447795006,2,-1.0,SL,-1.1130795326046075,SPX500
2022-08-29 06:59:00,1,4031.551,4013.854,4159.099,17.697000000000116,7.207323275131344,3,-1.0,SL,-1.0339040515341582,SPX500
2022-08-29 12:59:00,1,4024.333,4016.151,4159.099,8.182000000000244,16.471033977022252,3,-1.0,SL,-1.0733317037399146,SPX500
2022-09-01 05:59:00,1,3930.551,3927.236,4016.699,3.3150000000000546,25.987330316741694,3,-1.0,SL,-1.1809954751131193,SPX500
2022-09-01 06:59:00,1,3932.033,3919.733,4016.699,12.299999999999727,6.883414634146508,3,-1.0,SL,-1.0487804878048792,SPX500
2022-09-02 04:59:00,1,3968.751,3962.439,4015.637,6.312000000000353,7.42807351077271,3,-1.0,SL,-1.095057034220527,SPX500
2022-09-02 08:59:00,1,3971.451,3958.442,4015.637,13.009000000000015,3.396571604273972,3,3.396571604273972,TP,3.3504496886770774,SPX500
2022-09-05 01:59:00,1,3927.939,3924.299,4016.699,3.6399999999998727,24.384615384616296,2,-1.0,SL,-1.1648351648351707,SPX500
2022-09-05 06:59:00,1,3935.954,3921.799,4016.699,14.1550000000002,5.70434475450362,2,-1.0,SL,-1.042387848816672,SPX500
2022-09-05 16:58:00,1,3935.345,3932.539,4016.699,2.8059999999995853,28.99287241625527,2,-1.0,SL,-1.2138275124733031,SPX500
2022-09-05 22:59:00,1,3942.048,3930.248,4016.699,11.799999999999727,6.326355932203561,2,-1.0,SL,-1.0508474576271198,SPX500
2022-09-14 02:59:00,1,3940.442,3936.945,3955.099,3.4969999999998436,4.191306834429742,3,-1.0,SL,-1.1715756362596588,SPX500
2022-09-20 03:59:00,1,3909.336,3905.633,3955.099,3.7029999999999745,12.358358088036914,2,-1.0,SL,-1.1620307858493124,SPX500
2022-09-23 06:59:00,1,3748.645,3746.499,3907.746,2.1460000000001855,74.13839701770101,2,-1.0,SL,-1.2795899347623243,SPX500
2022-09-26 03:59:00,1,3674.636,3671.639,3907.746,2.9969999999998436,77.78111444778521,2,-1.0,SL,-1.2002002002002106,SPX500
2022-09-26 19:59:00,1,3657.499,3652.243,3907.746,5.255999999999858,47.611681887368164,2,-1.0,SL,-1.1141552511415556,SPX500
2022-09-27 02:59:00,1,3679.654,3675.951,3907.746,3.7029999999999745,61.596543343235666,2,-1.0,SL,-1.1620307858493124,SPX500
2022-09-28 18:59:00,1,3708.539,3696.533,3907.746,12.006000000000313,16.592287189738023,2,-1.0,SL,-1.049975012493752,SPX500
2022-10-07 12:59:00,1,3701.633,3686.54,3798.046,15.092999999999847,6.387928178625918,2,-1.0,SL,-1.0397535281256216,SPX500
2022-10-10 11:59:00,1,3634.311,3627.573,3798.046,6.738000000000284,24.30023745918563,2,-1.0,SL,-1.0890471950133533,SPX500
2022-10-10 12:59:00,1,3652.93,3630.57,3798.046,22.359999999999673,6.489982110912438,2,-1.0,SL,-1.0268336314847946,SPX500
2022-10-12 04:59:00,1,3604.849,3591.048,3798.046,13.801000000000386,13.998768205202106,2,-1.0,SL,-1.043475110499238,SPX500
2022-10-14 01:59:00,1,3690.711,3663.603,3798.046,27.10799999999972,3.9595322414047938,2,-1.0,SL,-1.022133687472333,SPX500
2022-10-14 03:59:00,1,3697.18,3687.266,3798.046,9.91399999999976,10.174097236231837,2,-1.0,SL,-1.0605204760944134,SPX500
2022-10-18 15:59:00,-1,3702.356,3730.992,3489.693,28.635999999999967,7.4264212878893785,2,-1.0,SL,-1.02095264701774,SPX500
2022-11-01 23:59:00,1,3862.482,3850.489,3900.166,11.992999999999938,3.142166263653831,2,-1.0,SL,-1.0500291836904865,SPX500
2022-11-04 02:59:00,1,3719.878,3715.881,3758.271,3.9970000000002983,9.605454090567216,2,9.605454090567216,TP,9.455341506128898,SPX500
2022-11-10 09:59:00,1,3758.829,3752.629,3840.571,6.200000000000273,13.184193548386475,2,-1.0,SL,-1.0967741935483828,SPX500
2022-11-15 17:59:00,-1,4006.876,4021.199,3952.06,14.322999999999865,3.827131187600417,2,3.827131187600417,TP,3.7852405222370153,SPX500
2022-12-02 19:59:00,-1,4067.799,4069.662,4060.91,1.862999999999829,3.697799248524292,3,-1.0,SL,-1.3220611916264386,SPX500
2022-12-05 09:59:00,-1,4057.583,4062.341,4031.813,4.757999999999811,5.416141235813578,2,5.416141235813578,TP,5.290037831021643,SPX500
2022-12-16 02:59:00,1,3901.735,3895.27,3987.566,6.4650000000001455,13.276256767207695,3,-1.0,SL,-1.0928074245939654,SPX500
2022-12-19 08:59:00,1,3865.582,3855.372,3987.566,10.210000000000036,11.947502448579774,3,-1.0,SL,-1.0587659157688538,SPX500
2023-01-03 13:59:00,-1,3861.426,3864.631,3840.86,3.2049999999999272,6.416848673947042,3,-1.0,SL,-1.1872074882995363,SPX500
2023-01-11 02:59:00,-1,3919.432,3924.399,3834.723,4.967000000000098,17.05435876786756,2,-1.0,SL,-1.1207972619287272,SPX500
2023-01-11 06:59:00,-1,3918.248,3923.748,3834.723,5.5,15.186363636363653,2,-1.0,SL,-1.1090909090909091,SPX500
2023-01-12 08:59:00,-1,3966.536,3968.789,3834.723,2.2530000000001564,58.50554815800752,2,-1.0,SL,-1.2663115845539097,SPX500
2023-01-17 02:59:00,-1,3986.375,3993.378,3942.073,7.003000000000156,6.326145937455254,2,-1.0,SL,-1.0856775667571021,SPX500
2023-01-19 04:59:00,1,3923.342,3921.433,3986.159,1.9090000000001055,32.90570979570274,2,-1.0,SL,-1.3143006809847915,SPX500
2023-01-20 14:59:00,1,3909.512,3894.413,3986.159,15.09900000000016,5.076296443473019,2,5.076296443473019,TP,5.036558712497459,SPX500
2023-01-23 05:59:00,1,3969.455,3966.94,3986.159,2.5149999999998727,6.641749502982514,2,-1.0,SL,-1.238568588469197,SPX500
2023-01-23 11:59:00,-1,3965.631,3969.878,3942.073,4.247000000000298,5.546974334824191,2,-1.0,SL,-1.1412761949611392,SPX500
2023-01-25 09:59:00,-1,3988.382,4001.576,3942.073,13.19399999999996,3.5098529634682687,2,-1.0,SL,-1.0454752160072762,SPX500
2023-01-27 14:59:00,-1,4062.981,4068.806,4005.063,5.824999999999818,9.943004291845824,3,-1.0,SL,-1.1030042918454968,SPX500
2023-01-30 19:59:00,-1,4025.222,4037.392,3942.073,12.169999999999618,6.832292522596791,2,-1.0,SL,-1.0493015612161067,SPX500
2023-02-01 09:59:00,-1,4060.938,4065.898,3942.073,4.960000000000036,23.964717741935356,2,-1.0,SL,-1.1209677419354829,SPX500
2023-02-01 17:59:00,-1,4053.395,4059.605,3942.073,6.210000000000036,17.926247987117467,2,-1.0,SL,-1.0966183574879222,SPX500
2023-02-02 01:59:00,-1,4129.925,4136.885,3942.073,6.960000000000036,26.990229885057374,2,-1.0,SL,-1.0862068965517238,SPX500
2023-02-03 07:59:00,-1,4149.026,4156.953,3942.073,7.927000000000589,26.107354610821822,2,-1.0,SL,-1.0756906774315573,SPX500
2023-02-05 23:59:00,-1,4128.266,4131.775,3942.073,3.5090000000000146,53.06155599885979,2,-1.0,SL,-1.1709888857224273,SPX500
2023-02-06 08:59:00,-1,4113.281,4121.281,3942.073,8.0,21.40100000000001,2,-1.0,SL,-1.075,SPX500
2023-02-06 15:59:00,-1,4113.763,4119.031,3942.073,5.268000000000029,32.59111617312056,2,-1.0,SL,-1.1138952164009106,SPX500
2023-02-06 18:59:00,-1,4111.386,4116.04,3942.073,4.653999999999542,36.38010313709008,2,-1.0,SL,-1.12892135797165,SPX500
2023-02-08 11:59:00,-1,4150.011,4156.209,4092.272,6.197999999999411,9.315747015167148,2,-1.0,SL,-1.096805421103591,SPX500
2023-02-15 06:59:00,-1,4113.482,4118.203,4094.113,4.721000000000458,4.102732471933544,3,-1.0,SL,-1.127091717856374,SPX500
2023-02-16 12:59:00,-1,4136.166,4147.068,4102.856,10.902000000000044,3.0554026784076562,3,3.0554026784076562,TP,3.000366905155042,SPX500
2023-02-23 04:59:00,1,4010.781,4007.521,4068.527,3.2599999999997635,17.71349693251665,2,-1.0,SL,-1.1840490797546146,SPX500
2023-03-01 06:59:00,1,3973.999,3969.724,3991.977,4.274999999999636,4.205380116959438,2,-1.0,SL,-1.1403508771929944,SPX500
2023-03-02 11:59:00,1,3938.767,3930.75,3991.977,8.016999999999825,6.637146064612847,2,-1.0,SL,-1.074840962953725,SPX500
2023-03-07 04:59:00,1,4057.666,4055.643,4068.527,2.0230000000001382,5.36875926841282,2,-1.0,SL,-1.2965892239248438,SPX500
2023-03-09 14:58:00,1,4011.004,3994.629,4060.802,16.375,3.0410992366412355,2,-1.0,SL,-1.036641221374046,SPX500
2023-03-22 06:59:00,-1,3993.379,4005.762,3865.617,12.383000000000266,10.317532100460065,3,-1.0,SL,-1.0484535249939422,SPX500
2023-03-24 02:59:00,1,3950.817,3946.936,3967.882,3.880999999999858,4.397062612728853,2,-1.0,SL,-1.1545993300695754,SPX500
2023-04-13 08:59:00,1,4096.847,4094.591,4106.21,2.255999999999858,4.150265957447195,2,-1.0,SL,-1.2659574468085273,SPX500
2023-04-19 05:59:00,-1,4148.134,4150.687,4125.12,2.5529999999998836,9.014492753623648,2,-1.0,SL,-1.235017626321985,SPX500
2023-04-27 07:59:00,1,4076.107,4066.241,4106.21,9.865999999999985,3.051185890938588,3,3.051185890938588,TP,2.990370971011566,SPX500
2023-05-04 23:59:00,1,4071.931,4069.259,4094.052,2.6720000000000255,8.278817365269418,2,-1.0,SL,-1.2245508982035906,SPX500
2023-05-18 05:59:00,-1,4153.594,4157.563,4112.741,3.969000000000051,10.293020912068416,2,-1.0,SL,-1.1511715797430064,SPX500
2023-05-19 01:59:00,-1,4203.281,4206.317,4112.741,3.036000000000058,29.822134387351195,2,-1.0,SL,-1.19762845849802,SPX500
2023-05-25 05:59:00,1,4131.127,4127.111,4154.027,4.016000000000531,5.702191235058916,2,-1.0,SL,-1.1494023904382273,SPX500
2023-05-26 01:59:00,-1,4144.207,4147.097,4128.991,2.889999999999418,5.265051903115368,2,-1.0,SL,-1.2076124567474467,SPX500
2023-06-06 05:59:00,-1,4273.02,4278.787,4221.243,5.766999999999825,8.978151551933694,2,-1.0,SL,-1.1040402288885067,SPX500
2023-06-06 10:59:00,-1,4270.957,4272.94,4221.243,1.9829999999992651,25.070095814431852,2,-1.0,SL,-1.3025718608170562,SPX500
2023-06-13 09:59:00,-1,4346.914,4353.857,4304.061,6.943000000000211,6.17211580008624,2,-1.0,SL,-1.0864179749387846,SPX500
2023-06-16 19:59:00,-1,4411.493,4421.481,4365.701,9.987999999999374,4.584701641970689,2,4.584701641970689,TP,4.5246295554668805,SPX500
2023-06-20 01:59:00,-1,4398.629,4404.12,4365.701,5.4909999999999854,5.996721908577667,2,5.996721908577667,TP,5.887452194500086,SPX500
2023-06-21 05:59:00,-1,4387.797,4392.666,4365.701,4.869000000000597,4.538098172108614,2,-1.0,SL,-1.1232285890326406,SPX500
2023-07-03 06:59:00,-1,4448.603,4451.127,4374.511,2.524000000000342,29.354992076065614,2,-1.0,SL,-1.2377179080823766,SPX500
2023-07-05 08:59:00,-1,4442.632,4447.002,4374.511,4.3700000000008,15.58832951944776,2,-1.0,SL,-1.137299771167023,SPX500
2023-07-07 05:59:00,-1,4407.16,4411.907,4374.511,4.747000000000298,6.87781756899039,2,-1.0,SL,-1.1263956182852248,SPX500
2023-07-10 07:59:00,-1,4384.493,4386.864,4374.511,2.370999999999185,4.210037958668663,2,-1.0,SL,-1.2530577815268689,SPX500
2023-07-19 01:59:00,-1,4554.187,4556.177,4516.901,1.9899999999997817,18.736683417087512,2,-1.0,SL,-1.3015075376884753,SPX500
2023-07-20 17:59:00,-1,4546.894,4551.992,4513.867,5.097999999999956,6.4784229109455325,2,-1.0,SL,-1.1176932130247166,SPX500
2023-07-21 16:59:00,-1,4543.026,4551.156,4513.867,8.13000000000011,3.586592865928568,2,-1.0,SL,-1.073800738007379,SPX500
2023-07-24 01:59:00,-1,4533.92,4536.477,4513.867,2.556999999999789,7.842393429801149,2,-1.0,SL,-1.2346499804458544,SPX500
2023-07-31 05:59:00,-1,4576.182,4578.676,4540.911,2.4940000000005966,14.14234161988424,3,-1.0,SL,-1.2405773857256843,SPX500
2023-07-31 18:59:00,-1,4582.852,4585.063,4513.867,2.21100000000024,31.200814111258335,2,-1.0,SL,-1.2713704206241225,SPX500
2023-08-02 04:59:00,-1,4555.16,4558.386,4513.867,3.2260000000005675,12.800061996277867,2,-1.0,SL,-1.1859888406695271,SPX500
2023-08-02 09:59:00,-1,4542.923,4545.642,4513.867,2.719000000000051,10.686281721220684,2,-1.0,SL,-1.2206693637366637,SPX500
2023-08-15 16:59:00,1,4449.361,4445.123,4475.177,4.238000000000284,6.091552619159527,3,-1.0,SL,-1.1415762151958375,SPX500
2023-08-16 02:59:00,1,4438.501,4434.737,4475.177,3.7640000000001237,9.743889479276906,3,-1.0,SL,-1.1594048884165729,SPX500
2023-08-17 06:59:00,1,4409.246,4400.009,4474.114,9.23700000000008,7.0226263938507,3,-1.0,SL,-1.0649561545956474,SPX500
2023-08-17 08:59:00,1,4409.313,4405.793,4474.114,3.5200000000004366,18.409374999997567,3,-1.0,SL,-1.1704545454545243,SPX500
2023-08-17 09:59:00,1,4413.064,4406.327,4474.114,6.73700000000008,9.061896986789156,3,-1.0,SL,-1.0890604126465775,SPX500
2023-08-17 11:59:00,1,4415.114,4408.861,4449.676,6.252999999999702,5.527266911882689,3,-1.0,SL,-1.0959539421077928,SPX500
2023-08-21 11:59:00,1,4392.727,4386.164,4420.622,6.563000000000102,4.250342831022399,3,-1.0,SL,-1.0914216059728767,SPX500
2023-08-22 02:59:00,1,4396.02,4392.753,4420.622,3.267000000000735,7.530456075908885,3,7.530456075908885,TP,7.346801346799652,SPX500
2023-08-22 19:59:00,1,4387.282,4381.601,4420.622,5.681000000000495,5.868685090652568,3,5.868685090652568,TP,5.76306988206254,SPX500
2023-08-23 07:59:00,1,4404.796,4400.897,4449.676,3.899000000000342,11.510643754807944,2,-1.0,SL,-1.153885611695293,SPX500
2023-08-27 22:59:00,1,4412.429,4408.176,4458.559,4.252999999999702,10.84646132142096,2,-1.0,SL,-1.1410768869033723,SPX500
2023-08-28 05:59:00,1,4413.926,4406.167,4458.559,7.7590000000000146,5.752416548524259,2,5.752416548524259,TP,5.675086995746839,SPX500
2023-08-28 07:59:00,1,4409.429,4405.914,4458.559,3.5150000000003274,13.977240398291759,2,13.977240398291759,TP,13.8065433854895,SPX500
2023-08-29 05:59:00,1,4439.482,4434.431,4458.559,5.051000000000386,3.7768758661648723,2,-1.0,SL,-1.1187883587408343,SPX500
2023-08-29 07:59:00,1,4431.053,4429.066,4458.559,1.98700000000008,13.842979365877808,2,-1.0,SL,-1.3019627579265103,SPX500
2023-08-29 13:59:00,-1,4443.563,4448.37,4414.401,4.806999999999789,6.066569586020708,2,-1.0,SL,-1.124817973788231,SPX500
2023-08-30 08:59:00,-1,4490.589,4499.984,4414.401,9.395000000000437,8.109419904203998,2,-1.0,SL,-1.0638637573177192,SPX500
2023-09-01 06:59:00,-1,4510.813,4514.54,4487.351,3.7269999999998618,6.295143547089164,2,-1.0,SL,-1.1609873893211757,SPX500
2023-09-07 16:59:00,1,4447.227,4440.47,4488.542,6.756999999999607,6.114399881604693,2,-1.0,SL,-1.0887968033150859,SPX500
2023-09-12 07:59:00,-1,4476.806,4486.23,4429.28,9.423999999999978,5.04308149405772,2,-1.0,SL,-1.0636672325976233,SPX500
2023-09-13 01:59:00,1,4458.784,4456.559,4479.917,2.2249999999994543,9.497977528092541,2,-1.0,SL,-1.2696629213483808,SPX500
2023-09-18 02:59:00,1,4458.649,4456.191,4487.42,2.4580000000005384,11.705044751828083,2,-1.0,SL,-1.2441008950365617,SPX500
2023-09-18 03:59:00,1,4459.91,4457.394,4487.42,2.5159999999996217,10.9340222575534,2,-1.0,SL,-1.2384737678855684,SPX500
2023-09-18 14:55:00,1,4452.869,4443.13,4487.42,9.738999999999578,3.547694835198879,2,-1.0,SL,-1.0616079679638593,SPX500
2023-09-18 17:59:00,1,4459.647,4457.124,4487.42,2.5230000000001382,11.007927070946737,2,-1.0,SL,-1.2378121284185364,SPX500
2023-09-19 07:59:00,-1,4457.89,4460.107,4440.876,2.2169999999996435,7.674334686514596,2,-1.0,SL,-1.2706359945873236,SPX500
2023-09-22 03:59:00,1,4337.216,4330.272,4399.276,6.944000000000415,8.937211981566213,2,-1.0,SL,-1.086405529953912,SPX500
2023-09-27 07:59:00,1,4295.044,4284.634,4336.876,10.409999999999854,4.01844380403467,3,-1.0,SL,-1.05763688760807,SPX500
2023-10-06 02:59:00,1,4258.767,4253.522,4280.642,5.244999999999891,4.170638703527255,2,-1.0,SL,-1.1143946615824618,SPX500
2023-10-10 04:59:00,-1,4338.302,4341.013,4225.551,2.71100000000024,41.59018812246009,2,-1.0,SL,-1.2213205459239938,SPX500
2023-10-11 02:59:00,-1,4360.126,4362.167,4332.776,2.0410000000001673,13.40029397354146,2,-1.0,SL,-1.2939735423811616,SPX500
2023-10-17 00:59:00,-1,4371.041,4374.756,4327.97,3.7150000000001455,11.593808882906655,2,-1.0,SL,-1.1615074024226046,SPX500
2023-10-18 08:59:00,-1,4366.561,4369.447,4325.729,2.886000000000422,14.14830214829988,2,14.14830214829988,TP,13.940401940399703,SPX500
2023-10-26 14:59:00,1,4174.616,4153.496,4278.947,21.11999999999989,4.939914772727304,2,-1.0,SL,-1.028409090909091,SPX500
2023-10-30 08:59:00,1,4146.162,4140.147,4278.947,6.015000000000327,22.075644222775168,2,-1.0,SL,-1.0997506234413912,SPX500
2023-10-30 16:59:00,1,4167.316,4139.091,4278.947,28.224999999999454,3.9550398582817525,2,3.6112666076174262,tiempo,3.5900088573959907,SPX500
2023-11-02 03:59:00,-1,4247.524,4249.99,4238.643,2.4659999999994398,3.6013787510147326,2,-1.0,SL,-1.2433090024331452,SPX500
2023-11-03 06:59:00,-1,4312.059,4317.407,4238.643,5.347999999999956,13.72774869109962,2,-1.0,SL,-1.112191473448019,SPX500
2023-11-07 11:59:00,-1,4353.904,4359.109,4334.797,5.204999999999927,3.6708933717581456,2,-1.0,SL,-1.11527377521614,SPX500
2023-11-09 00:59:00,-1,4375.387,4378.232,4358.931,2.8450000000002547,5.784182776800934,2,-1.0,SL,-1.2108963093145682,SPX500
2023-11-13 02:59:00,-1,4397.143,4403.782,4358.931,6.639000000000124,5.75568609730377,2,-1.0,SL,-1.0903750564844086,SPX500
2023-11-14 18:59:00,-1,4490.441,4500.299,4409.682,9.858000000000175,8.192229661188739,2,-1.0,SL,-1.0608642726719404,SPX500
2023-11-15 01:59:00,-1,4500.213,4502.617,4485.247,2.404000000000451,6.225457570714073,2,-1.0,SL,-1.2495840266222493,SPX500
2023-11-21 11:59:00,-1,4542.48,4546.066,4530.704,3.58600000000024,3.2838817624091052,2,-1.0,SL,-1.1673173452314445,SPX500
2023-11-29 06:57:00,-1,4561.021,4562.827,4551.266,1.8060000000004948,5.401439645624273,2,-1.0,SL,-1.3322259136211714,SPX500
2023-12-12 07:59:00,-1,4625.206,4628.409,4560.311,3.20299999999952,20.26069310022172,2,-1.0,SL,-1.1873243833905995,SPX500
2023-12-19 18:59:00,-1,4761.257,4763.923,4735.144,2.6660000000001673,9.794823705925632,3,-1.0,SL,-1.2250562640660023,SPX500
2023-12-29 11:59:00,-1,4789.706,4792.477,4744.417,2.770999999999731,16.343919162758628,2,16.343919162758628,TP,16.127390833635545,SPX500
