i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
13374,2022-05-18 19:59:00,1,3927.999,3911.151,4073.845,16.847999999999956,8.656576448243138,1,12H,4,-1.0,SL,-1.0356125356125356,SPX500
13377,2022-05-19 00:59:00,1,3907.648,3896.133,4073.845,11.515000000000327,14.433087277463738,1,12H,4,-1.0,SL,-1.0521059487624822,SPX500
13404,2022-05-20 05:59:00,-1,3932.199,3937.148,3874.936,4.949000000000069,11.570620327338679,1,4H,1,-1.0,SL,-1.1212366134572624,SPX500
13408,2022-05-20 09:59:00,-1,3942.133,3952.997,3874.936,10.864000000000033,6.18529086892484,1,4H,1,6.18529086892484,TP,6.130062592047079,SPX500
13416,2022-05-20 17:59:00,1,3839.554,3809.239,4073.845,30.315000000000055,7.728550222662025,2,12H,4,2.9950189675078245,tiempo,2.9752267854197494,SPX500
13437,2022-05-23 16:59:00,-1,3964.833,3982.354,3810.239,17.52099999999973,8.823354831345382,1,12H,3,-1.0,SL,-1.0342446207408258,SPX500
13439,2022-05-23 18:59:00,-1,3967.336,3983.399,3810.239,16.063000000000102,9.780053539189364,1,12H,3,-1.0,SL,-1.037352922866214,SPX500
13458,2022-05-24 15:59:00,-1,3907.0,3915.645,3810.239,8.644999999999982,11.192712550607308,1,12H,3,-1.0,SL,-1.0694042799305958,SPX500
13459,2022-05-24 16:59:00,-1,3906.754,3931.454,3810.239,24.700000000000273,3.907489878542462,1,12H,3,-1.0,SL,-1.0242914979757083,SPX500
13461,2022-05-24 18:59:00,-1,3912.448,3937.748,3810.239,25.300000000000182,4.039881422924865,1,12H,3,-1.0,SL,-1.0237154150197627,SPX500
13464,2022-05-24 23:59:00,-1,3960.699,3966.399,3810.239,5.699999999999818,26.396491228071024,1,12H,3,-1.0,SL,-1.1052631578947403,SPX500
13484,2022-05-25 19:59:00,-1,3980.336,4000.049,3810.239,19.713000000000193,8.628671435093496,1,12H,3,-1.0,SL,-1.030436767615279,SPX500
13488,2022-05-26 01:59:00,-1,3975.433,3995.748,3810.239,20.315000000000055,8.131626876692076,1,12H,3,-1.0,SL,-1.0295348264828943,SPX500
13489,2022-05-26 02:59:00,1,3976.251,3971.445,4091.251,4.80600000000004,23.9284228048271,1,1D,2,-1.0,SL,-1.1248439450686631,SPX500
13499,2022-05-26 12:59:00,1,4001.739,3986.339,4091.251,15.400000000000091,5.812467532467509,1,1D,2,5.812467532467509,TP,5.773506493506471,SPX500
13504,2022-05-26 17:59:00,-1,4066.899,4075.597,3810.239,8.69800000000032,29.5079328581272,1,12H,3,-1.0,SL,-1.0689813750287398,SPX500
13512,2022-05-27 03:59:00,-1,4048.939,4054.742,3810.239,5.803000000000338,41.133896260552454,1,12H,3,-1.0,SL,-1.1033947957952723,SPX500
13516,2022-05-27 07:59:00,-1,4054.236,4061.097,3810.239,6.861000000000331,35.56289170674655,1,12H,3,-1.0,SL,-1.0874508089199784,SPX500
13525,2022-05-27 16:59:00,-1,4128.899,4134.551,3810.239,5.652000000000044,56.38004246284463,1,12H,3,-1.0,SL,-1.1061571125265384,SPX500
13539,2022-05-30 08:59:00,-1,4196.054,4202.599,3810.239,6.545000000000073,58.9480519480513,1,12H,3,-1.0,SL,-1.0916730328495023,SPX500
13551,2022-05-31 01:59:00,1,4161.054,4148.742,4203.754,12.311999999999898,3.468161143599754,1,12H,1,-1.0,SL,-1.048732943469786,SPX500
13634,2022-06-03 18:59:00,1,4118.436,4104.854,4166.199,13.581999999999425,3.516639670151814,2,4H,2,-1.0,SL,-1.044176115446917,SPX500
13647,2022-06-06 09:59:00,1,4148.554,4144.333,4166.199,4.221000000000458,4.180289031034734,2,4H,2,-1.0,SL,-1.1421464108031119,SPX500
13697,2022-06-08 15:59:00,-1,4150.833,4160.554,4105.539,9.721000000000458,4.659397181359709,1,12H,1,4.659397181359709,TP,4.597675136302619,SPX500
13703,2022-06-08 23:59:00,-1,4118.848,4121.354,4105.539,2.506000000000313,5.310853950518171,1,12H,1,-1.0,SL,-1.2394253790901537,SPX500
13713,2022-06-09 09:59:00,-1,4127.045,4132.899,4105.539,5.854000000000269,3.6737273659035403,1,12H,1,-1.0,SL,-1.102494021182093,SPX500
13741,2022-06-10 15:59:00,1,3912.054,3899.139,4029.999,12.914999999999964,9.132404181184672,3,4H,2,-1.0,SL,-1.0464576074332173,SPX500
13763,2022-06-13 15:59:00,1,3783.648,3748.933,4029.999,34.715000000000146,7.096384848048355,3,4H,2,-1.0,SL,-1.0172835949877574,SPX500
13769,2022-06-13 23:59:00,1,3761.245,3752.733,4029.999,8.511999999999716,31.573543233083747,3,4H,2,-1.0,SL,-1.0704887218045136,SPX500
13801,2022-06-15 09:59:00,1,3760.699,3751.636,3805.752,9.063000000000102,4.971091250137855,2,12H,2,-1.0,SL,-1.0662032439589533,SPX500
13816,2022-06-16 02:59:00,1,3811.136,3802.136,4091.251,9.0,31.123888888888914,1,1D,2,-1.0,SL,-1.0666666666666667,SPX500
13823,2022-06-16 09:59:00,1,3707.699,3692.054,3805.752,15.644999999999982,6.267369766698626,2,12H,2,-1.0,SL,-1.0383509108341324,SPX500
13825,2022-06-16 11:59:00,1,3705.449,3694.931,3805.752,10.518000000000029,9.536318691766459,2,12H,2,-1.0,SL,-1.0570450656018253,SPX500
13839,2022-06-17 03:59:00,1,3685.454,3680.242,3805.752,5.211999999999989,23.080966999232544,2,12H,2,-1.0,SL,-1.115118956254797,SPX500
13875,2022-06-20 22:59:00,1,3712.651,3707.433,3829.154,5.217999999999847,22.327136834036715,1,1D,1,-1.0,SL,-1.114986584898432,SPX500
13887,2022-06-21 10:59:00,1,3738.699,3733.936,3829.154,4.76299999999992,18.99118202813383,1,1D,1,-1.0,SL,-1.1259710266638694,SPX500
13893,2022-06-21 16:59:00,1,3770.599,3752.848,3829.154,17.751000000000204,3.2986873978930293,1,1D,1,-1.0,SL,-1.0338009126246406,SPX500
13905,2022-06-22 06:59:00,1,3718.936,3711.633,3829.154,7.303000000000338,15.092153909351602,1,1D,1,-1.0,SL,-1.0821580172531797,SPX500
13923,2022-06-23 02:59:00,1,3748.439,3736.436,3829.154,12.002999999999702,6.724568857785733,1,1D,1,-1.0,SL,-1.0499875031242203,SPX500
13927,2022-06-23 06:59:00,1,3755.199,3749.936,3829.154,5.26299999999992,14.051871556146883,1,1D,1,-1.0,SL,-1.1140034201026048,SPX500
13932,2022-06-23 11:59:00,-1,3787.745,3794.748,3734.736,7.003000000000156,7.569470227045385,2,4H,1,-1.0,SL,-1.0856775667571021,SPX500
13938,2022-06-23 17:59:00,1,3762.345,3741.839,3829.154,20.505999999999858,3.2580220423291064,1,1D,1,3.2580220423291064,TP,3.2287623134692605,SPX500
13946,2022-06-24 03:59:00,-1,3812.345,3820.799,3734.499,8.454000000000178,9.208185474331483,2,4H,2,-1.0,SL,-1.0709723207948885,SPX500
13951,2022-06-24 08:59:00,-1,3822.351,3826.951,3734.499,4.599999999999909,19.098260869565664,2,4H,2,-1.0,SL,-1.1304347826086982,SPX500
13953,2022-06-24 10:59:00,-1,3825.233,3831.999,3734.499,6.765999999999622,13.410286727757235,2,4H,2,-1.0,SL,-1.088678687555429,SPX500
13960,2022-06-24 17:59:00,-1,3885.045,3892.299,3734.499,7.253999999999905,20.753515301902706,2,4H,2,-1.0,SL,-1.0827129859387934,SPX500
13963,2022-06-26 22:59:00,-1,3901.833,3918.948,3734.499,17.11499999999978,9.777037686240282,2,4H,2,-1.0,SL,-1.0350569675723054,SPX500
13973,2022-06-27 08:59:00,-1,3932.254,3945.399,3880.533,13.144999999999982,3.9346519589197473,2,4H,1,-1.0,SL,-1.0456447318372004,SPX500
13976,2022-06-27 11:59:00,-1,3929.354,3933.899,3908.336,4.545000000000073,4.624422442244157,2,4H,1,4.624422442244157,TP,4.492409240924027,SPX500
14003,2022-06-28 16:59:00,1,3859.145,3846.442,3944.399,12.702999999999975,6.711328032748176,1,12H,2,-1.0,SL,-1.0472329371014721,SPX500
14038,2022-06-30 07:59:00,1,3775.751,3759.933,3829.154,15.818000000000211,3.376090529776146,3,1D,4,-1.0,SL,-1.0379314704766716,SPX500
14053,2022-07-01 00:59:00,-1,3782.833,3791.899,3737.342,9.065999999999804,5.017758658725014,1,4H,1,-1.0,SL,-1.066181336863006,SPX500
14079,2022-07-04 04:59:00,1,3799.948,3794.133,3829.154,5.815000000000055,5.022527944969881,2,1D,4,5.022527944969881,TP,4.919346517626804,SPX500
14108,2022-07-05 14:59:00,1,3753.654,3740.94,3829.154,12.713999999999942,5.938335692936947,2,1D,4,5.938335692936947,TP,5.891143621204998,SPX500
14114,2022-07-05 22:59:00,-1,3830.736,3839.751,3795.133,9.015000000000327,3.949306711037024,1,4H,1,-1.0,SL,-1.0665557404326098,SPX500
14126,2022-07-06 10:59:00,-1,3826.248,3835.299,3761.145,9.05099999999993,7.19290686112038,1,4H,4,-1.0,SL,-1.06629101756712,SPX500
14135,2022-07-06 19:59:00,-1,3845.842,3872.699,3761.145,26.85699999999997,3.1536284767472247,2,4H,4,-1.0,SL,-1.0223405443645976,SPX500
14141,2022-07-07 03:59:00,-1,3845.751,3852.199,3761.145,6.447999999999865,13.121277915633062,2,4H,4,-1.0,SL,-1.0930521091811434,SPX500
14146,2022-07-07 08:59:00,-1,3855.733,3864.699,3761.145,8.965999999999894,10.549631942895529,2,4H,4,-1.0,SL,-1.0669194735668088,SPX500
14157,2022-07-07 19:59:00,-1,3900.148,3911.636,3761.145,11.487999999999829,12.099843314763424,2,4H,4,-1.0,SL,-1.0522284122562682,SPX500
14161,2022-07-08 01:59:00,-1,3895.051,3902.397,3761.145,7.346000000000004,18.228423631908505,2,4H,4,-1.0,SL,-1.0816771031854069,SPX500
14179,2022-07-08 19:59:00,-1,3898.439,3916.499,3741.94,18.059999999999945,8.665503875969007,1,12H,4,7.3920265780731125,tiempo,7.358803986710986,SPX500
14181,2022-07-10 23:59:00,-1,3893.148,3897.251,3741.94,4.1030000000000655,36.85303436509814,1,12H,4,22.689251766999405,tiempo,22.54301730441106,SPX500
14186,2022-07-11 04:59:00,-1,3872.454,3877.445,3741.94,4.9909999999999854,26.149869765578142,1,12H,4,-1.0,SL,-1.1202163895011024,SPX500
14189,2022-07-11 07:59:00,-1,3868.899,3875.754,3741.94,6.855000000000018,18.52064186725011,1,12H,4,-1.0,SL,-1.0875273522975928,SPX500
14205,2022-07-12 01:59:00,1,3836.742,3831.042,3854.699,5.700000000000273,3.1503508771928104,1,1D,1,-1.0,SL,-1.1052631578947318,SPX500
14212,2022-07-12 08:59:00,-1,3831.751,3835.799,3741.94,4.0479999999997744,22.186511857708783,1,12H,4,-1.0,SL,-1.148221343873526,SPX500
14231,2022-07-13 05:59:00,1,3825.854,3821.148,3854.699,4.705999999999676,6.1294092647688565,1,1D,1,-1.0,SL,-1.1274968125796943,SPX500
14257,2022-07-14 09:59:00,1,3763.339,3750.242,3854.699,13.096999999999753,6.975643277086498,1,1D,1,-1.0,SL,-1.0458120180193946,SPX500
14262,2022-07-14 14:59:00,1,3734.899,3718.833,3854.699,16.065999999999804,7.456740943607721,1,1D,1,7.456740943607721,TP,7.419394995643074,SPX500
14271,2022-07-15 01:59:00,1,3802.933,3790.145,3868.048,12.788000000000011,5.0918830153268475,1,1D,1,-1.0,SL,-1.0469189865498905,SPX500
14277,2022-07-15 07:59:00,1,3791.633,3776.451,3868.048,15.181999999999789,5.033263074693783,1,1D,1,5.033263074693783,TP,4.99374258990917,SPX500
14349,2022-07-20 13:59:00,-1,3925.299,3940.799,3852.842,15.5,4.674645161290315,3,12H,2,-1.0,SL,-1.038709677419355,SPX500
14351,2022-07-20 15:59:00,-1,3968.754,3971.949,3852.842,3.1950000000001637,36.279186228480086,3,12H,2,-1.0,SL,-1.1877934272300372,SPX500
14354,2022-07-20 18:59:00,-1,3956.633,3961.199,3852.842,4.566000000000258,22.73127463863203,3,12H,2,-1.0,SL,-1.1314060446780478,SPX500
14368,2022-07-21 10:59:00,-1,3952.599,3961.299,3918.645,8.699999999999818,3.9027586206897573,3,4H,1,-1.0,SL,-1.0689655172413808,SPX500
14384,2022-07-22 04:59:00,-1,3980.542,3985.554,3852.842,5.012000000000171,25.478850758179462,2,12H,1,-1.0,SL,-1.1197126895450877,SPX500
14389,2022-07-22 09:59:00,-1,3985.233,3992.599,3852.842,7.3659999999999854,17.97325549823518,2,12H,1,-1.0,SL,-1.0814553353244638,SPX500
14392,2022-07-22 12:59:00,-1,3993.054,3997.099,3852.842,4.045000000000073,34.6630407910995,2,12H,1,-1.0,SL,-1.1483312731767588,SPX500
14406,2022-07-25 04:59:00,-1,3956.542,3960.299,3927.136,3.757000000000062,7.82698961937702,2,1D,1,-1.0,SL,-1.1597018898056934,SPX500
14418,2022-07-25 16:59:00,-1,3969.136,3976.997,3927.136,7.860999999999876,5.342831700801509,2,1D,1,5.342831700801509,TP,5.2665055336472015,SPX500
14425,2022-07-26 01:59:00,-1,3952.842,3957.897,3927.136,5.054999999999836,5.085262116716313,2,1D,1,-1.0,SL,-1.118694362017808,SPX500
14440,2022-07-26 16:59:00,1,3926.736,3914.0,3972.597,12.735999999999876,3.6008951005025733,1,4H,2,-1.0,SL,-1.0471105527638196,SPX500
14441,2022-07-26 17:59:00,-1,3923.439,3935.499,3852.842,12.059999999999945,5.853814262023223,1,12H,1,-1.0,SL,-1.0497512437810947,SPX500
14443,2022-07-26 19:59:00,1,3918.943,3909.242,3956.346,9.701000000000022,3.855581898773292,1,4H,2,3.855581898773292,TP,3.7937326048860642,SPX500
14451,2022-07-27 05:59:00,-1,3954.654,3959.646,3927.136,4.992000000000189,5.512419871794669,2,1D,1,-1.0,SL,-1.120192307692303,SPX500
14492,2022-07-29 02:59:00,-1,4097.599,4101.546,3949.133,3.9470000000001164,37.61489739042209,3,4H,1,-1.0,SL,-1.1520141879908747,SPX500
14522,2022-08-01 10:59:00,-1,4122.451,4126.543,3949.133,4.0919999999996435,42.355327468234435,3,4H,1,-1.0,SL,-1.1466275659824174,SPX500
14527,2022-08-01 15:59:00,-1,4138.548,4146.299,3949.133,7.751000000000204,24.43749193652367,3,4H,1,-1.0,SL,-1.0774093665333484,SPX500
14531,2022-08-01 19:59:00,-1,4117.736,4130.554,3949.133,12.818000000000211,13.15361210797295,3,4H,1,-1.0,SL,-1.0468091745982204,SPX500
14562,2022-08-03 06:59:00,-1,4100.651,4106.454,4078.145,5.802999999999884,3.8783387902809427,3,1D,2,-1.0,SL,-1.1033947957952803,SPX500
14579,2022-08-04 01:59:00,-1,4153.533,4158.097,4082.239,4.563999999999396,15.62094653812659,3,4H,2,-1.0,SL,-1.1314636283961612,SPX500
14595,2022-08-04 17:59:00,-1,4151.999,4157.997,4078.145,5.998000000000502,12.313104368121646,2,1D,2,-1.0,SL,-1.100033344448141,SPX500
14607,2022-08-05 07:59:00,1,4157.039,4152.539,4170.799,4.5,3.0577777777778263,2,12H,4,-1.0,SL,-1.1333333333333333,SPX500
14609,2022-08-05 09:59:00,1,4151.848,4147.033,4170.799,4.8149999999996,3.9358255451716713,2,12H,4,-1.0,SL,-1.124610591900322,SPX500
14623,2022-08-08 01:59:00,1,4135.648,4130.136,4170.799,5.511999999999716,6.377177068215103,2,12H,4,6.377177068215103,TP,6.268323657474895,SPX500
14625,2022-08-08 03:59:00,-1,4138.133,4143.054,4078.145,4.9210000000002765,12.190205242836102,1,1D,2,-1.0,SL,-1.1219264377159046,SPX500
14630,2022-08-08 08:59:00,1,4155.336,4151.833,4170.799,3.503000000000611,4.414216385954051,2,12H,4,4.414216385954051,TP,4.24293462746136,SPX500
14648,2022-08-09 04:59:00,-1,4149.648,4153.199,4101.554,3.550999999999476,13.543790481556504,1,1D,2,-1.0,SL,-1.168966488313176,SPX500
14656,2022-08-09 12:59:00,1,4130.099,4120.842,4170.799,9.257000000000517,4.396672788160046,2,12H,4,-1.0,SL,-1.0648158150588707,SPX500
14658,2022-08-09 14:59:00,1,4122.733,4115.736,4170.799,6.997000000000298,6.869515506645384,2,12H,4,-1.0,SL,-1.08575103615835,SPX500
14661,2022-08-09 17:59:00,1,4122.236,4111.446,4170.799,10.789999999999964,4.500741427247476,2,12H,4,-1.0,SL,-1.055607043558851,SPX500
14668,2022-08-10 02:59:00,1,4121.148,4116.951,4136.799,4.197000000000116,3.729092208720373,2,4H,2,-1.0,SL,-1.1429592566118616,SPX500
14672,2022-08-10 06:59:00,1,4117.936,4112.254,4136.799,5.681999999999789,3.31978176698363,2,4H,2,-1.0,SL,-1.105596620908135,SPX500
14689,2022-08-11 01:59:00,-1,4217.154,4222.699,4101.554,5.544999999999163,20.84761045987697,1,1D,2,-1.0,SL,-1.1082055906221984,SPX500
14701,2022-08-11 13:59:00,-1,4241.239,4244.099,4209.433,2.860000000000582,11.120979020976613,2,4H,2,-1.0,SL,-1.2097902097901672,SPX500
14749,2022-08-15 17:59:00,-1,4293.051,4298.942,4211.845,5.890999999999622,13.78475640808103,2,4H,2,-1.0,SL,-1.1018502800882768,SPX500
14751,2022-08-15 19:59:00,-1,4296.334,4301.848,4211.845,5.514000000000124,15.322633297061603,2,4H,2,-1.0,SL,-1.1088139281828049,SPX500
14767,2022-08-16 13:59:00,-1,4291.036,4295.599,4211.845,4.563000000000102,17.355029585798388,2,4H,2,-1.0,SL,-1.1314924391847438,SPX500
14770,2022-08-16 16:59:00,-1,4306.699,4314.699,4211.845,8.0,11.85674999999992,2,4H,2,-1.0,SL,-1.075,SPX500
14801,2022-08-18 03:59:00,-1,4269.454,4273.051,4101.554,3.597000000000662,46.67778704475083,1,1D,2,-1.0,SL,-1.1668056713927966,SPX500
14808,2022-08-18 10:59:00,-1,4277.036,4285.736,4101.554,8.699999999999818,20.170344827586625,1,1D,2,-1.0,SL,-1.0689655172413808,SPX500
14810,2022-08-18 12:59:00,-1,4280.733,4290.297,4101.554,9.563999999999396,18.73473442074565,1,1D,2,-1.0,SL,-1.0627352572145585,SPX500
14853,2022-08-22 11:59:00,-1,4181.999,4186.697,4101.554,4.69800000000032,17.12324393358753,1,1D,2,5.437420178799134,tiempo,5.309706257981774,SPX500
14858,2022-08-22 16:59:00,-1,4156.554,4163.554,4101.554,7.0,7.857142857142857,1,1D,2,-1.0,SL,-1.0857142857142856,SPX500
14865,2022-08-23 01:59:00,1,4141.933,4139.433,4152.697,2.5,4.30560000000005,1,12H,2,-1.0,SL,-1.24,SPX500
14898,2022-08-24 12:59:00,-1,4131.651,4141.199,4101.554,9.547999999999774,3.1521784666946444,1,1D,2,-1.0,SL,-1.062840385421032,SPX500
14929,2022-08-25 23:59:00,-1,4194.699,4199.499,4152.136,4.800000000000182,8.867291666666162,1,4H,1,-1.0,SL,-1.1249999999999953,SPX500
14961,2022-08-29 09:59:00,1,4021.839,4013.333,4159.099,8.505999999999858,16.136844580296557,3,1D,2,-1.0,SL,-1.0705384434516823,SPX500
15001,2022-08-31 05:59:00,1,4011.199,4005.339,4159.099,5.860000000000127,25.23890784982882,2,1D,2,-1.0,SL,-1.1023890784982913,SPX500
15031,2022-09-01 13:59:00,1,3930.042,3920.642,4015.637,9.400000000000091,9.105851063829727,3,12H,2,-1.0,SL,-1.0638297872340419,SPX500
15033,2022-09-01 15:59:00,1,3913.636,3901.154,4015.637,12.481999999999971,8.17184746034293,3,12H,2,8.17184746034293,TP,8.123778240666596,SPX500
15053,2022-09-02 13:59:00,-1,3982.339,4008.954,3902.154,26.615000000000236,3.012774751080189,1,12H,2,-1.0,SL,-1.022543678376855,SPX500
15066,2022-09-05 04:59:00,-1,3931.736,3935.452,3902.154,3.7160000000003492,7.960710441333988,1,12H,2,-1.0,SL,-1.161463939720114,SPX500
15077,2022-09-05 15:59:00,-1,3933.899,3939.099,3902.154,5.200000000000273,6.104807692307351,1,12H,2,-1.0,SL,-1.1153846153846094,SPX500
15078,2022-09-05 16:58:00,-1,3935.345,3940.899,3902.154,5.554000000000087,5.976053294922449,1,12H,2,-1.0,SL,-1.1080302484695699,SPX500
15083,2022-09-06 02:59:00,1,3945.733,3938.542,4016.699,7.191000000000258,9.868724794882123,2,1D,2,-1.0,SL,-1.0834376303712945,SPX500
15089,2022-09-06 08:59:00,1,3949.536,3939.733,4016.699,9.802999999999884,6.8512700193819045,2,1D,2,-1.0,SL,-1.0612057533408148,SPX500
15106,2022-09-07 03:59:00,1,3891.848,3884.342,4016.699,7.505999999999858,16.633493205435983,1,1D,1,16.633493205435983,TP,16.55355715427691,SPX500
15126,2022-09-08 01:59:00,-1,3981.136,3986.699,3888.054,5.563000000000102,16.73233866618698,1,4H,1,-1.0,SL,-1.1078554736652866,SPX500
15131,2022-09-08 06:59:00,-1,3985.451,3995.951,3888.054,10.5,9.275904761904755,1,4H,1,-1.0,SL,-1.0571428571428572,SPX500
15133,2022-09-08 08:59:00,1,3979.439,3967.942,4016.699,11.496999999999844,3.2408454379403953,1,1D,1,-1.0,SL,-1.0521875271810044,SPX500
15134,2022-09-08 09:59:00,-1,3979.151,3981.646,3888.054,2.4950000000003456,36.51182364728943,1,4H,1,-1.0,SL,-1.2404809619238144,SPX500
15261,2022-09-16 04:59:00,1,3874.739,3870.536,3955.099,4.2029999999999745,19.119676421603764,3,12H,1,-1.0,SL,-1.1427551748750902,SPX500
15264,2022-09-16 07:59:00,1,3869.042,3863.733,3955.099,5.308999999999742,16.20964400075427,3,12H,1,-1.0,SL,-1.113015633829352,SPX500
15295,2022-09-19 16:59:00,1,3876.751,3852.737,3955.099,24.014000000000124,3.26259681852251,2,12H,2,-1.0,SL,-1.0249854251686514,SPX500
15311,2022-09-20 10:59:00,1,3885.348,3877.399,3955.099,7.949000000000069,8.774814442068134,2,12H,2,-1.0,SL,-1.0754811926028425,SPX500
15315,2022-09-20 14:59:00,1,3861.739,3841.439,3958.252,20.300000000000182,4.754334975369412,1,1D,2,-1.0,SL,-1.0295566502463052,SPX500
15338,2022-09-21 15:59:00,1,3875.599,3868.299,3958.252,7.300000000000182,11.322328767122977,1,1D,2,-1.0,SL,-1.0821917808219157,SPX500
15346,2022-09-22 01:59:00,1,3761.842,3749.642,3958.252,12.200000000000273,16.09918032786848,1,1D,2,-1.0,SL,-1.0491803278688514,SPX500
15355,2022-09-22 10:59:00,1,3797.145,3784.654,3958.252,12.490999999999985,12.897846449443612,1,1D,2,-1.0,SL,-1.0480345849011288,SPX500
15356,2022-09-22 11:59:00,1,3791.636,3774.342,3907.746,17.29399999999987,6.7138892101307395,2,12H,2,-1.0,SL,-1.0346941135653986,SPX500
15360,2022-09-22 15:59:00,1,3758.754,3747.733,3907.746,11.02099999999973,13.518918428455116,2,12H,2,-1.0,SL,-1.0544415207331472,SPX500
15368,2022-09-23 01:59:00,1,3764.145,3757.942,3907.746,6.2029999999999745,23.150249879090875,2,12H,2,-1.0,SL,-1.0967273899725942,SPX500
15378,2022-09-23 11:59:00,1,3709.539,3700.951,3907.746,8.588000000000193,23.07952957615224,2,12H,2,-1.0,SL,-1.0698649278062398,SPX500
15390,2022-09-26 01:59:00,1,3677.839,3664.345,3907.746,13.494000000000142,17.037720468356138,2,12H,2,-1.0,SL,-1.044464206313917,SPX500
15395,2022-09-26 06:59:00,1,3663.345,3657.336,3907.746,6.0090000000000146,40.67249126310529,2,12H,2,-1.0,SL,-1.0998502246630053,SPX500
15409,2022-09-26 22:59:00,1,3658.042,3648.345,3907.746,9.697000000000116,25.750644529235554,2,12H,2,-1.0,SL,-1.0618748066412285,SPX500
15425,2022-09-27 14:59:00,1,3696.536,3671.039,3907.746,25.496999999999844,8.283719653292597,2,12H,2,-1.0,SL,-1.023532180256501,SPX500
15481,2022-09-30 04:59:00,1,3635.854,3626.333,3722.297,9.52099999999973,9.079193362042082,3,4H,2,-1.0,SL,-1.0630185904841947,SPX500
15497,2022-10-02 22:59:00,1,3594.659,3577.63,3907.746,17.028999999999996,18.38551882083505,2,12H,2,-1.0,SL,-1.0352340125667978,SPX500
15523,2022-10-04 02:59:00,1,3697.961,3687.266,3958.252,10.694999999999709,24.337634408602828,1,1D,2,5.560635811126846,tiempo,5.504534829359664,SPX500
15536,2022-10-04 15:59:00,-1,3783.27,3790.366,3627.333,7.096000000000004,21.975338218714743,1,4H,1,-1.0,SL,-1.0845546786922209,SPX500
15538,2022-10-04 17:59:00,1,3775.716,3752.906,3958.252,22.809999999999945,8.002455063568632,1,1D,2,-1.0,SL,-1.0263042525208244,SPX500
15554,2022-10-05 11:59:00,-1,3756.771,3766.588,3627.333,9.817000000000007,13.185087093816849,1,4H,1,-1.0,SL,-1.0611184679637364,SPX500
15562,2022-10-05 19:59:00,-1,3783.898,3808.011,3627.333,24.11299999999983,6.492970596773573,1,4H,1,6.492970596773573,TP,6.468087753494014,SPX500
15566,2022-10-06 01:59:00,1,3797.879,3790.326,3958.252,7.552999999999884,21.23301999205647,1,1D,2,-1.0,SL,-1.0794386336555024,SPX500
15572,2022-10-06 07:59:00,1,3780.509,3772.303,3958.252,8.206000000000131,21.66012673653389,1,1D,2,-1.0,SL,-1.073117231294174,SPX500
15578,2022-10-06 13:59:00,-1,3773.548,3799.046,3627.333,25.498000000000047,5.734371323241016,1,4H,1,5.734371323241016,TP,5.710840065887497,SPX500
