F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.0771604938271597,19.44000000000017,1,2025
0.5,nivel,TP,0.22572980312284482,0.17481330617783508,29.460000000000264,-1,2025
0.5,1:2,TP,2.0,1.9490835030549902,29.460000000000264,-1,2025
0.618,nivel,TP,0.5258047341778579,0.46242320271103904,23.66619999999955,-1,2025
0.618,1:2,TP,2.0,1.936618468533181,23.66619999999955,-1,2025
0.5,nivel,TP,0.018214936247681876,-0.05009107468128435,21.95999999999856,-1,2025
0.5,1:2,TP,2.0,1.9316939890710338,21.95999999999856,-1,2025
0.618,nivel,TP,0.2674874725074109,0.1824592431352589,17.641199999999913,-1,2025
0.618,1:2,TP,2.0,1.914971770627848,17.641199999999913,-1,2025
0.705,nivel,TP,0.5466555993636003,0.4428996333955481,14.456999999998743,-1,2025
0.705,1:2,TP,2.0,1.8962440340319477,14.456999999998743,-1,2025
0.79,nivel,TP,0.9707385862856467,0.838533403842499,11.346000000000345,-1,2025
0.79,1:2,TP,2.0,1.8677948175568522,11.346000000000345,-1,2025
0.5,nivel,TP,0.3947368421052684,0.34210526315790457,28.5000000000025,-1,2025
0.5,1:2,TP,2.0,1.9473684210526363,28.5000000000025,-1,2025
0.618,nivel,TP,0.7361869403799576,0.6706704520637388,22.895000000002597,-1,2025
0.618,1:2,TP,2.0,1.9344835116837813,22.895000000002597,-1,2025
0.5,nivel,SL,-1.0,-1.0793650793650704,18.900000000002137,1,2025
0.5,1:2,SL,-1.0,-1.0793650793650704,18.900000000002137,1,2025
0.618,nivel,SL,-1.0,-1.0987947046038213,15.183000000001812,1,2025
0.618,1:2,SL,-1.0,-1.0987947046038213,15.183000000001812,1,2025
0.705,nivel,SL,-1.0,-1.1205545509342956,12.442500000000223,1,2025
0.705,1:2,SL,-1.0,-1.1205545509342956,12.442500000000223,1,2025
0.79,nivel,SL,-1.0,-1.1536098310292058,9.764999999998736,1,2025
0.79,1:2,SL,-1.0,-1.1536098310292058,9.764999999998736,1,2025
0.5,nivel,SL,-1.0,-1.0793650793650704,18.900000000002137,1,2025
0.5,1:2,SL,-1.0,-1.0793650793650704,18.900000000002137,1,2025
0.618,nivel,SL,-1.0,-1.0987947046038213,15.183000000001812,1,2025
0.618,1:2,SL,-1.0,-1.0987947046038213,15.183000000001812,1,2025
0.705,nivel,SL,-1.0,-1.1205545509342956,12.442500000000223,1,2025
0.705,1:2,SL,-1.0,-1.1205545509342956,12.442500000000223,1,2025
0.79,nivel,SL,-1.0,-1.1536098310292058,9.764999999998736,1,2025
0.79,1:2,SL,-1.0,-1.1536098310292058,9.764999999998736,1,2025
0.5,nivel,TP,0.0032425421529712504,-0.04539559014274765,30.8400000000006,-1,2025
0.5,1:2,TP,2.0,1.9513618677042812,30.8400000000006,-1,2025
0.5,nivel,TP,0.2777777777778768,0.1433691756273169,11.15999999999815,-1,2025
0.5,1:2,SL,-1.0,-1.13440860215056,11.15999999999815,-1,2025
0.618,nivel,TP,0.5905947441215577,0.4232811314860354,8.965200000000095,-1,2025
0.618,1:2,SL,-1.0,-1.1673136126355224,8.965200000000095,-1,2025
0.705,nivel,TP,0.6608957257193112,0.4906056649825357,8.808500000000663,-1,2025
0.705,1:2,SL,-1.0,-1.1702900607367754,8.808500000000663,-1,2025
0.79,nivel,TP,0.11818313322735059,-0.09879936351790804,6.913000000000125,-1,2025
0.79,1:2,SL,-1.0,-1.2169824967452587,6.913000000000125,-1,2025
0.5,nivel,TP,0.8591731266147394,0.665374677002365,7.740000000001146,1,2025
0.5,1:2,TP,2.0,1.8062015503876256,7.740000000001146,1,2025
0.618,nivel,TP,0.20460613078624745,-0.03663675254873783,6.217799999998874,1,2025
0.618,1:2,TP,2.0,1.7587571166650147,6.217799999998874,1,2025
0.705,nivel,TP,0.46992444313672627,0.17554705132034643,5.095499999998765,1,2025
0.705,1:2,TP,2.0,1.70562260818362,5.095499999998765,1,2025
0.79,nivel,TP,0.8729682420613799,0.4978744686179147,3.998999999998887,1,2025
0.79,1:2,TP,2.0,1.6249062265565348,3.998999999998887,1,2025
0.5,nivel,TP,0.30041797283180954,0.2220480668756915,19.139999999998736,1,2025
0.5,1:2,SL,-1.0,-1.078369905956118,19.139999999998736,1,2025
0.618,nivel,TP,0.11313798286301781,0.016790205927375165,15.568599999997446,1,2025
0.618,1:2,SL,-1.0,-1.0963477769356427,15.568599999997446,1,2025
0.705,nivel,TP,0.3583101461771188,0.24074146647337535,12.758499999998207,1,2025
0.705,1:2,SL,-1.0,-1.1175686797037434,12.758499999998207,1,2025
0.79,nivel,TP,0.7307500249677435,0.5809447717968339,10.012999999997874,1,2025
0.79,1:2,TP,2.0,1.8501947468290902,10.012999999997874,1,2025
0.5,nivel,TP,0.30041797283180954,0.2220480668756915,19.139999999998736,1,2025
0.5,1:2,SL,-1.0,-1.078369905956118,19.139999999998736,1,2025
0.618,nivel,TP,0.11313798286301781,0.016790205927375165,15.568599999997446,1,2025
0.618,1:2,SL,-1.0,-1.0963477769356427,15.568599999997446,1,2025
0.705,nivel,TP,0.3583101461771188,0.24074146647337535,12.758499999998207,1,2025
0.705,1:2,SL,-1.0,-1.1175686797037434,12.758499999998207,1,2025
0.79,nivel,TP,0.7307500249677435,0.5809447717968339,10.012999999997874,1,2025
0.79,1:2,TP,2.0,1.8501947468290902,10.012999999997874,1,2025
0.5,nivel,TP,0.30041797283180954,0.2220480668756915,19.139999999998736,1,2025
0.5,1:2,SL,-1.0,-1.078369905956118,19.139999999998736,1,2025
0.618,nivel,TP,0.11313798286301781,0.016790205927375165,15.568599999997446,1,2025
0.618,1:2,SL,-1.0,-1.0963477769356427,15.568599999997446,1,2025
0.705,nivel,TP,0.3583101461771188,0.24074146647337535,12.758499999998207,1,2025
0.705,1:2,SL,-1.0,-1.1175686797037434,12.758499999998207,1,2025
0.79,nivel,TP,0.7307500249677435,0.5809447717968339,10.012999999997874,1,2025
0.79,1:2,TP,2.0,1.8501947468290902,10.012999999997874,1,2025
0.5,nivel,TP,0.06140350877197138,-0.07017543859644468,11.400000000000432,-1,2025
0.5,1:2,SL,-1.0,-1.1315789473684161,11.400000000000432,-1,2025
0.618,nivel,TP,0.2120550338501646,0.048263813059587074,9.157999999999333,-1,2025
0.618,1:2,SL,-1.0,-1.1637912207905776,9.157999999999333,-1,2025
0.705,nivel,TP,0.4790139906726627,0.27914723517633894,7.50500000000045,-1,2025
0.705,1:2,SL,-1.0,-1.1998667554963238,7.50500000000045,-1,2025
0.79,nivel,TP,0.8845500848896598,0.6298811544991423,5.889999999999418,-1,2025
0.79,1:2,SL,-1.0,-1.2546689303905176,5.889999999999418,-1,2025
0.5,nivel,TP,0.06140350877197138,-0.07017543859644468,11.400000000000432,-1,2025
0.5,1:2,SL,-1.0,-1.1315789473684161,11.400000000000432,-1,2025
0.618,nivel,TP,0.2120550338501646,0.048263813059587074,9.157999999999333,-1,2025
0.618,1:2,SL,-1.0,-1.1637912207905776,9.157999999999333,-1,2025
0.705,nivel,TP,0.4790139906726627,0.27914723517633894,7.50500000000045,-1,2025
0.705,1:2,SL,-1.0,-1.1998667554963238,7.50500000000045,-1,2025
0.79,nivel,TP,0.8845500848896598,0.6298811544991423,5.889999999999418,-1,2025
0.79,1:2,SL,-1.0,-1.2546689303905176,5.889999999999418,-1,2025
0.5,nivel,TP,0.24004683840746907,0.18149882903978914,25.620000000000687,-1,2025
0.5,1:2,TP,2.0,1.94145199063232,25.620000000000687,-1,2025
0.618,nivel,TP,0.12577375688721454,0.052892417425371666,20.58140000000037,-1,2025
0.618,1:2,TP,2.0,1.9271186605381572,20.58140000000037,-1,2025
0.705,nivel,TP,0.3737289894167935,0.2847953043013302,16.86650000000043,-1,2025
0.705,1:2,TP,2.0,1.9110663148845366,16.86650000000043,-1,2025
0.5,nivel,TP,0.24004683840746907,0.18149882903978914,25.620000000000687,-1,2025
0.5,1:2,TP,2.0,1.94145199063232,25.620000000000687,-1,2025
0.618,nivel,TP,0.12577375688721454,0.052892417425371666,20.58140000000037,-1,2025
0.618,1:2,TP,2.0,1.9271186605381572,20.58140000000037,-1,2025
0.705,nivel,TP,0.3737289894167935,0.2847953043013302,16.86650000000043,-1,2025
0.705,1:2,TP,2.0,1.9110663148845366,16.86650000000043,-1,2025
0.5,nivel,TP,1.136904761904926,1.0476190476192,16.799999999997794,-1,2025
0.5,1:2,TP,2.0,1.910714285714274,16.799999999997794,-1,2025
0.618,nivel,TP,1.6600474214584944,1.548903378779164,13.49599999999782,-1,2025
0.618,1:2,TP,2.0,1.8888559573206696,13.49599999999782,-1,2025
0.705,nivel,TP,2.24593128390564,2.1103074141045615,11.060000000000514,-1,2025
0.705,1:2,TP,2.0,1.8643761301989212,11.060000000000514,-1,2025
0.79,nivel,TP,0.14055299539181523,-0.032258064516053814,8.679999999998245,-1,2025
0.79,1:2,TP,2.0,1.8271889400921308,8.679999999998245,-1,2025
0.5,nivel,SL,-1.0,-1.1506024096385399,9.960000000000946,-1,2025
0.5,1:2,SL,-1.0,-1.1506024096385399,9.960000000000946,-1,2025
0.618,nivel,TP,0.0573413987899745,-0.13013048042811787,8.001200000001063,-1,2025
0.618,1:2,TP,2.0,1.8125281207819077,8.001200000001063,-1,2025
0.705,nivel,TP,0.29022418789056276,0.06146103400924291,6.557000000000812,-1,2025
0.705,1:2,TP,2.0,1.77123684611868,6.557000000000812,-1,2025
0.79,nivel,TP,0.6439953361826997,0.35250680139851476,5.1460000000020045,-1,2025
0.79,1:2,TP,2.0,1.708511465215815,5.1460000000020045,-1,2025
0.5,nivel,SL,-1.0,-1.0637755102040838,23.519999999999186,1,2025
0.5,1:2,SL,-1.0,-1.0637755102040838,23.519999999999186,1,2025
0.618,nivel,SL,-1.0,-1.079388601913798,18.894399999999223,1,2025
0.618,1:2,SL,-1.0,-1.079388601913798,18.894399999999223,1,2025
0.705,nivel,SL,-1.0,-1.0968741927150563,15.48400000000072,1,2025
0.705,1:2,SL,-1.0,-1.0968741927150563,15.48400000000072,1,2025
0.79,nivel,SL,-1.0,-1.1234364713627347,12.152000000000385,1,2025
0.79,1:2,SL,-1.0,-1.1234364713627347,12.152000000000385,1,2025
0.5,nivel,TP,3.2716049382713885,3.1558641975306574,12.96000000000106,-1,2025
0.5,1:2,TP,2.0,1.8842592592592686,12.96000000000106,-1,2025
0.618,nivel,TP,4.317350545565719,4.17327493468515,10.411200000001486,-1,2025
0.618,1:2,TP,2.0,1.8559243891194304,10.411200000001486,-1,2025
0.705,nivel,TP,0.20253164556962447,0.02672292545709834,8.531999999999584,-1,2025
0.705,1:2,TP,2.0,1.824191279887474,8.531999999999584,-1,2025
0.79,nivel,TP,0.5322580645161838,0.30824372759860297,6.695999999999458,-1,2025
0.79,1:2,TP,2.0,1.7759856630824191,6.695999999999458,-1,2025
0.5,nivel,SL,-1.0,-1.1404494382022567,10.679999999999268,1,2025
0.5,1:2,SL,-1.0,-1.1404494382022567,10.679999999999268,1,2025
0.618,nivel,SL,-1.0,-1.1748333255629881,8.579599999998777,1,2025
0.618,1:2,SL,-1.0,-1.1748333255629881,8.579599999998777,1,2025
0.705,nivel,SL,-1.0,-1.2133409187882045,7.031000000000631,1,2025
0.705,1:2,SL,-1.0,-1.2133409187882045,7.031000000000631,1,2025
0.79,nivel,SL,-1.0,-1.271837622326895,5.518000000000711,1,2025
0.79,1:2,SL,-1.0,-1.271837622326895,5.518000000000711,1,2025
0.5,nivel,TP,0.4856437864513248,0.45199641094661347,44.57999999999913,-1,2025
0.5,1:2,SL,-1.0,-1.0336473755047113,44.57999999999913,-1,2025
0.618,nivel,TP,0.8493491117651057,0.8074644119667106,35.81259999999986,-1,2025
0.618,1:2,SL,-1.0,-1.041884699798395,35.81259999999986,-1,2025
0.705,nivel,TP,0.07433088573522802,0.02322094825971889,29.3485000000004,-1,2025
0.705,1:2,TP,2.0,1.948890062524491,29.3485000000004,-1,2025
0.5,1:2,SL,-1.0,-1.088028169014084,17.040000000000077,-1,2025
0.618,nivel,TP,0.1498451288644489,0.04026649523695702,13.688799999999901,-1,2025
0.618,1:2,SL,-1.0,-1.1095786336274918,13.688799999999901,-1,2025
0.705,nivel,TP,0.4031021572473032,0.2693884827955234,11.217999999999506,-1,2025
0.705,1:2,SL,-1.0,-1.1337136744517797,11.217999999999506,-1,2025
0.79,nivel,TP,0.7878237164923196,0.6174466151747494,8.804000000000656,-1,2025
0.79,1:2,SL,-1.0,-1.1703771013175701,8.804000000000656,-1,2025
0.5,nivel,TP,0.6878787878788327,0.6424242424242851,32.99999999999841,1,2025
0.5,1:2,SL,-1.0,-1.0454545454545476,32.99999999999841,1,2025
0.618,nivel,TP,1.1010939268201043,1.0445115050924523,26.509999999998968,1,2025
0.618,1:2,SL,-1.0,-1.056582421727652,26.509999999998968,1,2025
0.705,nivel,TP,1.5638665132334633,1.494821634062004,21.725000000000705,1,2025
0.705,1:2,TP,2.0,1.9309551208285407,21.725000000000705,1,2025
0.79,nivel,TP,0.23167155425221653,0.14369501466277584,17.05000000000041,1,2025
0.79,1:2,TP,2.0,1.9120234604105593,17.05000000000041,1,2025
0.5,nivel,SL,-1.0,-1.1366120218578795,10.980000000003542,1,2025
0.5,1:2,SL,-1.0,-1.1366120218578795,10.980000000003542,1,2025
0.618,nivel,SL,-1.0,-1.1700564587442766,8.820600000001377,1,2025
0.618,1:2,TP,2.0,1.8299435412557234,8.820600000001377,1,2025
0.705,nivel,SL,-1.0,-1.2075119319360228,7.228500000002214,1,2025
0.705,1:2,TP,2.0,1.7924880680639772,7.228500000002214,1,2025
0.79,nivel,SL,-1.0,-1.2348888192921819,6.386000000000536,1,2025
0.79,1:2,SL,-1.0,-1.2348888192921819,6.386000000000536,1,2025
0.5,nivel,TP,0.3354297693919539,0.25681341719070605,19.08000000000243,-1,2025
0.5,1:2,TP,2.0,1.921383647798752,19.08000000000243,-1,2025
0.618,nivel,TP,0.6623607087868187,0.5644980296981194,15.32760000000053,-1,2025
0.618,1:2,TP,2.0,1.9021373209113006,15.32760000000053,-1,2025
0.705,nivel,TP,1.028500915532426,0.9090836716824091,12.560999999999467,-1,2025
0.705,1:2,TP,2.0,1.880582756149983,12.560999999999467,-1,2025
0.5,nivel,SL,-1.0,-1.102880658436188,14.580000000003679,1,2025
0.5,1:2,SL,-1.0,-1.102880658436188,14.580000000003679,1,2025
0.618,nivel,SL,-1.0,-1.1280672096716213,11.712600000001316,1,2025
0.618,1:2,SL,-1.0,-1.1280672096716213,11.712600000001316,1,2025
0.705,nivel,SL,-1.0,-1.1562744178777722,9.598500000001309,1,2025
0.705,1:2,SL,-1.0,-1.1562744178777722,9.598500000001309,1,2025
0.79,nivel,SL,-1.0,-1.199123855037812,7.533000000000811,1,2025
0.79,1:2,SL,-1.0,-1.199123855037812,7.533000000000811,1,2025
0.5,nivel,SL,-1.0,-1.0431778929188265,34.73999999999933,-1,2025
0.5,1:2,SL,-1.0,-1.0431778929188265,34.73999999999933,-1,2025
0.618,nivel,SL,-1.0,-1.0537484144217748,27.90779999999984,-1,2025
0.618,1:2,SL,-1.0,-1.0537484144217748,27.90779999999984,-1,2025
0.705,nivel,SL,-1.0,-1.065586672788092,22.870499999999083,-1,2025
0.705,1:2,SL,-1.0,-1.065586672788092,22.870499999999083,-1,2025
0.79,nivel,SL,-1.0,-1.0835701153267652,17.948999999998705,-1,2025
0.79,1:2,SL,-1.0,-1.0835701153267652,17.948999999998705,-1,2025
0.5,nivel,SL,-1.0,-1.0588235294117723,25.499999999996703,-1,2025
0.5,1:2,SL,-1.0,-1.0588235294117723,25.499999999996703,-1,2025
0.618,nivel,TP,0.06663412252860444,-0.006590187942474346,20.48499999999933,-1,2025
0.618,1:2,SL,-1.0,-1.0732243104710788,20.48499999999933,-1,2025
0.705,nivel,TP,0.30156366344007357,0.21221146686523096,16.78749999999809,-1,2025
0.705,1:2,SL,-1.0,-1.0893521965748427,16.78749999999809,-1,2025
0.79,nivel,TP,0.658444022770448,0.5445920303605657,13.17499999999825,-1,2025
0.79,1:2,SL,-1.0,-1.1138519924098822,13.17499999999825,-1,2025
0.5,nivel,SL,-1.0,-1.099999999999996,15.000000000000568,-1,2025
0.5,1:2,SL,-1.0,-1.099999999999996,15.000000000000568,-1,2025
0.618,nivel,SL,-1.0,-1.1244813278008374,12.049999999999272,-1,2025
0.618,1:2,SL,-1.0,-1.1244813278008374,12.049999999999272,-1,2025
0.705,nivel,SL,-1.0,-1.1518987341772222,9.874999999999545,-1,2025
0.705,1:2,SL,-1.0,-1.1518987341772222,9.874999999999545,-1,2025
0.79,nivel,SL,-1.0,-1.1935483870967372,7.750000000001478,-1,2025
0.79,1:2,SL,-1.0,-1.1935483870967372,7.750000000001478,-1,2025
0.5,nivel,TP,0.1621160409556692,0.07679180887376255,17.58000000000095,1,2025
0.5,1:2,TP,2.0,1.9146757679180935,17.58000000000095,1,2025
0.5,nivel,TP,1.5334855403351055,1.41933028919354,13.139999999998508,1,2025
0.5,1:2,TP,2.0,1.8858447488584344,13.139999999998508,1,2025
0.5,nivel,TP,0.1298157453935264,0.06700167504177447,23.88000000000261,1,2025
0.5,1:2,TP,2.0,1.937185929648248,23.88000000000261,1,2025
0.618,nivel,TP,0.23960049208695072,0.16140870326734352,19.183600000002343,1,2025
0.618,1:2,TP,2.0,1.9218082111803927,19.183600000002343,1,2025
0.5,nivel,TP,0.10178117048341133,0.006361323155160317,15.71999999999889,1,2025
0.5,1:2,TP,2.0,1.904580152671749,15.71999999999889,1,2025
0.618,nivel,TP,0.3715118304771973,0.2527319375374726,12.628399999999829,1,2025
0.618,1:2,TP,2.0,1.8812201070602752,12.628399999999829,1,2025
0.705,nivel,TP,0.1858760826113306,0.043114114399678466,10.507000000001199,1,2025
0.705,1:2,TP,2.0,1.857238031788348,10.507000000001199,1,2025
0.79,nivel,TP,0.12296871210292536,-0.05893766674743177,8.245999999999754,1,2025
0.79,1:2,TP,2.0,1.8180936211496428,8.245999999999754,1,2025
0.5,nivel,SL,-1.0,-1.1689189189189342,8.8799999999992,-1,2025
0.5,1:2,SL,-1.0,-1.1689189189189342,8.8799999999992,-1,2025
0.618,nivel,SL,-1.0,-1.2102725131770709,7.133600000000229,-1,2025
0.618,1:2,SL,-1.0,-1.2102725131770709,7.133600000000229,-1,2025
0.705,nivel,SL,-1.0,-1.256585699623689,5.845999999999663,-1,2025
0.705,1:2,SL,-1.0,-1.256585699623689,5.845999999999663,-1,2025
0.79,nivel,SL,-1.0,-1.3269398430687969,4.588000000001102,-1,2025
0.79,1:2,SL,-1.0,-1.3269398430687969,4.588000000001102,-1,2025
0.5,nivel,TP,0.057354925775963524,-0.04385964912282,14.820000000000277,1,2025
0.5,1:2,TP,2.0,1.8987854251012164,14.820000000000277,1,2025
0.618,nivel,TP,0.3162094511733619,0.19021620441139422,11.905400000000554,1,2025
0.618,1:2,TP,2.0,1.8740067532380322,11.905400000000554,1,2025
0.705,nivel,TP,0.10387946497197571,-0.04986419310212399,9.756500000000301,1,2025
0.705,1:2,TP,2.0,1.8462563419259004,9.756500000000301,1,2025
0.79,nivel,TP,0.38928158334414753,0.19650430535931143,7.780999999999949,1,2025
0.79,1:2,TP,2.0,1.807222722015164,7.780999999999949,1,2025
0.5,nivel,SL,-1.0,-1.1381215469613315,10.859999999999559,1,2025
0.5,1:2,SL,-1.0,-1.1381215469613315,10.859999999999559,1,2025
0.618,nivel,SL,-1.0,-1.1719355356364987,8.724200000000337,1,2025
0.618,1:2,SL,-1.0,-1.1719355356364987,8.724200000000337,1,2025
0.705,nivel,TP,0.17630603538720147,-0.03349884607304415,7.149499999999875,1,2025
0.705,1:2,SL,-1.0,-1.2098048814602456,7.149499999999875,1,2025
0.79,nivel,TP,0.4988415612186667,0.23150953484199294,5.611000000001809,1,2025
0.79,1:2,TP,2.0,1.7326679736233261,5.611000000001809,1,2025
0.5,nivel,SL,-1.0,-1.1121076233184028,13.379999999997949,-1,2025
0.5,1:2,SL,-1.0,-1.1121076233184028,13.379999999997949,-1,2025
0.618,nivel,SL,-1.0,-1.1395530580726865,10.748599999999442,-1,2025
0.618,1:2,SL,-1.0,-1.1395530580726865,10.748599999999442,-1,2025
0.705,nivel,SL,-1.0,-1.1702900607367754,8.808500000000663,-1,2025
0.705,1:2,SL,-1.0,-1.1702900607367754,8.808500000000663,-1,2025
0.79,nivel,SL,-1.0,-1.2169824967452587,6.913000000000125,-1,2025
0.79,1:2,SL,-1.0,-1.2169824967452587,6.913000000000125,-1,2025
0.5,nivel,TP,0.4987608426269726,0.40582403965300334,16.140000000001464,1,2025
0.5,1:2,TP,2.0,1.9070631970260308,16.140000000001464,1,2025
0.618,nivel,TP,0.8656773974610408,0.7499884311033977,12.965800000000627,1,2025
0.618,1:2,TP,2.0,1.884311033642357,12.965800000000627,1,2025
0.705,nivel,TP,1.2765987482942474,1.1354289209920085,10.625500000000443,1,2025
0.705,1:2,TP,2.0,1.8588301726977612,10.625500000000443,1,2025
0.79,nivel,TP,1.9008274373424947,1.7209497541670724,8.339000000000851,1,2025
0.79,1:2,TP,2.0,1.8201223168245777,8.339000000000851,1,2025
0.5,nivel,TP,0.4987608426269726,0.40582403965300334,16.140000000001464,1,2025
0.5,1:2,TP,2.0,1.9070631970260308,16.140000000001464,1,2025
0.618,nivel,TP,0.8656773974610408,0.7499884311033977,12.965800000000627,1,2025
0.618,1:2,TP,2.0,1.884311033642357,12.965800000000627,1,2025
0.705,nivel,TP,1.2765987482942474,1.1354289209920085,10.625500000000443,1,2025
0.705,1:2,TP,2.0,1.8588301726977612,10.625500000000443,1,2025
0.79,nivel,TP,1.9008274373424947,1.7209497541670724,8.339000000000851,1,2025
0.79,1:2,TP,2.0,1.8201223168245777,8.339000000000851,1,2025
0.5,nivel,TP,0.446530147895261,0.3612059158133544,17.58000000000095,-1,2025
0.5,1:2,SL,-1.0,-1.0853242320819065,17.58000000000095,-1,2025
0.618,nivel,SL,-1.0,-1.1062127370314117,14.12260000000174,-1,2025
0.618,1:2,SL,-1.0,-1.1062127370314117,14.12260000000174,-1,2025
0.705,nivel,SL,-1.0,-1.1296064284788516,11.573500000000081,-1,2025
0.705,1:2,SL,-1.0,-1.1296064284788516,11.573500000000081,-1,2025
0.79,nivel,SL,-1.0,-1.1651436749972275,9.083000000001107,-1,2025
0.79,1:2,SL,-1.0,-1.1651436749972275,9.083000000001107,-1,2025
0.5,nivel,TP,0.446530147895261,0.3612059158133544,17.58000000000095,-1,2025
0.5,1:2,SL,-1.0,-1.0853242320819065,17.58000000000095,-1,2025
0.618,nivel,SL,-1.0,-1.1062127370314117,14.12260000000174,-1,2025
0.618,1:2,SL,-1.0,-1.1062127370314117,14.12260000000174,-1,2025
0.705,nivel,SL,-1.0,-1.1296064284788516,11.573500000000081,-1,2025
0.705,1:2,SL,-1.0,-1.1296064284788516,11.573500000000081,-1,2025
0.79,nivel,SL,-1.0,-1.1651436749972275,9.083000000001107,-1,2025
0.79,1:2,SL,-1.0,-1.1651436749972275,9.083000000001107,-1,2025
0.5,nivel,TP,0.27467411545628706,0.22811918063319306,32.219999999998095,1,2025
0.5,1:2,SL,-1.0,-1.046554934823094,32.219999999998095,1,2025
0.5,nivel,TP,0.3291316526611104,0.2871148459384179,35.69999999999709,1,2025
0.5,1:2,SL,-1.0,-1.0420168067226925,35.69999999999709,1,2025
0.618,nivel,TP,0.6545207294535507,0.6022176505456383,28.678999999999633,1,2025
0.618,1:2,SL,-1.0,-1.0523030789079124,28.678999999999633,1,2025
0.5,nivel,TP,0.3291316526611104,0.2871148459384179,35.69999999999709,1,2025
0.5,1:2,SL,-1.0,-1.0420168067226925,35.69999999999709,1,2025
0.618,nivel,TP,0.6545207294535507,0.6022176505456383,28.678999999999633,1,2025
0.618,1:2,SL,-1.0,-1.0523030789079124,28.678999999999633,1,2025
0.5,nivel,TP,0.1476476476477258,0.07257257257264398,19.9799999999982,-1,2025
0.5,1:2,SL,-1.0,-1.075075075075082,19.9799999999982,-1,2025
0.618,nivel,TP,0.42860703026676733,0.33515257996584286,16.050599999999804,-1,2025
0.618,1:2,SL,-1.0,-1.0934544503009245,16.050599999999804,-1,2025
0.705,nivel,TP,0.7432622495915199,0.6292241608698741,13.15349999999853,-1,2025
0.705,1:2,SL,-1.0,-1.1140380887216457,13.15349999999853,-1,2025
0.79,nivel,TP,0.07817494914272845,-0.06713164777677678,10.322999999999638,-1,2025
0.79,1:2,SL,-1.0,-1.1453065969195053,10.322999999999638,-1,2025
0.5,nivel,TP,0.5928411633109467,0.5089485458612801,17.87999999999954,1,2025
0.5,1:2,TP,2.0,1.9161073825503334,17.87999999999954,1,2025
0.5,nivel,SL,-1.0,-1.0762195121951124,19.68000000000245,1,2025
0.5,1:2,SL,-1.0,-1.0762195121951124,19.68000000000245,1,2025
0.618,nivel,TP,0.14360894646293665,0.04872988563913366,15.809600000000046,1,2025
