F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,fuera,-0.12434554973821317,-0.1555410122163987,45.839999999999215,-1,2024
0.5,1:2,fuera,-0.12434554973821317,-0.1555410122163987,45.839999999999215,-1,2024
0.618,nivel,fuera,-0.27114335990963756,-0.3099758858160926,36.82479999999932,-1,2024
0.618,1:2,fuera,-0.27114335990963756,-0.3099758858160926,36.82479999999932,-1,2024
0.705,nivel,fuera,-0.11061037842141758,-0.1579958910465076,30.178000000000704,-1,2024
0.705,1:2,fuera,-0.11061037842141758,-0.1579958910465076,30.178000000000704,-1,2024
0.5,nivel,fuera,-0.12434554973821317,-0.1555410122163987,45.839999999999215,-1,2024
0.5,1:2,fuera,-0.12434554973821317,-0.1555410122163987,45.839999999999215,-1,2024
0.618,nivel,fuera,-0.27114335990963756,-0.3099758858160926,36.82479999999932,-1,2024
0.618,1:2,fuera,-0.27114335990963756,-0.3099758858160926,36.82479999999932,-1,2024
0.705,nivel,fuera,-0.11061037842141758,-0.1579958910465076,30.178000000000704,-1,2024
0.705,1:2,fuera,-0.11061037842141758,-0.1579958910465076,30.178000000000704,-1,2024
0.5,nivel,fuera,0.9569732937685709,0.8862512363996281,20.219999999999683,1,2024
0.5,1:2,fuera,0.9569732937685709,0.8862512363996281,20.219999999999683,1,2024
0.5,nivel,TP,0.07861635220106464,-0.14622641509450424,6.3600000000008095,1,2024
0.5,1:2,SL,-1.0,-1.2248427672955688,6.3600000000008095,1,2024
0.618,nivel,TP,0.34267595709700993,0.06278869490330385,5.109199999999703,1,2024
0.618,1:2,TP,2.0,1.720112737806294,5.109199999999703,1,2024
0.705,nivel,TP,0.638404585622102,0.296871268211063,4.186999999999941,1,2024
0.705,1:2,TP,2.0,1.6584666825889611,4.186999999999941,1,2024
0.79,nivel,TP,1.08764455264741,0.6524650030430439,3.286000000000122,1,2024
0.79,1:2,TP,2.0,1.564820450395634,3.286000000000122,1,2024
0.5,1:2,SL,-1.0,-1.2708333333332904,5.28000000000084,1,2024
0.618,1:2,SL,-1.0,-1.2602460508117332,5.494799999998801,1,2024
0.705,1:2,SL,-1.0,-1.31756606706639,4.503000000000146,1,2024
0.79,1:2,SL,-1.0,-1.4046406338428576,3.5339999999983718,1,2024
0.5,nivel,SL,-1.0,-1.0771305285868291,18.540000000002443,-1,2024
0.5,1:2,SL,-1.0,-1.0771305285868291,18.540000000002443,-1,2024
0.618,nivel,SL,-1.0,-1.096013106124683,14.893800000002066,-1,2024
0.618,1:2,SL,-1.0,-1.096013106124683,14.893800000002066,-1,2024
0.705,nivel,SL,-1.0,-1.117160296587584,12.20550000000209,-1,2024
0.705,1:2,SL,-1.0,-1.117160296587584,12.20550000000209,-1,2024
0.79,nivel,SL,-1.0,-1.149284894039016,9.57900000000178,-1,2024
0.79,1:2,SL,-1.0,-1.149284894039016,9.57900000000178,-1,2024
0.5,nivel,SL,-1.0,-1.0465494791666672,30.719999999999636,-1,2024
0.5,1:2,SL,-1.0,-1.0465494791666672,30.719999999999636,-1,2024
0.618,nivel,TP,0.03410269709539063,-0.023842712655646747,24.67839999999999,-1,2024
0.618,1:2,SL,-1.0,-1.0579454097510375,24.67839999999999,-1,2024
0.705,nivel,TP,0.26186708860755203,0.19115901898729815,20.223999999999798,-1,2024
0.705,1:2,SL,-1.0,-1.0707080696202538,20.223999999999798,-1,2024
0.79,nivel,TP,0.6078629032256122,0.5177671370965868,15.872000000001218,-1,2024
0.79,1:2,SL,-1.0,-1.0900957661290254,15.872000000001218,-1,2024
0.5,nivel,fuera,-0.18841679312088852,-0.22458270106221365,39.54000000000013,1,2024
0.5,1:2,fuera,-0.18841679312088852,-0.22458270106221365,39.54000000000013,1,2024
0.618,nivel,fuera,0.010269552131684165,-0.034750250284903576,31.763799999999787,1,2024
0.618,1:2,fuera,0.010269552131684165,-0.034750250284903576,31.763799999999787,1,2024
0.705,nivel,fuera,0.2327846180441998,0.1778490616776309,26.03050000000051,1,2024
0.705,1:2,fuera,0.2327846180441998,0.1778490616776309,26.03050000000051,1,2024
0.79,nivel,TP,0.22815605267029482,0.15815752117095422,20.428999999999586,1,2024
0.79,1:2,fuera,0.5708062068628335,0.5008076753634929,20.428999999999586,1,2024
0.5,nivel,SL,-1.0,-1.0487389229720518,29.33999999999992,1,2024
0.5,1:2,SL,-1.0,-1.0487389229720518,29.33999999999992,1,2024
0.618,nivel,SL,-1.0,-1.0606708584714322,23.56980000000064,1,2024
0.618,1:2,SL,-1.0,-1.0606708584714322,23.56980000000064,1,2024
0.705,nivel,SL,-1.0,-1.0740338070461588,19.31549999999893,1,2024
0.705,1:2,SL,-1.0,-1.0740338070461588,19.31549999999893,1,2024
0.79,nivel,SL,-1.0,-1.0943333993007445,15.159000000000145,1,2024
0.79,1:2,SL,-1.0,-1.0943333993007445,15.159000000000145,1,2024
0.5,nivel,TP,2.022691705790166,1.910798122065606,12.780000000001124,1,2024
0.5,1:2,TP,2.0,1.8881064162754402,12.780000000001124,1,2024
0.618,nivel,TP,2.7626867706928273,2.623400151948574,10.266600000001791,1,2024
0.618,1:2,TP,2.0,1.8607133812557468,10.266600000001791,1,2024
0.705,nivel,TP,3.5914304391743297,3.4214655018712232,8.41350000000185,1,2024
0.705,1:2,TP,2.0,1.8300350626968935,8.41350000000185,1,2024
0.79,nivel,TP,4.850371043464837,4.633802816901173,6.603000000000581,1,2024
0.79,1:2,TP,2.0,1.7834317734363359,6.603000000000581,1,2024
0.5,nivel,TP,0.8769063180828738,0.7990196078432202,18.359999999999488,-1,2024
0.5,1:2,TP,2.0,1.9221132897603463,18.359999999999488,-1,2024
0.5,nivel,TP,0.2869757174391897,0.20805739514339036,18.12000000000147,-1,2024
0.5,1:2,fuera,1.2417218543044597,1.1628035320086603,18.12000000000147,-1,2024
0.618,nivel,TP,0.6020444615425892,0.503805886070638,14.556400000000913,-1,2024
0.618,1:2,TP,2.0,1.9017614245280487,14.556400000000913,-1,2024
0.705,nivel,TP,0.9548998239585176,0.8350238913572877,11.928999999999412,-1,2024
0.705,1:2,TP,2.0,1.8801240673987702,11.928999999999412,-1,2024
0.79,nivel,TP,1.4909207434310443,1.338175603503669,9.361999999999426,-1,2024
0.79,1:2,TP,2.0,1.8472548600726246,9.361999999999426,-1,2024
0.5,nivel,SL,-1.0,-1.08392018779342,17.0400000000015,1,2024
0.5,1:2,SL,-1.0,-1.08392018779342,17.0400000000015,1,2024
0.618,nivel,SL,-1.0,-1.104464964058207,13.688800000000168,1,2024
0.618,1:2,SL,-1.0,-1.104464964058207,13.688800000000168,1,2024
0.705,nivel,TP,0.13567480834378093,0.008201105366417494,11.217999999999506,1,2024
0.705,1:2,SL,-1.0,-1.1274737029773634,11.217999999999506,1,2024
0.79,nivel,TP,0.44706951385732896,0.2846433439345672,8.804000000000034,1,2024
0.79,1:2,SL,-1.0,-1.1624261699227618,8.804000000000034,1,2024
0.5,nivel,SL,-1.0,-1.080518018018018,17.759999999999998,-1,2024
0.5,1:2,SL,-1.0,-1.080518018018018,17.759999999999998,-1,2024
0.618,nivel,SL,-1.0,-1.0927126556016498,15.424000000001659,-1,2024
0.618,1:2,SL,-1.0,-1.0927126556016498,15.424000000001659,-1,2024
0.705,nivel,TP,0.004746835442998227,-0.10838607594939306,12.640000000001539,-1,2024
0.705,1:2,SL,-1.0,-1.1131329113923913,12.640000000001539,-1,2024
0.79,nivel,TP,0.2802419354838421,0.13608870967740555,9.920000000001039,-1,2024
0.79,1:2,SL,-1.0,-1.1441532258064364,9.920000000001039,-1,2024
0.5,nivel,SL,-1.0,-1.1338951310861616,10.679999999998468,-1,2024
0.5,1:2,SL,-1.0,-1.1338951310861616,10.679999999998468,-1,2024
0.618,nivel,SL,-1.0,-1.1666744370366826,8.579600000000465,-1,2024
0.618,1:2,SL,-1.0,-1.1666744370366826,8.579600000000465,-1,2024
0.705,nivel,SL,-1.0,-1.2033850092447858,7.030999999999565,-1,2024
0.705,1:2,SL,-1.0,-1.2033850092447858,7.030999999999565,-1,2024
0.79,nivel,SL,-1.0,-1.259151866618344,5.517999999999912,-1,2024
0.79,1:2,SL,-1.0,-1.259151866618344,5.517999999999912,-1,2024
0.5,nivel,SL,-1.0,-1.1385658914728787,10.319999999999219,1,2024
0.5,1:2,SL,-1.0,-1.1385658914728787,10.319999999999219,1,2024
0.618,nivel,SL,-1.0,-1.1724886615844943,8.290399999999476,1,2024
0.618,1:2,SL,-1.0,-1.1724886615844943,8.290399999999476,1,2024
0.705,nivel,SL,-1.0,-1.2104798351486272,6.794000000001077,1,2024
0.705,1:2,SL,-1.0,-1.2104798351486272,6.794000000001077,1,2024
0.79,nivel,SL,-1.0,-1.2681920480119973,5.332000000000114,1,2024
0.79,1:2,SL,-1.0,-1.2681920480119973,5.332000000000114,1,2024
0.5,nivel,SL,-1.0,-1.1209813874788477,11.820000000000164,1,2024
0.5,1:2,SL,-1.0,-1.1209813874788477,11.820000000000164,1,2024
0.618,nivel,SL,-1.0,-1.150599237525552,9.495399999999155,1,2024
0.618,1:2,SL,-1.0,-1.150599237525552,9.495399999999155,1,2024
0.705,nivel,SL,-1.0,-1.1837691961704226,7.78149999999922,1,2024
0.705,1:2,SL,-1.0,-1.1837691961704226,7.78149999999922,1,2024
0.79,nivel,SL,-1.0,-1.2341575241526255,6.1069999999996405,1,2024
0.79,1:2,SL,-1.0,-1.2341575241526255,6.1069999999996405,1,2024
0.5,1:2,fuera,-0.35583941605836633,-0.3993309002432817,32.879999999999576,-1,2024
0.618,1:2,fuera,-0.19814035193986293,-0.2522791289335344,26.41359999999926,-1,2024
0.5,1:2,fuera,0.2588383838383925,0.16856060606061646,15.840000000000298,-1,2024
0.618,1:2,fuera,0.5670187350684063,0.4546397585815576,12.724800000001313,-1,2024
0.705,1:2,fuera,0.9121595703874487,0.7750287686996863,10.428000000000104,-1,2024
0.79,1:2,TP,2.0,1.8252688172043003,8.183999999999969,-1,2024
0.5,nivel,SL,-1.0,-1.3095238095239834,4.619999999997404,1,2024
0.5,1:2,SL,-1.0,-1.3095238095239834,4.619999999997404,1,2024
0.618,nivel,SL,-1.0,-1.3852993479550155,3.711399999999365,1,2024
0.618,1:2,TP,2.0,1.6147006520449845,3.711399999999365,1,2024
0.705,nivel,TP,0.1408844320238755,-0.3292783166201386,3.041499999998365,1,2024
0.705,1:2,TP,2.0,1.529837251355986,3.041499999998365,1,2024
0.79,nivel,TP,0.4537075827397742,-0.14537075827423873,2.386999999999251,1,2024
0.79,1:2,TP,2.0,1.400921658985987,2.386999999999251,1,2024
0.5,1:2,SL,-1.0,-1.1410256410256312,10.140000000000704,-1,2024
0.618,1:2,SL,-1.0,-1.1755505904883239,8.145800000001202,-1,2024
0.705,nivel,SL,-1.0,-1.2142161635831934,6.675500000001833,-1,2024
0.705,1:2,SL,-1.0,-1.2142161635831934,6.675500000001833,-1,2024
0.79,nivel,SL,-1.0,-1.2729528535979457,5.239000000001326,-1,2024
0.79,1:2,SL,-1.0,-1.2729528535979457,5.239000000001326,-1,2024
0.5,1:2,SL,-1.0,-1.1610360360360361,8.879999999999999,-1,2024
0.618,1:2,SL,-1.0,-1.1639118773067838,8.724200000000959,-1,2024
0.705,1:2,SL,-1.0,-1.2000139869920685,7.14950000000103,-1,2024
0.79,1:2,SL,-1.0,-1.2548565318124694,5.611000000000921,-1,2024
0.5,nivel,SL,-1.0,-1.1215986394557755,11.760000000000659,1,2024
0.5,1:2,SL,-1.0,-1.1215986394557755,11.760000000000659,1,2024
0.618,nivel,SL,-1.0,-1.1513676009822822,9.44720000000121,1,2024
0.618,1:2,SL,-1.0,-1.1513676009822822,9.44720000000121,1,2024
0.705,nivel,SL,-1.0,-1.1847067941100087,7.742000000001692,1,2024
0.705,1:2,SL,-1.0,-1.1847067941100087,7.742000000001692,1,2024
0.79,nivel,SL,-1.0,-1.2353522053982293,6.076000000001525,1,2024
0.79,1:2,SL,-1.0,-1.2353522053982293,6.076000000001525,1,2024
0.5,1:2,TP,2.0,1.8638095238095231,10.499999999999954,-1,2024
0.618,nivel,TP,0.08476585655009172,-0.0847658565500867,8.43499999999997,-1,2024
0.618,1:2,TP,2.0,1.8304682868998217,8.43499999999997,-1,2024
0.705,nivel,TP,0.3236889692585268,0.11681735985528144,6.912500000000321,-1,2024
0.705,1:2,TP,2.0,1.7931283905967546,6.912500000000321,-1,2024
0.79,nivel,TP,0.68663594470011,0.42304147465408165,5.425000000001123,-1,2024
0.79,1:2,TP,2.0,1.7364055299539716,5.425000000001123,-1,2024
0.5,nivel,SL,-1.0,-1.12413194444444,11.520000000000419,1,2024
0.5,1:2,SL,-1.0,-1.12413194444444,11.520000000000419,1,2024
0.5,nivel,SL,-1.0,-1.0892634207241014,16.019999999998813,1,2024
0.5,1:2,SL,-1.0,-1.0892634207241014,16.019999999998813,1,2024
0.5,nivel,SL,-1.0,-1.3016877637131672,4.739999999998634,-1,2024
0.5,1:2,SL,-1.0,-1.3016877637131672,4.739999999998634,-1,2024
0.618,nivel,SL,-1.0,-1.3755449340827024,3.8077999999996948,-1,2024
0.618,1:2,SL,-1.0,-1.3755449340827024,3.8077999999996948,-1,2024
0.705,nivel,SL,-1.0,-1.4582598942480307,3.120499999997861,-1,2024
0.705,1:2,SL,-1.0,-1.4582598942480307,3.120499999997861,-1,2024
0.79,nivel,SL,-1.0,-1.5839118007350121,2.4489999999999235,-1,2024
0.79,1:2,SL,-1.0,-1.5839118007350121,2.4489999999999235,-1,2024
0.5,nivel,SL,-1.0,-1.4496855345908237,3.180000000002625,1,2024
0.5,1:2,TP,2.0,1.5503144654091763,3.180000000002625,1,2024
0.618,nivel,TP,0.1469505989190523,-0.4128239254678734,2.554600000002072,1,2024
0.618,1:2,TP,2.0,1.4402254756130743,2.554600000002072,1,2024
0.705,nivel,TP,0.39957009792114695,-0.2834965369002066,2.093500000002191,1,2024
0.705,1:2,TP,2.0,1.3169333651786466,2.093500000002191,1,2024
0.79,nivel,TP,0.7833231892884227,-0.0870359099203094,1.643000000000061,1,2024
0.79,1:2,TP,2.0,1.129640900791268,1.643000000000061,1,2024
0.5,nivel,SL,-1.0,-1.1471193415637901,9.719999999999729,-1,2024
0.5,1:2,SL,-1.0,-1.1471193415637901,9.719999999999729,-1,2024
0.618,nivel,SL,-1.0,-1.1831361098304378,7.808400000000049,-1,2024
0.618,1:2,SL,-1.0,-1.1831361098304378,7.808400000000049,-1,2024
0.705,nivel,SL,-1.0,-1.2234724175651965,6.399000000001376,-1,2024
0.705,1:2,SL,-1.0,-1.2234724175651965,6.399000000001376,-1,2024
0.79,nivel,SL,-1.0,-1.2847471127040344,5.022000000001192,-1,2024
0.79,1:2,SL,-1.0,-1.2847471127040344,5.022000000001192,-1,2024
0.5,nivel,SL,-1.0,-1.0984848484848329,14.520000000002309,1,2024
0.5,1:2,SL,-1.0,-1.0984848484848329,14.520000000002309,1,2024
0.618,nivel,SL,-1.0,-1.1225952470765526,11.664400000002129,1,2024
0.618,1:2,SL,-1.0,-1.1225952470765526,11.664400000002129,1,2024
0.705,nivel,SL,-1.0,-1.1495972382048143,9.559000000001205,1,2024
0.705,1:2,SL,-1.0,-1.1495972382048143,9.559000000001205,1,2024
0.79,nivel,SL,-1.0,-1.1906158357770893,7.502000000001452,1,2024
0.79,1:2,SL,-1.0,-1.1906158357770893,7.502000000001452,1,2024
0.5,nivel,SL,-1.0,-1.1179867986798688,12.119999999999909,-1,2024
0.5,1:2,SL,-1.0,-1.1179867986798688,12.119999999999909,-1,2024
0.618,nivel,SL,-1.0,-1.1181994015638772,12.09819999999917,-1,2024
0.618,1:2,SL,-1.0,-1.1181994015638772,12.09819999999917,-1,2024
0.705,nivel,SL,-1.0,-1.1442331938070334,9.914500000001158,-1,2024
0.705,1:2,SL,-1.0,-1.1442331938070334,9.914500000001158,-1,2024
0.79,nivel,SL,-1.0,-1.1837810050122084,7.781000000000038,-1,2024
0.79,1:2,SL,-1.0,-1.1837810050122084,7.781000000000038,-1,2024
0.5,nivel,SL,-1.0,-1.156798245614031,9.120000000000239,1,2024
0.5,1:2,SL,-1.0,-1.156798245614031,9.120000000000239,1,2024
0.618,nivel,TP,0.053723520419528575,-0.1414610176892714,7.326399999998401,1,2024
0.618,1:2,SL,-1.0,-1.1951845381088,7.326399999998401,1,2024
0.705,nivel,TP,0.2858094603598686,0.0476349100600468,6.003999999999454,1,2024
0.705,1:2,SL,-1.0,-1.2381745502998218,6.003999999999454,1,2024
0.79,nivel,TP,0.6383701188454729,0.33488964346347266,4.7120000000000495,1,2024
0.79,1:2,SL,-1.0,-1.3034804753820002,4.7120000000000495,1,2024
0.5,nivel,fuera,0.8644859813081526,0.7531152647972545,12.840000000000629,-1,2024
0.5,1:2,TP,2.0,1.888629283489102,12.840000000000629,-1,2024
0.618,nivel,TP,0.08000155116906381,-0.05863419552501041,10.314799999999735,-1,2024
0.618,1:2,TP,2.0,1.8613642533059258,10.314799999999735,-1,2024
0.705,nivel,TP,0.3178753105405411,0.14870460191637153,8.452999999999378,-1,2024
0.705,1:2,TP,2.0,1.8308292913758304,8.452999999999378,-1,2024
0.5,nivel,TP,0.28619528619530005,0.1658249158249263,11.879999999999669,1,2024
0.5,1:2,TP,2.0,1.8796296296296262,11.879999999999669,1,2024
0.5,nivel,TP,0.14281752634499703,0.12298946200778066,72.11999999999775,-1,2024
0.5,1:2,fuera,0.5338325013866129,0.5140044370493965,72.11999999999775,-1,2024
0.618,nivel,TP,0.4225944311348502,0.39791219337068046,57.93639999999822,-1,2024
0.618,1:2,fuera,0.9680201048046241,0.9433378670404543,57.93639999999822,-1,2024
0.5,nivel,TP,0.14281752634499703,0.12298946200778066,72.11999999999775,-1,2024
0.5,1:2,fuera,0.5338325013866129,0.5140044370493965,72.11999999999775,-1,2024
0.618,nivel,TP,0.4225944311348502,0.39791219337068046,57.93639999999822,-1,2024
0.618,1:2,fuera,0.9680201048046241,0.9433378670404543,57.93639999999822,-1,2024
0.5,1:2,fuera,-0.18446180555552222,-0.21549479166663518,46.079999999997234,-1,2024
0.618,1:2,fuera,0.015192773167400135,-0.023437499999960427,37.01759999999776,-1,2024
0.705,1:2,TP,2.0,1.9528612869198274,30.335999999997476,-1,2024
0.79,nivel,TP,0.09122983870969514,0.03116599462366984,23.807999999998497,-1,2024
0.79,1:2,TP,2.0,1.9399361559139747,23.807999999998497,-1,2024
0.5,nivel,SL,-1.0,-1.0432546884452536,33.05999999999809,1,2024
0.5,1:2,SL,-1.0,-1.0432546884452536,33.05999999999809,1,2024
0.618,nivel,SL,-1.0,-1.053844010512761,26.558199999999754,1,2024
0.618,1:2,SL,-1.0,-1.053844010512761,26.558199999999754,1,2024
0.705,nivel,SL,-1.0,-1.065703324220638,21.764499999998854,1,2024
0.705,1:2,SL,-1.0,-1.065703324220638,21.764499999998854,1,2024
0.79,nivel,SL,-1.0,-1.0837187518295242,17.08099999999879,1,2024
0.79,1:2,SL,-1.0,-1.0837187518295242,17.08099999999879,1,2024
0.5,nivel,SL,-1.0,-1.0432546884452536,33.05999999999809,1,2024
0.5,1:2,SL,-1.0,-1.0432546884452536,33.05999999999809,1,2024
0.618,nivel,SL,-1.0,-1.053844010512761,26.558199999999754,1,2024
0.618,1:2,SL,-1.0,-1.053844010512761,26.558199999999754,1,2024
0.705,nivel,SL,-1.0,-1.065703324220638,21.764499999998854,1,2024
0.705,1:2,SL,-1.0,-1.065703324220638,21.764499999998854,1,2024
0.79,nivel,SL,-1.0,-1.0837187518295242,17.08099999999879,1,2024
0.79,1:2,SL,-1.0,-1.0837187518295242,17.08099999999879,1,2024
0.5,nivel,SL,-1.0,-1.0315255731922408,45.359999999998735,1,2024
0.5,1:2,SL,-1.0,-1.0315255731922408,45.359999999998735,1,2024
0.5,nivel,SL,-1.0,-1.0349975526186996,40.85999999999812,1,2024
0.5,1:2,SL,-1.0,-1.0349975526186996,40.85999999999812,1,2024
0.618,nivel,SL,-1.0,-1.0435654181975507,32.82419999999897,1,2024
0.618,1:2,SL,-1.0,-1.0435654181975507,32.82419999999897,1,2024
0.705,nivel,SL,-1.0,-1.0531608394208083,26.89949999999941,1,2024
0.705,1:2,SL,-1.0,-1.0531608394208083,26.89949999999941,1,2024
0.79,nivel,SL,-1.0,-1.0677371986168338,21.111000000000324,1,2024
0.79,1:2,SL,-1.0,-1.0677371986168338,21.111000000000324,1,2024
0.5,nivel,TP,0.7697456492637706,0.7218875502008486,29.879999999997686,-1,2024
0.5,1:2,TP,2.0,1.952141900937078,29.879999999997686,-1,2024
0.618,nivel,TP,1.2030028829007977,1.1434284857270403,24.003599999999903,-1,2024
0.618,1:2,TP,2.0,1.9404256028262425,24.003599999999903,-1,2024
0.705,nivel,TP,1.6882212393879505,1.6155253927100959,19.670999999998884,-1,2024
0.705,1:2,TP,2.0,1.9273041533221453,19.670999999998884,-1,2024
0.79,nivel,TP,2.425314159865379,2.3326855810339167,15.43799999999873,-1,2024
0.79,1:2,TP,2.0,1.9073714211685375,15.43799999999873,-1,2024
0.5,nivel,SL,-1.0,-1.0845153664302476,16.92000000000249,1,2024
0.5,1:2,SL,-1.0,-1.0845153664302476,16.92000000000249,1,2024
0.618,nivel,SL,-1.0,-1.1052058503281086,13.592400000002058,1,2024
0.618,1:2,SL,-1.0,-1.1052058503281086,13.592400000002058,1,2024
0.705,nivel,SL,-1.0,-1.1283777717927743,11.13900000000223,1,2024
0.705,1:2,TP,2.0,1.8716222282072257,11.13900000000223,1,2024
0.79,nivel,TP,0.020768890853008804,-0.10561201944307615,11.31499999999841,1,2024
0.79,1:2,SL,-1.0,-1.126380910296085,11.31499999999841,1,2024
0.5,nivel,SL,-1.0,-1.0845153664302476,16.92000000000249,1,2024
0.5,1:2,SL,-1.0,-1.0845153664302476,16.92000000000249,1,2024
0.618,nivel,SL,-1.0,-1.1052058503281086,13.592400000002058,1,2024
0.618,1:2,SL,-1.0,-1.1052058503281086,13.592400000002058,1,2024
0.705,nivel,SL,-1.0,-1.1283777717927743,11.13900000000223,1,2024
0.705,1:2,TP,2.0,1.8716222282072257,11.13900000000223,1,2024
0.79,nivel,TP,0.020768890853008804,-0.10561201944307615,11.31499999999841,1,2024
0.79,1:2,SL,-1.0,-1.126380910296085,11.31499999999841,1,2024
0.5,1:2,TP,2.0,1.954516539440204,31.440000000000357,-1,2024
0.5,1:2,fuera,-0.032206119162650225,-0.04659822866345514,99.36000000000166,-1,2024
0.618,1:2,fuera,0.20472267324153814,0.18680718423638645,79.81919999999975,-1,2024
0.5,nivel,SL,-1.0,-1.0572916666666705,24.959999999998317,1,2024
0.5,1:2,SL,-1.0,-1.0572916666666705,24.959999999998317,1,2024
0.618,nivel,SL,-1.0,-1.0713174273858932,20.051199999999714,1,2024
0.618,1:2,SL,-1.0,-1.0713174273858932,20.051199999999714,1,2024
0.705,nivel,SL,-1.0,-1.0870253164556987,16.431999999999558,1,2024
0.705,1:2,SL,-1.0,-1.0870253164556987,16.431999999999558,1,2024
0.79,nivel,SL,-1.0,-1.1108870967741935,12.896000000000019,1,2024
0.79,1:2,SL,-1.0,-1.1108870967741935,12.896000000000019,1,2024
0.5,nivel,SL,-1.0,-1.080246913580249,17.819999999999503,1,2024
0.5,1:2,TP,2.0,1.919753086419751,17.819999999999503,1,2024
0.618,nivel,SL,-1.0,-1.0552477649767813,25.883399999999668,1,2024
0.618,1:2,SL,-1.0,-1.0552477649767813,25.883399999999668,1,2024
0.705,nivel,SL,-1.0,-1.0674162600476151,21.21150000000016,1,2024
0.705,1:2,SL,-1.0,-1.0674162600476151,21.21150000000016,1,2024
0.79,nivel,SL,-1.0,-1.0859013636090549,16.647000000000745,1,2024
0.79,1:2,SL,-1.0,-1.0859013636090549,16.647000000000745,1,2024
0.5,nivel,SL,-1.0,-1.1083333333333525,13.199999999997658,-1,2024
0.5,1:2,SL,-1.0,-1.1083333333333525,13.199999999997658,-1,2024
0.618,nivel,SL,-1.0,-1.1348547717842514,10.603999999998504,-1,2024
0.618,1:2,SL,-1.0,-1.1348547717842514,10.603999999998504,-1,2024
0.705,nivel,SL,-1.0,-1.1645569620253569,8.689999999997866,-1,2024
0.705,1:2,SL,-1.0,-1.1645569620253569,8.689999999997866,-1,2024
0.79,nivel,SL,-1.0,-1.209677419354885,6.819999999998494,-1,2024
0.79,1:2,SL,-1.0,-1.209677419354885,6.819999999998494,-1,2024
0.5,nivel,fuera,1.0041322314050471,0.9647382920111056,36.299999999998,1,2024
0.5,1:2,TP,2.0,1.9606060606060585,36.299999999998,1,2024
0.5,nivel,SL,-1.0,-1.1027298850574832,13.919999999998378,1,2024
0.5,1:2,TP,2.0,1.8972701149425168,13.919999999998378,1,2024
0.618,nivel,SL,-1.0,-1.0901764431383871,15.857800000000921,1,2024
0.618,1:2,SL,-1.0,-1.0901764431383871,15.857800000000921,1,2024
0.705,nivel,SL,-1.0,-1.1100380901081206,12.995499999999272,1,2024
0.705,1:2,SL,-1.0,-1.1100380901081206,12.995499999999272,1,2024
0.79,nivel,SL,-1.0,-1.1402098244926024,10.198999999999625,1,2024
0.79,1:2,SL,-1.0,-1.1402098244926024,10.198999999999625,1,2024
0.5,nivel,SL,-1.0,-1.0452245414294767,31.61999999999887,-1,2024
0.5,1:2,SL,-1.0,-1.0452245414294767,31.61999999999887,-1,2024
0.618,nivel,SL,-1.0,-1.0562961096632513,25.40139999999802,-1,2024
0.618,1:2,SL,-1.0,-1.0562961096632513,25.40139999999802,-1,2024
