i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
17701,2023-02-23 15:59:00,-1,3997.497,4028.437,3797.826,30.940000000000055,6.453490627020022,1,1D,2,0.6283451842275297,tiempo,0.608952811893981,SPX500
17702,2023-02-23 17:59:00,1,3981.832,3967.713,4047.527,14.118999999999687,4.6529499256322415,2,4H,1,-1.0,SL,-1.042495927473618,SPX500
17703,2023-02-23 19:59:00,-1,4007.243,4013.337,3797.826,6.094000000000051,34.36445684279589,1,1D,2,-1.0,SL,-1.09845749917952,SPX500
17715,2023-02-24 11:59:00,1,3988.057,3984.56,4027.437,3.4969999999998436,11.26108092650897,2,4H,1,-1.0,SL,-1.1715756362596588,SPX500
17720,2023-02-26 23:59:00,-1,3973.67,3975.911,3797.826,2.2409999999999854,78.46675591253958,1,1D,2,-1.0,SL,-1.2677376171352093,SPX500
17736,2023-02-27 20:59:00,1,3982.234,3972.014,4016.734,10.2199999999998,3.375733855185976,1,12H,2,-1.0,SL,-1.0587084148727997,SPX500
17745,2023-02-28 08:59:00,1,3974.417,3965.497,4016.734,8.920000000000073,4.744058295964088,1,12H,2,-1.0,SL,-1.067264573991031,SPX500
17748,2023-02-28 12:59:00,-1,3995.551,3998.847,3797.826,3.2960000000002765,59.9893810679561,1,1D,2,-1.0,SL,-1.182038834951441,SPX500
17749,2023-02-28 14:59:00,1,3978.46,3968.39,4016.734,10.070000000000164,3.8007944389274346,1,12H,2,-1.0,SL,-1.0595829195630577,SPX500
17751,2023-02-28 18:59:00,-1,3994.637,3998.617,3966.497,3.980000000000018,7.07035175879402,2,4H,2,7.07035175879402,TP,6.9195979899498,SPX500
17768,2023-03-01 20:59:00,1,3952.474,3943.301,3991.792,9.17300000000023,4.286274937315903,2,12H,4,-1.0,SL,-1.0654093535375542,SPX500
17798,2023-03-03 15:59:00,-1,4010.977,4019.909,3919.911,8.932000000000244,10.195476936855947,1,12H,1,-1.0,SL,-1.0671742051052377,SPX500
17808,2023-03-06 07:59:00,-1,4049.977,4054.67,3989.157,4.693000000000211,12.959727253355418,2,4H,1,-1.0,SL,-1.1278499893458285,SPX500
17814,2023-03-06 17:59:00,-1,4062.387,4078.839,3989.157,16.45199999999977,4.451130561633907,2,4H,1,4.451130561633907,TP,4.414660831509909,SPX500
17847,2023-03-08 19:59:00,1,3976.461,3971.47,3997.847,4.9909999999999854,4.284912843117708,3,1D,2,4.284912843117708,TP,4.164696453616606,SPX500
17863,2023-03-09 20:59:00,1,3917.696,3906.646,3997.847,11.049999999999727,7.253484162896133,3,1D,2,-1.0,SL,-1.054298642533938,SPX500
17938,2023-03-16 08:59:00,1,3886.879,3877.867,3997.847,9.011999999999716,12.31335996449221,1,1D,2,-1.0,SL,-1.0665778961384842,SPX500
17942,2023-03-16 16:59:00,-1,3950.663,3962.531,3855.044,11.867999999999938,8.05687563195152,2,12H,2,-1.0,SL,-1.0505561172901923,SPX500
17956,2023-03-17 11:59:00,1,3929.861,3922.249,3997.847,7.61200000000008,8.931424067262167,1,1D,2,-1.0,SL,-1.0788229111928525,SPX500
17960,2023-03-19 21:59:00,-1,3937.387,3946.957,3862.091,9.569999999999709,7.867920585162232,2,4H,5,-1.0,SL,-1.0626959247648922,SPX500
17971,2023-03-20 10:59:00,-1,3913.987,3923.376,3862.091,9.389000000000124,5.5273192033229845,2,4H,5,-1.0,SL,-1.0639045691766953,SPX500
17972,2023-03-20 12:59:00,-1,3931.861,3937.123,3862.091,5.262000000000171,13.25921702774567,2,4H,5,-1.0,SL,-1.1140250855188105,SPX500
17975,2023-03-20 18:59:00,1,3951.432,3936.72,3997.847,14.711999999999989,3.1549075584557134,1,1D,2,3.1549075584557134,TP,3.1141245241979645,SPX500
17988,2023-03-21 12:59:00,-1,3993.882,3995.873,3937.72,1.9909999999999854,28.20793571069848,2,4H,1,-1.0,SL,-1.3013561024610771,SPX500
18003,2023-03-22 10:59:00,-1,4000.861,4008.927,3971.62,8.066000000000258,3.6252169600792277,2,4H,3,-1.0,SL,-1.0743863129184206,SPX500
18005,2023-03-22 14:59:00,-1,4004.14,4009.873,3971.62,5.733000000000175,5.672422815279782,2,4H,3,-1.0,SL,-1.1046572475143872,SPX500
18008,2023-03-22 22:59:00,1,3942.051,3939.047,3997.847,3.0039999999999054,18.573901464714393,1,1D,2,-1.0,SL,-1.1997336884154524,SPX500
18019,2023-03-23 10:59:00,1,3958.246,3951.626,3997.847,6.619999999999891,5.982024169184406,3,1D,2,-1.0,SL,-1.0906344410876148,SPX500
18040,2023-03-27 00:59:00,-1,3986.771,3995.66,3905.632,8.888999999999669,9.128023399707857,1,4H,1,-1.0,SL,-1.0674991562605491,SPX500
18051,2023-03-27 12:59:00,-1,3994.302,4002.274,3941.264,7.971999999999753,6.65303562468661,2,4H,3,-1.0,SL,-1.0752634219769215,SPX500
18052,2023-03-27 15:59:00,1,3973.753,3969.114,3997.847,4.639000000000124,5.1937917654665675,1,1D,2,-1.0,SL,-1.1293382194438422,SPX500
18084,2023-03-29 14:59:00,-1,4002.88,4018.5,3951.201,15.61999999999989,3.3085147247119364,3,4H,1,-1.0,SL,-1.0384122919334189,SPX500
18087,2023-03-29 22:59:00,-1,4025.657,4029.347,3951.201,3.6900000000000546,20.177777777777514,3,4H,1,-1.0,SL,-1.1626016260162577,SPX500
18094,2023-03-30 06:59:00,-1,4035.337,4037.797,4006.891,2.4600000000000364,11.563414634146135,3,4H,1,-1.0,SL,-1.2439024390243867,SPX500
18104,2023-03-31 00:59:00,-1,4063.172,4065.307,4038.424,2.1349999999997635,11.59156908665236,3,4H,1,-1.0,SL,-1.2810304449649024,SPX500
18119,2023-04-02 23:59:00,-1,4100.779,4105.532,4034.701,4.752999999999702,13.902377445824653,3,4H,1,-1.0,SL,-1.1262360614348912,SPX500
18127,2023-04-03 07:59:00,-1,4105.52,4107.523,4083.739,2.0029999999997017,10.874188716926435,3,4H,1,-1.0,SL,-1.299550673989061,SPX500
18133,2023-04-03 16:59:00,-1,4107.267,4113.98,4083.739,6.712999999999738,3.5048413525995397,3,4H,1,-1.0,SL,-1.0893788172203223,SPX500
18135,2023-04-03 22:59:00,-1,4118.989,4123.227,4097.267,4.238000000000284,5.1255309108065825,3,4H,1,-1.0,SL,-1.1415762151958375,SPX500
18145,2023-04-04 10:59:00,-1,4137.68,4142.124,4104.991,4.443999999999505,7.355760576058493,3,4H,2,7.355760576058493,TP,7.220747074708344,SPX500
18150,2023-04-04 22:59:00,-1,4103.456,4105.967,4092.264,2.5109999999995125,4.457188371167734,2,12H,1,-1.0,SL,-1.2389486260454465,SPX500
18163,2023-04-05 15:59:00,1,4083.221,4073.197,4141.124,10.023999999999887,5.7764365522745855,1,12H,1,-1.0,SL,-1.0598563447725466,SPX500
18164,2023-04-05 17:59:00,1,4084.723,4071.536,4141.124,13.186999999999898,4.277015242284088,1,12H,1,-1.0,SL,-1.0454993554257985,SPX500
18165,2023-04-05 19:59:00,-1,4089.739,4092.886,3905.632,3.1469999999999345,58.50238322211751,1,1D,1,-1.0,SL,-1.1906577693041032,SPX500
18189,2023-04-09 23:59:00,-1,4107.129,4113.132,3905.632,6.002999999999702,33.566050308180884,1,1D,1,-1.0,SL,-1.0999500249875112,SPX500
18199,2023-04-10 09:59:00,-1,4105.373,4107.927,3905.632,2.5540000000000873,78.20712607673951,1,1D,1,-1.0,SL,-1.2349256068911432,SPX500
18201,2023-04-10 12:59:00,1,4079.677,4077.876,4099.379,1.8009999999999309,10.939478067740437,2,4H,2,-1.0,SL,-1.3331482509716952,SPX500
18206,2023-04-11 00:59:00,-1,4112.472,4117.634,3905.632,5.162000000000262,40.06974041069144,1,1D,1,-1.0,SL,-1.1162340178225434,SPX500
18215,2023-04-11 10:59:00,-1,4116.207,4121.586,4098.861,5.378999999999905,3.2247629670943976,3,12H,2,-1.0,SL,-1.1115448968209725,SPX500
18219,2023-04-11 18:59:00,-1,4121.863,4124.657,4098.861,2.793999999999869,8.23264137437419,2,12H,1,-1.0,SL,-1.2147458840372327,SPX500
18220,2023-04-11 22:59:00,1,4111.267,4108.399,4120.586,2.8679999999994834,3.249302649930995,1,4H,1,-1.0,SL,-1.2092050209205398,SPX500
18242,2023-04-13 05:59:00,-1,4094.943,4098.162,4071.611,3.219000000000051,7.248213730972341,1,1D,2,-1.0,SL,-1.1863932898415628,SPX500
18248,2023-04-13 14:59:00,-1,4114.351,4121.549,4071.611,7.19800000000032,5.937760489024435,1,1D,2,-1.0,SL,-1.0833564879133055,SPX500
18250,2023-04-13 17:59:00,-1,4138.419,4140.66,4071.611,2.2409999999999854,29.81169120928176,1,1D,2,-1.0,SL,-1.2677376171352093,SPX500
18251,2023-04-13 19:59:00,-1,4146.597,4151.066,4100.689,4.469000000000051,10.272544193331601,2,4H,2,-1.0,SL,-1.1342582233161767,SPX500
18263,2023-04-14 11:59:00,-1,4143.699,4148.82,4100.689,5.121000000000095,8.39875024409266,3,4H,2,-1.0,SL,-1.1171646162858795,SPX500
18268,2023-04-16 23:59:00,-1,4145.927,4148.677,4100.689,2.75,16.45018181818159,3,4H,2,-1.0,SL,-1.2181818181818183,SPX500
18282,2023-04-17 16:59:00,1,4129.477,4124.12,4146.677,5.356999999999971,3.2107522867276295,1,4H,1,3.2107522867276295,TP,3.0987492999813155,SPX500
18295,2023-04-18 11:59:00,-1,4167.56,4171.077,4138.111,3.5169999999998254,8.37332954222405,2,12H,2,8.37332954222405,TP,8.20272959909069,SPX500
18314,2023-04-19 16:59:00,-1,4152.386,4154.93,4138.111,2.543999999999869,5.6112421383652835,2,12H,2,-1.0,SL,-1.2358490566037856,SPX500
18328,2023-04-20 11:59:00,-1,4123.076,4130.512,4071.611,7.435999999999694,6.921059709521552,1,1D,2,-1.0,SL,-1.0806885422270072,SPX500
18330,2023-04-20 15:59:00,-1,4134.094,4139.999,4071.611,5.904999999999745,10.581371718882789,1,1D,2,-1.0,SL,-1.1016088060965328,SPX500
18361,2023-04-24 13:59:00,-1,4137.97,4141.464,4121.266,3.493999999999687,4.780767029193512,2,4H,2,4.780767029193512,TP,4.609044075558693,SPX500
18381,2023-04-25 23:59:00,-1,4089.88,4091.797,4071.611,1.9169999999999163,9.529994783516448,1,1D,2,-1.0,SL,-1.3129890453834252,SPX500
18386,2023-04-26 04:59:00,1,4089.31,4086.317,4122.747,2.992999999999938,11.171734046107932,1,4H,2,-1.0,SL,-1.2004677581022427,SPX500
18392,2023-04-26 11:59:00,1,4075.537,4067.751,4122.747,7.7859999999996035,6.063447212946686,2,4H,2,-1.0,SL,-1.0770613922424905,SPX500
18394,2023-04-26 15:59:00,1,4084.623,4072.511,4122.747,12.11200000000008,3.1476221928665784,2,4H,2,-1.0,SL,-1.0495376486129455,SPX500
18396,2023-04-26 19:59:00,1,4054.572,4047.879,4122.747,6.693000000000211,10.186015239802485,2,4H,2,10.186015239802485,TP,10.096369341102353,SPX500
18409,2023-04-27 13:59:00,-1,4086.416,4090.25,4071.611,3.8339999999998327,3.8615023474180847,1,1D,2,-1.0,SL,-1.1564945226917127,SPX500
18411,2023-04-27 17:59:00,-1,4119.0,4123.632,4072.424,4.631999999999607,10.055267702936954,2,4H,2,-1.0,SL,-1.1295336787564876,SPX500
18412,2023-04-27 19:59:00,-1,4134.739,4139.023,4077.077,4.28400000000056,13.45985060690752,2,4H,2,-1.0,SL,-1.1400560224089453,SPX500
18429,2023-04-30 22:59:00,-1,4165.001,4172.751,4077.077,7.75,11.345032258064514,3,4H,2,-1.0,SL,-1.0774193548387097,SPX500
18442,2023-05-01 15:59:00,-1,4174.147,4183.539,4112.741,9.391999999999825,6.538117546848498,3,12H,2,-1.0,SL,-1.0638841567291324,SPX500
18443,2023-05-01 17:59:00,-1,4181.391,4185.061,4112.741,3.6700000000000728,18.705722070844217,3,12H,2,18.705722070844217,TP,18.542234332424602,SPX500
18450,2023-05-02 04:59:00,-1,4165.537,4167.877,4112.741,2.3400000000001455,22.562393162391878,2,12H,2,-1.0,SL,-1.2564102564102404,SPX500
18459,2023-05-02 16:59:00,1,4107.59,4094.089,4176.254,13.501000000000204,5.085845492926356,1,12H,1,-1.0,SL,-1.044441152507221,SPX500
18460,2023-05-02 18:59:00,-1,4121.792,4123.697,4071.611,1.9049999999997453,26.34173228346835,1,1D,2,-1.0,SL,-1.314960629921302,SPX500
18462,2023-05-03 00:59:00,-1,4124.51,4126.317,4071.611,1.806999999999789,29.27448810182984,1,1D,2,-1.0,SL,-1.3320420586608024,SPX500
18477,2023-05-03 22:59:00,1,4072.661,4058.234,4159.619,14.427000000000135,6.027448533998671,2,4H,1,-1.0,SL,-1.0415886878768972,SPX500
18490,2023-05-04 14:59:00,1,4058.834,4046.982,4130.617,11.851999999999862,6.0566149173136345,2,12H,3,6.0566149173136345,TP,6.005990550118224,SPX500
18504,2023-05-05 11:59:00,-1,4089.504,4092.746,4071.611,3.242000000000189,5.519123997532074,1,1D,2,-1.0,SL,-1.185070943861803,SPX500
18506,2023-05-05 15:59:00,-1,4120.336,4125.907,4071.611,5.570999999999913,8.746185604021024,1,1D,2,-1.0,SL,-1.1077005923532597,SPX500
18508,2023-05-05 19:59:00,-1,4136.379,4146.247,4071.611,9.868000000000393,6.5634373733276705,1,1D,2,-1.0,SL,-1.0608025942440187,SPX500
18510,2023-05-08 00:59:00,1,4129.882,4126.361,4148.849,3.520999999999731,5.38682192558989,1,4H,3,-1.0,SL,-1.1704061346208594,SPX500
18521,2023-05-08 12:59:00,-1,4140.623,4146.132,4071.611,5.5090000000000146,12.527137411508356,2,1D,2,-1.0,SL,-1.10891268832819,SPX500
18523,2023-05-08 16:59:00,-1,4132.762,4138.756,4071.611,5.994000000000597,10.202035368700994,2,1D,2,-1.0,SL,-1.10010010010009,SPX500
18540,2023-05-09 18:59:00,-1,4124.23,4131.359,4071.611,7.129000000000815,7.380979099452051,2,1D,2,-1.0,SL,-1.0841632767568987,SPX500
18542,2023-05-10 00:59:00,-1,4124.35,4127.077,4071.611,2.7269999999998618,19.3395672900635,2,1D,2,-1.0,SL,-1.2200220022002313,SPX500
18558,2023-05-11 00:59:00,-1,4146.192,4148.93,4134.364,2.7380000000002838,4.319941563184516,3,4H,2,-1.0,SL,-1.219138056975872,SPX500
18571,2023-05-11 16:59:00,-1,4128.684,4132.269,4106.121,3.5850000000000364,6.293723849372349,2,12H,2,-1.0,SL,-1.1673640167364,SPX500
18586,2023-05-12 15:59:00,1,4122.539,4113.751,4153.113,8.787999999999556,3.4790623577608177,2,12H,2,-1.0,SL,-1.0682749203459296,SPX500
18588,2023-05-12 18:59:00,1,4106.787,4097.61,4153.113,9.17700000000059,5.048054919908145,2,12H,2,5.048054919908145,TP,4.982674076495269,SPX500
18604,2023-05-15 18:59:00,-1,4131.57,4136.326,4071.611,4.756000000000313,12.60702270815725,1,1D,2,-1.0,SL,-1.1261564339781245,SPX500
18617,2023-05-16 13:59:00,1,4123.109,4119.307,4150.397,3.8020000000005894,7.177275118357529,1,12H,2,-1.0,SL,-1.1578116780641523,SPX500
18621,2023-05-16 22:59:00,1,4113.89,4109.662,4136.476,4.2280000000000655,5.342005676442522,2,4H,2,-1.0,SL,-1.1419110690633847,SPX500
18622,2023-05-17 00:59:00,-1,4115.951,4117.892,4071.611,1.9409999999998035,22.843894899538707,1,1D,2,-1.0,SL,-1.3091190108191966,SPX500
18632,2023-05-17 11:59:00,-1,4124.59,4127.319,4071.611,2.729000000000269,19.413338219126068,1,1D,2,-1.0,SL,-1.2198607548552367,SPX500
18635,2023-05-17 17:59:00,-1,4163.764,4165.781,4113.407,2.0169999999998254,24.96628656420641,2,4H,2,-1.0,SL,-1.2974714923153456,SPX500
18653,2023-05-18 22:59:00,-1,4208.677,4212.912,4112.68,4.235000000000582,22.667532467529206,3,4H,2,-1.0,SL,-1.1416765053128495,SPX500
18670,2023-05-21 22:59:00,1,4183.382,4175.611,4214.022,7.770999999999731,3.9428644962040136,1,4H,1,-1.0,SL,-1.0772101402650909,SPX500
18671,2023-05-22 00:59:00,-1,4188.867,4191.629,4151.773,2.7619999999997162,13.430123099204874,2,12H,2,-1.0,SL,-1.2172338884866263,SPX500
18675,2023-05-22 04:59:00,-1,4191.611,4193.882,4151.773,2.270999999999731,17.542051959491175,2,12H,2,-1.0,SL,-1.2642007926024093,SPX500
18686,2023-05-22 22:59:00,1,4196.16,4192.637,4208.857,3.5230000000001382,3.604030655691064,1,12H,1,3.604030655691064,TP,3.4337212602894245,SPX500
18687,2023-05-23 00:59:00,-1,4204.426,4207.011,4186.611,2.5850000000000364,6.891682785299906,2,4H,2,-1.0,SL,-1.232108317214697,SPX500
18701,2023-05-23 18:59:00,1,4152.747,4140.763,4192.972,11.984000000000378,3.356558744993173,1,4H,1,-1.0,SL,-1.0500667556742307,SPX500
18708,2023-05-24 05:59:00,-1,4148.317,4155.027,4071.611,6.710000000000036,11.431594634873282,1,1D,2,-1.0,SL,-1.0894187779433677,SPX500
18713,2023-05-24 11:59:00,1,4129.71,4127.457,4192.972,2.2529999999997017,28.079005770087925,2,4H,1,-1.0,SL,-1.2663115845539634,SPX500
18715,2023-05-24 14:59:00,1,4109.396,4106.871,4192.972,2.524999999999636,33.099405940598835,2,4H,1,-1.0,SL,-1.2376237623762718,SPX500
18718,2023-05-24 22:59:00,-1,4131.017,4146.114,4071.611,15.096999999999753,3.934953964363842,1,1D,2,-1.0,SL,-1.0397429952970796,SPX500
18737,2023-05-26 01:59:00,-1,4144.207,4147.097,4127.251,2.889999999999418,5.867128027682888,2,4H,3,-1.0,SL,-1.2076124567474467,SPX500
18746,2023-05-26 11:59:00,-1,4160.454,4164.191,4127.251,3.73700000000008,8.884934439389566,2,4H,3,-1.0,SL,-1.1605565962001572,SPX500
18748,2023-05-26 15:59:00,-1,4195.556,4202.907,4127.251,7.3510000000005675,9.291933070329765,2,4H,3,-1.0,SL,-1.081621548088689,SPX500
18749,2023-05-26 17:59:00,-1,4200.454,4206.032,4127.251,5.578000000000429,13.123520975258854,2,4H,3,-1.0,SL,-1.107565435640006,SPX500
18750,2023-05-26 19:59:00,-1,4204.964,4213.694,4156.614,8.730000000000473,5.5383734249711045,2,4H,2,-1.0,SL,-1.068728522336766,SPX500
18751,2023-05-28 22:59:00,-1,4222.527,4230.527,4156.614,8.0,8.239125000000058,2,4H,2,-1.0,SL,-1.075,SPX500
18764,2023-05-29 15:59:00,-1,4216.726,4219.476,4196.511,2.75,7.3509090909088135,3,4H,2,-1.0,SL,-1.2181818181818183,SPX500
18782,2023-05-31 00:59:00,-1,4206.16,4208.927,4196.511,2.7669999999998254,3.487170220455382,3,4H,2,3.487170220455382,TP,3.2703288760390326,SPX500
18792,2023-05-31 12:59:00,1,4185.487,4183.181,4230.277,2.3060000000004948,19.423243712051324,1,12H,1,-1.0,SL,-1.2601908065914447,SPX500
18795,2023-05-31 18:59:00,-1,4184.857,4191.812,4137.141,6.954999999999927,6.860675772825427,1,1D,2,-1.0,SL,-1.0862688713156012,SPX500
18796,2023-05-31 22:59:00,1,4183.031,4177.784,4198.999,5.247000000000298,3.04326281684752,2,4H,1,-1.0,SL,-1.1143510577472777,SPX500
18797,2023-06-01 00:59:00,-1,4180.391,4189.112,4137.141,8.721000000000458,4.959293658983801,1,1D,2,-1.0,SL,-1.0687994496043995,SPX500
18808,2023-06-01 12:59:00,1,4181.57,4177.794,4198.999,3.77599999999984,4.615730932203609,2,4H,1,-1.0,SL,-1.1588983050847526,SPX500
18810,2023-06-01 16:59:00,-1,4219.741,4222.372,4137.141,2.631000000000313,31.394906879509897,1,1D,2,-1.0,SL,-1.228050171037601,SPX500
18827,2023-06-02 18:59:00,-1,4286.299,4288.527,4174.686,2.2280000000000655,50.09560143626437,3,4H,2,-1.0,SL,-1.2692998204667785,SPX500
18841,2023-06-05 14:59:00,-1,4288.277,4298.623,4229.146,10.345999999999549,5.715348927121872,3,4H,2,-0.46481732070369286,tiempo,-0.5228107481152554,SPX500
18890,2023-06-08 15:59:00,-1,4282.253,4286.756,4267.391,4.503000000000611,3.3004663557623948,2,12H,2,-1.0,SL,-1.1332445036642058,SPX500
18906,2023-06-09 14:59:00,-1,4313.407,4323.261,4262.771,9.85400000000027,5.13862390907236,3,4H,2,-1.0,SL,-1.0608889790947822,SPX500
18908,2023-06-09 18:59:00,-1,4304.924,4311.017,4262.771,6.092999999999847,6.918266863614197,3,4H,2,-1.0,SL,-1.098473658296408,SPX500
18925,2023-06-12 23:59:00,-1,4340.479,4345.626,4280.024,5.1469999999999345,11.745677093452631,3,12H,2,-1.0,SL,-1.1165727608315539,SPX500
18950,2023-06-14 08:59:00,-1,4377.599,4380.322,4304.061,2.7229999999999563,27.00624311421287,3,12H,2,-1.0,SL,-1.2203452074917407,SPX500
18970,2023-06-15 15:59:00,-1,4407.781,4412.997,4365.701,5.216000000000349,8.067484662576133,3,4H,2,-1.0,SL,-1.115030674846618,SPX500
19001,2023-06-19 12:59:00,1,4405.114,4400.614,4432.137,4.5,6.005111111111142,1,12H,1,-1.0,SL,-1.1333333333333333,SPX500
19002,2023-06-19 14:59:00,1,4400.12,4397.481,4432.137,2.6390000000001237,12.13224706328091,1,12H,1,-1.0,SL,-1.2273588480484925,SPX500
19003,2023-06-19 16:58:00,-1,4401.626,4404.927,4365.701,3.300999999999476,10.883065737657038,2,4H,2,-1.0,SL,-1.1817631020903046,SPX500
19004,2023-06-19 22:59:00,-1,4401.117,4407.177,4365.701,6.059999999999491,5.844224422442763,2,4H,2,5.844224422442763,TP,5.745214521452656,SPX500
19015,2023-06-20 11:59:00,-1,4395.876,4398.126,4137.141,2.25,114.9933333333336,1,1D,2,-1.0,SL,-1.2666666666666666,SPX500
19017,2023-06-20 15:59:00,1,4377.223,4372.681,4410.867,4.542000000000371,7.407309555261445,2,4H,1,-1.0,SL,-1.1321003963011782,SPX500
19020,2023-06-20 23:59:00,1,4391.006,4385.66,4410.867,5.346000000000458,3.715114104002651,2,4H,1,-1.0,SL,-1.1122334455667693,SPX500
19032,2023-06-21 12:59:00,1,4377.351,4374.37,4410.867,2.980999999999767,11.243206977525377,2,4H,1,-1.0,SL,-1.2012747400201431,SPX500
19033,2023-06-21 14:59:00,1,4368.714,4358.676,4410.867,10.037999999999556,4.199342498505889,2,4H,1,-1.0,SL,-1.0597728631201462,SPX500
19036,2023-06-21 22:59:00,1,4364.731,4362.487,4410.867,2.243999999999687,20.559714795011967,2,4H,1,-1.0,SL,-1.2673796791444223,SPX500
19049,2023-06-22 15:59:00,-1,4371.552,4375.367,4137.141,3.8150000000005093,61.444560943635324,1,1D,2,-1.0,SL,-1.1572739187417875,SPX500
19085,2023-06-27 00:59:00,-1,4335.261,4339.942,4137.141,4.680999999999585,42.324289681695866,1,1D,2,-1.0,SL,-1.1281777397991997,SPX500
19098,2023-06-27 16:59:00,-1,4366.907,4370.647,4349.616,3.7399999999997817,4.623262032085876,2,12H,2,-1.0,SL,-1.1604278074866403,SPX500
19099,2023-06-27 19:59:00,-1,4377.559,4385.046,4349.616,7.48700000000008,3.732202484306119,3,12H,2,-1.0,SL,-1.080138907439561,SPX500
19111,2023-06-28 11:59:00,-1,4370.304,4377.98,4334.41,7.675999999999476,4.676133402814315,3,4H,2,-1.0,SL,-1.0781657113079783,SPX500
19113,2023-06-28 15:59:00,-1,4382.086,4384.157,4334.41,2.0709999999999127,23.020762916466634,3,4H,2,-1.0,SL,-1.289715113471765,SPX500
19116,2023-06-28 23:59:00,-1,4385.54,4388.759,4334.41,3.219000000000051,15.883814849331873,3,4H,2,-1.0,SL,-1.1863932898415628,SPX500
19130,2023-06-29 16:59:00,-1,4392.341,4399.44,4366.374,7.098999999999251,3.657839132272615,3,12H,3,-1.0,SL,-1.084518946330478,SPX500
19133,2023-06-30 00:59:00,-1,4396.181,4399.987,4366.374,3.8060000000004948,7.83158171308353,3,12H,3,-1.0,SL,-1.1576458223856863,SPX500
19142,2023-06-30 10:59:00,-1,4414.513,4417.989,4374.821,3.475999999999658,11.418872266974658,3,12H,3,-1.0,SL,-1.1726121979286706,SPX500
19144,2023-06-30 14:59:00,-1,4442.084,4449.757,4374.821,7.6729999999997744,8.766193144793679,3,12H,3,-1.0,SL,-1.0781962726443395,SPX500
19146,2023-06-30 18:59:00,-1,4454.284,4457.503,4374.821,3.219000000000051,24.685616651133422,3,12H,3,16.129232680956587,tiempo,15.942839391115024,SPX500
19160,2023-07-03 14:59:00,-1,4447.7,4453.467,4394.171,5.766999999999825,9.281949020288046,3,12H,3,-1.0,SL,-1.1040402288885067,SPX500
19193,2023-07-06 19:59:00,-1,4411.479,4416.166,4394.171,4.686999999999898,3.6927672285044526,2,12H,2,-1.0,SL,-1.128013654789847,SPX500
19210,2023-07-09 23:59:00,1,4403.177,4400.114,4430.404,3.063000000000102,8.888997714658787,2,4H,1,-1.0,SL,-1.1958863858961737,SPX500
19222,2023-07-10 13:59:00,-1,4405.114,4408.927,4137.141,3.813000000000102,70.27878311040986,1,1D,2,-1.0,SL,-1.157356412273796,SPX500
19225,2023-07-10 18:59:00,-1,4406.306,4409.03,4383.864,2.72400000000016,8.238619676945186,2,4H,2,-1.0,SL,-1.2202643171806038,SPX500
19226,2023-07-10 22:58:00,-1,4410.151,4411.957,4383.864,1.8060000000004948,14.555370985599701,2,4H,2,-1.0,SL,-1.3322259136211714,SPX500
19238,2023-07-11 12:59:00,-1,4421.43,4423.412,4389.601,1.981999999999971,16.05903128153436,3,4H,2,-1.0,SL,-1.30272452068618,SPX500
