i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
20078,2023-09-07 01:59:00,1,15358.279,15350.159,15558.779,8.1200000000008,24.692118226598552,1,12H,4,-1.0,SL,-1.1847290640393906,NAS100
20084,2023-09-07 07:59:00,1,15319.829,15287.839,15558.779,31.98999999999978,7.4695217255393045,1,12H,4,-1.0,SL,-1.0468896530165681,NAS100
20100,2023-09-08 01:59:00,1,15257.579,15237.249,15558.779,20.329999999999927,14.815543531726602,1,12H,4,-1.0,SL,-1.0737825873093954,NAS100
20118,2023-09-08 19:59:00,1,15280.629,15240.219,15558.779,40.41000000000167,6.883197228408515,1,12H,4,-1.0,SL,-1.0371195248700802,NAS100
20122,2023-09-11 01:59:00,1,15304.347,15283.759,15558.779,20.587999999999738,12.358266951622495,1,12H,4,-1.0,SL,-1.0728579755197212,NAS100
20129,2023-09-11 08:59:00,1,15356.639,15348.879,15558.779,7.759999999998399,26.048969072170483,1,12H,4,-1.0,SL,-1.193298969072205,NAS100
20144,2023-09-12 01:59:00,1,15435.809,15425.519,15558.779,10.289999999999054,11.950437317785468,1,12H,4,-1.0,SL,-1.1457725947522,NAS100
20148,2023-09-12 05:59:00,1,15448.259,15437.239,15558.779,11.020000000000437,10.02903811252233,1,12H,4,-1.0,SL,-1.1361161524500853,NAS100
20158,2023-09-12 15:59:00,1,15346.169,15308.229,15464.779,37.94000000000051,3.1262519768054555,2,4H,4,-1.0,SL,-1.0395361096468103,NAS100
20171,2023-09-13 06:59:00,1,15289.369,15260.509,15464.779,28.860000000000582,6.077962577962451,3,4H,4,-1.0,SL,-1.051975051975051,NAS100
20174,2023-09-13 09:59:00,1,15283.279,15268.019,15464.779,15.260000000000218,11.89384010484911,3,4H,4,-1.0,SL,-1.098296199213629,NAS100
20214,2023-09-15 05:59:00,1,15514.079,15504.279,15558.779,9.799999999999272,4.561224489796332,1,12H,4,-1.0,SL,-1.1530612244898073,NAS100
20224,2023-09-15 15:59:00,1,15244.219,15222.659,15464.779,21.55999999999949,10.23005565862739,2,1D,2,-1.0,SL,-1.0695732838589997,NAS100
20248,2023-09-18 17:59:00,1,15245.489,15232.719,15336.169,12.770000000000437,7.101018010962975,2,4H,4,-1.0,SL,-1.1174628034455716,NAS100
20255,2023-09-19 02:59:00,1,15223.759,15214.269,15336.169,9.489999999999782,11.845100105374335,2,4H,4,-1.0,SL,-1.1580611169652302,NAS100
20276,2023-09-20 01:59:00,1,15181.609,15168.029,15252.549,13.579999999999927,5.223858615611259,2,4H,1,-1.0,SL,-1.1104565537555233,NAS100
20313,2023-09-21 16:59:00,1,14779.219,14751.319,15252.549,27.899999999999636,16.965232974910677,2,4H,1,-1.0,SL,-1.0537634408602157,NAS100
20317,2023-09-21 22:59:00,1,14698.289,14684.609,14868.889,13.680000000000291,12.470760233917757,2,4H,1,-1.0,SL,-1.109649122807015,NAS100
20319,2023-09-22 00:59:00,1,14689.509,14668.819,14868.889,20.69000000000051,8.669888835185828,2,4H,1,-1.0,SL,-1.0724987916868034,NAS100
20347,2023-09-25 06:59:00,1,14747.909,14737.169,14812.559,10.739999999999782,6.019553072625786,2,4H,2,-1.0,SL,-1.1396648044692765,NAS100
20381,2023-09-26 19:59:00,1,14546.309,14502.789,14782.179,43.51999999999862,5.419806985294308,2,4H,2,-1.0,SL,-1.034466911764707,NAS100
20394,2023-09-27 10:59:00,1,14603.349,14581.779,14972.389,21.56999999999971,17.10894761242485,1,1D,2,-1.0,SL,-1.0695410292072332,NAS100
20407,2023-09-28 01:59:00,1,14622.019,14607.329,14782.179,14.69000000000051,10.902654867256249,1,1D,1,-1.0,SL,-1.1021102791014261,NAS100
20410,2023-09-28 04:59:00,1,14585.649,14556.249,14782.179,29.399999999999636,6.684693877551125,1,1D,1,-1.0,SL,-1.051020408163266,NAS100
20429,2023-09-29 01:59:00,1,14688.839,14669.219,14782.179,19.6200000000008,4.75739041794069,1,1D,1,4.75739041794069,TP,4.680937818552314,NAS100
20436,2023-09-29 08:59:00,-1,14781.819,14809.887,14669.819,28.06800000000112,3.9903092489666356,1,12H,1,-1.0,SL,-1.0534416417272316,NAS100
20438,2023-09-29 10:59:00,-1,14794.799,14819.899,14669.819,25.099999999998545,4.97928286852624,1,12H,1,-1.0,SL,-1.0597609561753023,NAS100
20452,2023-10-02 02:59:00,-1,14830.769,14844.789,14669.819,14.020000000000437,11.480028530670165,1,12H,1,-1.0,SL,-1.106990014265332,NAS100
20470,2023-10-02 22:59:00,-1,14835.589,14851.229,14676.619,15.639999999999418,10.164322250639723,2,4H,2,-1.0,SL,-1.0959079283887503,NAS100
20490,2023-10-03 18:59:00,1,14550.099,14521.739,14782.179,28.360000000000582,8.183356840620421,1,1D,1,-1.0,SL,-1.052891396332862,NAS100
20525,2023-10-05 09:59:00,1,14728.899,14706.759,14876.309,22.139999999999418,6.658084914182644,1,1D,1,-1.0,SL,-1.0677506775067769,NAS100
20539,2023-10-06 01:59:00,-1,14727.819,14737.489,14669.819,9.670000000000073,5.997931747673171,2,12H,1,-1.0,SL,-1.155118924508789,NAS100
20557,2023-10-06 19:59:00,-1,14973.219,15022.399,14669.819,49.18000000000029,6.16917446116303,2,12H,1,-1.0,SL,-1.0305002033346886,NAS100
20566,2023-10-09 06:59:00,-1,14869.639,14896.499,14669.819,26.860000000000582,7.439314966492754,2,12H,1,-1.0,SL,-1.0558451228592691,NAS100
20569,2023-10-09 09:59:00,-1,14862.809,14891.389,14669.819,28.579999999999927,6.752624212736189,2,12H,1,-1.0,SL,-1.052484254723583,NAS100
20587,2023-10-10 05:59:00,-1,15073.609,15082.569,14669.819,8.959999999999127,45.065848214290206,2,12H,1,-1.0,SL,-1.1674107142857306,NAS100
20589,2023-10-10 07:59:00,-1,15073.269,15094.599,14669.819,21.329999999999927,18.91467416783882,2,12H,1,-1.0,SL,-1.0703234880450072,NAS100
20635,2023-10-12 09:59:00,-1,15304.109,15311.787,14669.819,7.677999999999884,82.61135712425248,2,12H,1,-1.0,SL,-1.1953633758791382,NAS100
20642,2023-10-12 16:59:00,-1,15304.729,15339.287,14669.819,34.5580000000009,18.372301637825778,2,12H,1,4.682562648301276,tiempo,4.639157358643311,NAS100
20653,2023-10-13 05:59:00,1,15190.889,15186.129,15338.287,4.759999999998399,30.965966386565256,1,4H,3,-1.0,SL,-1.315126050420274,NAS100
20655,2023-10-13 07:59:00,-1,15192.699,15211.569,14669.819,18.86999999999898,27.709591944887613,2,12H,1,-1.0,SL,-1.0794912559618486,NAS100
20658,2023-10-13 10:59:00,1,15115.759,15087.059,15338.287,28.700000000000728,7.753588850174028,1,4H,3,-1.0,SL,-1.052264808362368,NAS100
20665,2023-10-13 17:59:00,1,14992.579,14937.059,15338.287,55.52000000000044,6.226729106628203,1,4H,3,-1.0,SL,-1.0270172910662823,NAS100
20671,2023-10-16 01:59:00,-1,15042.799,15064.799,14669.819,22.0,16.953636363636427,2,12H,1,-1.0,SL,-1.0681818181818181,NAS100
20673,2023-10-16 03:59:00,1,15040.119,15027.119,15338.287,13.0,22.935999999999975,1,4H,3,-1.0,SL,-1.1153846153846154,NAS100
20678,2023-10-16 08:59:00,1,15007.309,14958.339,15338.287,48.969999999999345,6.758791096589859,1,4H,3,-1.0,SL,-1.0306309985705537,NAS100
20680,2023-10-16 10:59:00,1,15005.549,14966.549,15338.287,39.0,8.531743589743574,1,4H,3,-1.0,SL,-1.0384615384615385,NAS100
20686,2023-10-16 16:59:00,1,15157.139,15131.319,15338.287,25.81999999999971,7.015801704105464,1,4H,3,-1.0,SL,-1.0580945003872972,NAS100
20715,2023-10-18 01:59:00,1,15087.759,15066.059,15211.559,21.700000000000728,5.705069124423738,1,1D,1,-1.0,SL,-1.0691244239631312,NAS100
20721,2023-10-18 07:59:00,1,15081.819,15043.629,15211.559,38.18999999999869,3.3972244042944286,1,1D,1,-1.0,SL,-1.039277297721918,NAS100
20735,2023-10-18 23:59:00,1,14925.649,14914.739,15102.789,10.909999999999854,16.23648029330922,2,4H,1,-1.0,SL,-1.13748854262145,NAS100
20742,2023-10-19 06:59:00,1,14891.159,14868.219,15102.789,22.94000000000051,9.225370531821984,2,4H,1,-1.0,SL,-1.0653879686137737,NAS100
20757,2023-10-19 23:59:00,1,14738.029,14714.579,15102.789,23.450000000000728,15.554797441364132,2,4H,1,-1.0,SL,-1.0639658848614053,NAS100
20761,2023-10-20 03:59:00,-1,14741.289,14751.309,14669.819,10.019999999998618,7.132734530939224,1,12H,1,-1.0,SL,-1.1497005988024158,NAS100
20773,2023-10-20 15:59:00,1,14622.579,14556.739,15028.799,65.84000000000015,6.1698055893074155,2,12H,3,-1.0,SL,-1.022782503037667,NAS100
20814,2023-10-24 12:59:00,1,14702.369,14680.509,14781.809,21.860000000000582,3.634034766697007,2,1D,3,-1.0,SL,-1.06861848124428,NAS100
20828,2023-10-25 04:59:00,1,14690.219,14681.429,14781.809,8.789999999999054,10.419795221844142,2,1D,3,-1.0,SL,-1.1706484641638408,NAS100
20843,2023-10-25 19:59:00,1,14387.089,14359.359,14607.099,27.729999999999563,7.934006491164936,3,4H,3,-1.0,SL,-1.0540930400288504,NAS100
20860,2023-10-26 14:59:00,1,14266.519,14179.129,14781.809,87.38999999999942,5.896441240416552,2,1D,3,-1.0,SL,-1.017164435290079,NAS100
20863,2023-10-26 17:59:00,1,14137.407,14052.889,14781.809,84.51800000000003,7.6244350315909015,2,1D,3,2.5894129061265136,tiempo,2.571665207411447,NAS100
20875,2023-10-27 07:59:00,1,14221.809,14189.389,14781.809,32.42000000000007,17.27328809376924,2,1D,3,-1.0,SL,-1.0462677359654533,NAS100
20877,2023-10-27 09:59:00,-1,14242.999,14258.609,14170.049,15.610000000000582,4.67328635490046,1,4H,1,-1.0,SL,-1.0960922485586126,NAS100
20895,2023-10-30 04:59:00,1,14257.029,14242.659,14325.389,14.3700000000008,4.757132915796448,3,4H,3,4.757132915796448,TP,4.652748782184763,NAS100
20921,2023-10-31 08:59:00,-1,14331.519,14336.219,14226.759,4.699999999998909,22.289361702132883,1,4H,2,-1.0,SL,-1.3191489361702868,NAS100
20927,2023-10-31 14:59:00,-1,14332.539,14352.389,14226.759,19.849999999998545,5.328967254408484,1,4H,2,-1.0,SL,-1.0755667506297284,NAS100
20938,2023-11-01 03:59:00,1,14391.249,14383.339,14420.899,7.9099999999998545,3.7484197218710724,3,4H,3,-1.0,SL,-1.1896333754740869,NAS100
20944,2023-11-01 09:59:00,1,14354.519,14334.749,14420.899,19.770000000000437,3.357612544258864,3,4H,3,-1.0,SL,-1.0758725341426387,NAS100
20972,2023-11-02 15:59:00,1,14873.839,14843.169,15028.799,30.670000000000073,5.052494294098486,1,12H,3,5.052494294098486,TP,5.003586566677554,NAS100
20992,2023-11-03 13:59:00,-1,15034.539,15084.369,14859.139,49.82999999999993,3.5199678908288523,1,4H,1,-1.0,SL,-1.0301023479831428,NAS100
21037,2023-11-07 16:59:00,-1,15299.129,15328.089,15100.059,28.959999999999127,6.87396408839805,1,4H,2,-1.0,SL,-1.0517955801104988,NAS100
21040,2023-11-07 19:59:00,-1,15311.039,15337.589,15100.059,26.549999999999272,7.946516007533226,1,4H,2,-1.0,SL,-1.0564971751412444,NAS100
21065,2023-11-09 00:59:00,-1,15285.289,15295.559,15100.559,10.269999999998618,17.987341772154455,1,1D,2,-1.0,SL,-1.146056475170419,NAS100
21093,2023-11-10 06:59:00,-1,15178.059,15184.089,15138.659,6.030000000000655,6.5339966832496446,2,4H,2,-1.0,SL,-1.2487562189054455,NAS100
21116,2023-11-13 07:59:00,-1,15467.799,15474.059,15138.659,6.259999999998399,52.57827476039703,2,4H,2,-1.0,SL,-1.2396166134185915,NAS100
21135,2023-11-14 04:59:00,-1,15507.619,15513.899,15397.037,6.279999999998836,17.608598726117968,2,4H,2,-1.0,SL,-1.2388535031847576,NAS100
21140,2023-11-14 09:59:00,-1,15528.519,15543.789,15397.037,15.270000000000437,8.610478061558364,2,4H,2,-1.0,SL,-1.0982318271119815,NAS100
21143,2023-11-14 12:59:00,-1,15517.529,15523.299,15397.037,5.770000000000437,20.88249566724282,2,4H,2,-1.0,SL,-1.2599653379549196,NAS100
21149,2023-11-14 18:59:00,-1,15783.329,15825.109,15397.037,41.780000000000655,9.245859262805013,2,4H,2,-1.0,SL,-1.0359023456199132,NAS100
21151,2023-11-14 20:59:00,-1,15810.929,15850.889,15397.037,39.95999999999913,10.35765765765788,2,4H,2,-1.0,SL,-1.0375375375375384,NAS100
21168,2023-11-15 15:59:00,-1,15889.709,15906.999,15397.037,17.289999999999054,28.494621168306967,2,4H,2,2.580682475419505,tiempo,2.4939271255062554,NAS100
21191,2023-11-16 16:59:00,1,15777.689,15733.709,15975.699,43.97999999999956,4.5022737608004135,1,12H,2,4.5022737608004135,TP,4.468167348794956,NAS100
21193,2023-11-16 18:59:00,1,15785.069,15768.119,15975.699,16.94999999999891,11.246607669617303,1,12H,2,-1.0,SL,-1.0884955752212446,NAS100
21194,2023-11-16 19:59:00,-1,15815.319,15830.899,15759.819,15.579999999999927,3.562259306803611,2,4H,1,-1.0,SL,-1.0962772785622596,NAS100
21206,2023-11-17 09:59:00,-1,15834.759,15857.619,15759.819,22.860000000000582,3.278215223097052,1,4H,1,-1.0,SL,-1.0656167979002609,NAS100
21208,2023-11-17 11:59:00,1,15838.109,15817.669,15975.699,20.44000000000051,6.731409001956787,2,1D,2,-1.0,SL,-1.0733855185909962,NAS100
21209,2023-11-17 12:59:00,-1,15838.989,15853.909,15759.819,14.920000000000073,5.306300268096494,1,4H,1,-1.0,SL,-1.1005361930294901,NAS100
21230,2023-11-20 11:59:00,1,15859.749,15844.529,15975.699,15.219999999999345,7.618265440210625,2,1D,2,-1.0,SL,-1.0985545335085456,NAS100
21232,2023-11-20 13:59:00,1,15853.209,15826.739,15975.699,26.470000000001164,4.627502833396086,2,1D,2,4.627502833396086,TP,4.570834907442179,NAS100
21236,2023-11-20 17:59:00,-1,15953.699,15975.299,15778.529,21.600000000000364,8.10972222222209,1,4H,1,-1.0,SL,-1.0694444444444433,NAS100
21239,2023-11-20 20:59:00,-1,16029.489,16059.809,15778.529,30.31999999999971,8.277044854881318,1,4H,1,-1.0,SL,-1.0494722955145124,NAS100
21260,2023-11-21 19:59:00,-1,15932.209,15938.989,15827.739,6.779999999998836,15.408554572274204,1,12H,2,-1.0,SL,-1.2212389380531352,NAS100
21280,2023-11-22 17:59:00,-1,16022.579,16052.719,15827.739,30.139999999999418,6.46449900464512,2,12H,2,-1.0,SL,-1.0497677504976786,NAS100
21287,2023-11-23 02:59:00,-1,16008.789,16018.549,15863.629,9.760000000000218,14.872950819671784,2,1D,2,-1.0,SL,-1.1536885245901605,NAS100
21325,2023-11-27 04:59:00,-1,15904.059,15908.779,15863.629,4.720000000001164,8.565677966099258,1,1D,2,-1.0,SL,-1.3177966101694132,NAS100
21332,2023-11-27 11:59:00,-1,15959.989,15970.279,15863.629,10.290000000000873,9.364431486879552,1,1D,2,-1.0,SL,-1.1457725947521742,NAS100
21333,2023-11-27 12:59:00,-1,15961.189,15976.099,15863.629,14.909999999999854,6.543259557344094,1,1D,2,-1.0,SL,-1.1006036217303832,NAS100
21362,2023-11-28 19:59:00,-1,15980.629,15988.289,15928.519,7.6599999999998545,6.802872062663391,2,4H,2,-1.0,SL,-1.1958224543080977,NAS100
21383,2023-11-29 18:59:00,-1,16037.299,16062.099,15928.519,24.799999999999272,4.3862903225808,2,4H,2,4.3862903225808,TP,4.325806451613056,NAS100
21393,2023-11-30 06:59:00,-1,16021.059,16031.299,15928.519,10.2400000000016,9.037109374998495,2,4H,1,-1.0,SL,-1.1464843749999771,NAS100
21404,2023-11-30 17:59:00,1,15869.299,15825.349,16047.619,43.95000000000073,4.05733788395897,1,12H,2,-1.0,SL,-1.034129692832764,NAS100
21405,2023-11-30 18:59:00,1,15840.919,15820.419,16047.619,20.5,10.082926829268327,1,12H,2,-1.0,SL,-1.0731707317073171,NAS100
21429,2023-12-01 20:59:00,-1,15992.089,16004.279,15905.169,12.19000000000051,7.130434782608404,1,1D,1,7.130434782608404,TP,7.007383100902093,NAS100
21437,2023-12-04 06:59:00,1,15934.849,15928.799,16014.549,6.049999999999272,13.17355371900997,2,4H,2,-1.0,SL,-1.2479338842975505,NAS100
21450,2023-12-04 19:59:00,1,15795.059,15764.339,16014.549,30.719999999999345,7.144856770833537,2,4H,2,-1.0,SL,-1.048828125000001,NAS100
21456,2023-12-05 03:59:00,1,15806.679,15796.409,16014.549,10.270000000000437,20.240506329113142,2,4H,2,-1.0,SL,-1.146056475170393,NAS100
21469,2023-12-05 16:59:00,1,15840.209,15803.119,16014.549,37.090000000000146,4.700458344567254,2,4H,2,-1.0,SL,-1.0404421677001885,NAS100
21470,2023-12-05 17:59:00,1,15844.519,15798.769,16014.549,45.75,3.7165027322404516,2,4H,2,-1.0,SL,-1.0327868852459017,NAS100
21477,2023-12-06 02:59:00,-1,15944.699,15956.499,15905.169,11.799999999999272,3.350000000000262,1,1D,1,-1.0,SL,-1.1271186440678045,NAS100
21482,2023-12-06 07:59:00,1,15946.349,15925.209,16014.549,21.139999999999418,3.2261116367077864,2,4H,2,-1.0,SL,-1.0709555345316955,NAS100
21493,2023-12-06 18:59:00,1,15858.919,15817.939,16014.549,40.97999999999956,3.797706198145502,2,4H,2,-1.0,SL,-1.0366032210834557,NAS100
21547,2023-12-11 06:59:00,-1,16044.389,16062.589,15905.169,18.200000000000728,7.649450549450208,2,1D,1,-1.0,SL,-1.082417582417579,NAS100
21549,2023-12-11 08:59:00,-1,16047.199,16061.689,15905.169,14.489999999999782,9.801932367149952,2,1D,1,-1.0,SL,-1.1035196687370616,NAS100
21560,2023-12-11 19:59:00,-1,16209.839,16233.599,15905.169,23.76000000000022,12.822811447811333,2,1D,1,-1.0,SL,-1.0631313131313125,NAS100
21566,2023-12-12 03:59:00,-1,16241.799,16250.169,15905.169,8.369999999998981,40.218637992836555,2,1D,1,-1.0,SL,-1.179211469534072,NAS100
21579,2023-12-12 16:59:00,-1,16262.499,16294.309,15905.169,31.80999999999949,11.233259981138184,2,1D,1,-1.0,SL,-1.0471549827098405,NAS100
21590,2023-12-13 05:59:00,-1,16381.689,16389.079,15905.169,7.390000000001237,64.48173207035462,2,1D,1,-1.0,SL,-1.2029769959404262,NAS100
21597,2023-12-13 12:59:00,-1,16382.899,16392.199,15905.169,9.300000000001091,51.368817204295,2,1D,1,-1.0,SL,-1.1612903225806261,NAS100
21609,2023-12-14 02:59:00,-1,16649.719,16666.709,15905.169,16.989999999997963,43.82283696292468,2,1D,1,-1.0,SL,-1.0882872277810582,NAS100
21612,2023-12-14 05:59:00,-1,16652.229,16658.299,16560.319,6.069999999999709,15.141680395387851,2,4H,2,-1.0,SL,-1.247116968698529,NAS100
21617,2023-12-14 10:59:00,-1,16627.269,16637.299,16560.319,10.029999999998836,6.67497507477652,2,4H,2,-1.0,SL,-1.149551345962131,NAS100
21619,2023-12-14 12:59:00,-1,16621.059,16635.289,16560.319,14.229999999999563,4.2684469430782475,2,4H,2,-1.0,SL,-1.1054111033028844,NAS100
21621,2023-12-14 14:59:00,-1,16630.859,16659.669,15905.169,28.81000000000131,25.188823325233166,1,1D,1,-1.0,SL,-1.0520652551197478,NAS100
21629,2023-12-15 00:59:00,-1,16546.499,16561.659,16355.449,15.159999999999854,12.602242744063398,1,1D,2,-1.0,SL,-1.0989445910290248,NAS100
21640,2023-12-15 11:59:00,-1,16592.809,16600.489,16355.449,7.680000000000291,30.906249999998906,1,1D,2,-1.0,SL,-1.1953124999999927,NAS100
21651,2023-12-18 00:59:00,-1,16611.769,16625.589,16543.359,13.819999999999709,4.950072358900238,2,4H,2,-1.0,SL,-1.108538350217079,NAS100
21660,2023-12-18 09:59:00,-1,16628.299,16641.619,16355.449,13.319999999999709,20.484234234234574,1,1D,2,-1.0,SL,-1.112612612612615,NAS100
21666,2023-12-18 15:59:00,-1,16661.299,16693.539,16355.449,32.2400000000016,9.486662531016854,1,1D,2,-1.0,SL,-1.0465260545905684,NAS100
21677,2023-12-19 04:59:00,1,16718.879,16710.419,16766.299,8.459999999999127,5.60520094562685,1,4H,1,-1.0,SL,-1.1773049645390254,NAS100
21689,2023-12-19 16:59:00,-1,16773.019,16804.999,16355.449,31.979999999999563,13.057223264540507,1,1D,2,-1.0,SL,-1.0469043151969988,NAS100
21698,2023-12-20 03:59:00,-1,16829.229,16836.709,16355.449,7.479999999999563,63.33957219251691,1,1D,2,-1.0,SL,-1.2005347593583005,NAS100
21723,2023-12-21 06:59:00,-1,16640.939,16645.899,16355.449,4.960000000002765,57.55846774190299,1,1D,2,-1.0,SL,-1.3024193548385412,NAS100
21728,2023-12-21 11:59:00,-1,16668.319,16679.479,16355.449,11.159999999999854,28.034946236559414,1,1D,2,-1.0,SL,-1.1344086021505393,NAS100
21757,2023-12-22 18:59:00,-1,16805.089,16823.119,16729.009,18.029999999998836,4.21963394342799,2,12H,2,4.21963394342799,TP,4.136439267887219,NAS100
21778,2023-12-26 17:59:00,-1,16846.739,16860.629,16801.029,13.889999999999418,3.2908567314618202,3,4H,2,-1.0,SL,-1.1079913606911491,NAS100
21779,2023-12-26 18:59:00,-1,16849.919,16865.809,16801.029,15.889999999999418,3.076777847703263,3,4H,2,-1.0,SL,-1.0943989930774107,NAS100
21834,2023-12-29 07:59:00,-1,16918.929,16927.819,16849.289,8.889999999999418,7.83352080989921,2,1D,1,-1.0,SL,-1.1687289088864001,NAS100
53,2020-01-06 09:59:00,1,3213.84,3207.634,3233.9,6.206000000000131,3.2323557847243833,2,4H,3,3.2323557847243833,TP,3.135675153077592,SPX500
57,2020-01-06 13:59:00,1,3217.843,3214.334,3233.9,3.5090000000000146,4.575947563408429,2,4H,3,-1.0,SL,-1.1709888857224273,SPX500
83,2020-01-07 17:59:00,1,3238.434,3235.5,3262.349,2.9340000000001965,8.15098841172405,1,12H,3,-1.0,SL,-1.2044989775050987,SPX500
99,2020-01-08 11:59:00,-1,3240.634,3246.64,3208.634,6.005999999999858,5.328005328005454,1,1D,1,-1.0,SL,-1.0999000999001023,SPX500
103,2020-01-08 15:59:00,-1,3242.237,3250.055,3208.634,7.817999999999756,4.298158096700066,1,1D,1,-1.0,SL,-1.0767459708365335,SPX500
118,2020-01-09 08:59:00,-1,3269.349,3273.343,3208.634,3.993999999999687,15.201552328493966,1,1D,1,-1.0,SL,-1.1502253380070222,SPX500
136,2020-01-10 04:59:00,-1,3281.937,3283.955,3208.634,2.018000000000029,36.32457879088148,1,1D,1,-1.0,SL,-1.297324083250739,SPX500
138,2020-01-10 06:58:00,-1,3282.755,3285.255,3208.634,2.5,29.648400000000038,1,1D,1,-1.0,SL,-1.24,SPX500
142,2020-01-10 10:58:00,-1,3282.255,3284.443,3208.634,2.188000000000102,33.647623400364104,1,1D,1,-1.0,SL,-1.2742230347349048,SPX500
147,2020-01-10 15:59:00,-1,3280.352,3283.555,3208.634,3.2029999999999745,22.390883546675123,1,1D,1,-1.0,SL,-1.187324383390573,SPX500
187,2020-01-14 12:59:00,-1,3285.737,3288.949,3256.055,3.211999999999989,9.240971357409821,1,1D,1,-1.0,SL,-1.1867995018679958,SPX500
197,2020-01-15 00:59:00,1,3279.54,3275.843,3292.449,3.6970000000001164,3.491750067622315,1,4H,3,3.491750067622315,TP,3.3294563159317603,SPX500
200,2020-01-15 03:56:00,1,3279.349,3276.043,3292.449,3.30600000000004,3.9624924379914552,1,4H,3,3.9624924379914552,TP,3.7810042347246697,SPX500
213,2020-01-15 16:59:00,-1,3294.752,3299.5,3277.043,4.748000000000047,3.7297809604043084,2,4H,2,-1.0,SL,-1.1263689974726188,SPX500
221,2020-01-16 02:59:00,-1,3295.252,3297.752,3277.043,2.5,7.283599999999933,2,4H,2,-1.0,SL,-1.24,SPX500
243,2020-01-17 02:59:00,-1,3317.937,3320.8,3277.043,2.8630000000002838,14.283618581905598,2,4H,2,-1.0,SL,-1.2095703807195042,SPX500
