i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
17184,2023-01-20 03:59:00,1,3905.521,3902.493,3930.528,3.0280000000002474,8.258586525758773,2,4H,1,-1.0,SL,-1.1981505944517672,SPX500
17205,2023-01-23 02:59:00,-1,3968.115,3972.116,3923.312,4.001000000000204,11.197950512371309,1,4H,3,-1.0,SL,-1.149962509372649,SPX500
17227,2023-01-24 02:59:00,-1,4018.863,4022.631,3977.378,3.768000000000029,11.009819532908534,2,1D,1,-1.0,SL,-1.1592356687898078,SPX500
17230,2023-01-24 05:59:00,-1,4019.881,4024.875,3977.378,4.994000000000142,8.510812975570383,3,1D,1,-1.0,SL,-1.1201441730076058,SPX500
17252,2023-01-25 05:59:00,1,3998.935,3996.429,4030.511,2.505999999999858,12.600159616920115,1,4H,2,-1.0,SL,-1.239425379090197,SPX500
17262,2023-01-25 15:59:00,1,3961.941,3947.239,4030.511,14.70199999999977,4.6639912937016215,1,4H,2,4.6639912937016215,TP,4.623180519657273,SPX500
17269,2023-01-26 00:59:00,-1,4019.086,4024.566,3977.378,5.480000000000018,7.610948905109396,2,1D,1,-1.0,SL,-1.10948905109489,SPX500
17280,2023-01-26 11:59:00,-1,4023.832,4027.806,3977.378,3.97400000000016,11.689481630598353,2,1D,1,-1.0,SL,-1.150981378963255,SPX500
17292,2023-01-27 01:59:00,-1,4047.488,4052.948,3977.378,5.460000000000036,12.840659340659196,2,1D,1,-1.0,SL,-1.109890109890109,SPX500
17335,2023-01-31 00:59:00,-1,4026.646,4030.386,3977.378,3.7399999999997817,13.173262032086338,2,1D,1,-1.0,SL,-1.1604278074866403,SPX500
17340,2023-01-31 05:59:00,-1,4013.312,4019.515,3977.378,6.2029999999999745,5.793003385458631,2,1D,1,-1.0,SL,-1.0967273899725942,SPX500
17349,2023-01-31 14:59:00,-1,4024.072,4036.256,3977.378,12.183999999999742,3.832403151674405,2,1D,1,-1.0,SL,-1.0492449113591606,SPX500
17393,2023-02-02 14:59:00,-1,4146.472,4162.71,4061.29,16.238000000000284,5.245843084123556,3,4H,1,-1.0,SL,-1.0369503633452388,SPX500
17417,2023-02-03 16:59:00,-1,4160.375,4183.346,4061.29,22.97099999999955,4.31348221670811,2,4H,1,0.4419920769666295,tiempo,0.41587218667016823,SPX500
17421,2023-02-03 20:59:00,1,4135.273,4122.079,4195.332,13.194000000000415,4.551993330301524,1,12H,1,-1.0,SL,-1.0454752160072747,SPX500
17430,2023-02-06 07:59:00,1,4117.769,4113.01,4195.332,4.7590000000000146,16.29817188484973,1,12H,1,-1.0,SL,-1.1260769069132166,SPX500
17436,2023-02-06 13:59:00,1,4104.51,4099.639,4195.332,4.871000000000095,18.645452679120993,1,12H,1,-1.0,SL,-1.1231779921987248,SPX500
17438,2023-02-06 15:59:00,1,4113.763,4091.272,4195.332,22.490999999999985,3.626739584722799,1,12H,1,-1.0,SL,-1.0266773376017073,SPX500
17440,2023-02-06 17:59:00,1,4111.093,4103.025,4195.332,8.068000000000211,10.441125433812381,1,12H,1,-1.0,SL,-1.074367873078828,SPX500
17468,2023-02-08 01:59:00,-1,4158.232,4162.702,3977.378,4.470000000000255,40.45950782997528,1,1D,1,-1.0,SL,-1.1342281879194553,SPX500
17485,2023-02-08 18:59:00,-1,4125.846,4138.899,3977.378,13.053000000000793,11.374243468933606,1,1D,1,-1.0,SL,-1.0459664444955155,SPX500
17492,2023-02-09 03:59:00,-1,4128.14,4131.186,3977.378,3.045999999999367,49.49507550887443,1,1D,1,-1.0,SL,-1.1969796454366792,SPX500
17533,2023-02-13 00:59:00,1,4079.266,4074.022,4159.222,5.244000000000142,15.247139588100213,2,1D,2,-1.0,SL,-1.114416475972537,SPX500
17554,2023-02-13 23:59:00,-1,4137.296,4139.826,4062.496,2.5299999999997453,29.565217391307396,1,4H,1,-1.0,SL,-1.2371541501976524,SPX500
17558,2023-02-14 03:59:00,1,4132.703,4128.478,4159.222,4.225000000000364,6.276686390531844,2,1D,2,-1.0,SL,-1.1420118343195145,SPX500
17566,2023-02-14 11:59:00,-1,4144.972,4149.833,4129.478,4.860999999999876,3.1874099979428268,1,4H,1,-1.0,SL,-1.123431392717551,SPX500
17580,2023-02-15 03:59:00,1,4117.911,4111.905,4159.222,6.006000000000313,6.878288378287969,2,1D,2,-1.0,SL,-1.0999000999000947,SPX500
17596,2023-02-15 19:59:00,-1,4132.09,4144.032,4072.01,11.942000000000007,5.030983084910391,1,1D,1,-1.0,SL,-1.0502428403952437,SPX500
17598,2023-02-15 23:59:00,-1,4147.546,4149.491,4072.01,1.944999999999709,38.835989717229495,1,1D,1,-1.0,SL,-1.308483290488478,SPX500
17610,2023-02-16 11:59:00,1,4144.566,4141.063,4168.053,3.5029999999997017,6.704824436198138,1,12H,2,-1.0,SL,-1.171281758492735,SPX500
17618,2023-02-16 19:59:00,-1,4129.353,4137.331,4072.01,7.9780000000000655,7.187641012785081,1,1D,1,7.187641012785081,TP,7.112434194033515,SPX500
17632,2023-02-17 11:59:00,1,4061.186,4055.293,4126.549,5.893000000000029,11.09163414220253,2,4H,2,-1.0,SL,-1.1018157135584588,SPX500
17637,2023-02-17 16:59:00,1,4054.429,4046.805,4126.549,7.624000000000251,9.459601259181206,2,4H,2,-1.0,SL,-1.0786988457502598,SPX500
17658,2023-02-21 01:59:00,1,4062.723,4057.47,4079.981,5.253000000000156,3.2853607462401966,2,4H,1,-1.0,SL,-1.114220445459734,SPX500
17659,2023-02-21 02:59:00,-1,4061.464,4064.982,4047.805,3.518000000000029,3.882603752131891,1,12H,1,3.882603752131891,TP,3.71205230244457,SPX500
17660,2023-02-21 03:59:00,1,4061.714,4058.229,4079.981,3.4850000000001273,5.2416068866569905,2,4H,1,-1.0,SL,-1.1721664275466221,SPX500
17663,2023-02-21 06:59:00,-1,4062.97,4065.027,4047.805,2.0570000000002437,7.372386971316561,1,12H,1,7.372386971316561,TP,7.08070004861363,SPX500
17685,2023-02-22 15:59:00,1,3997.313,3981.727,4064.027,15.58600000000024,4.280379828050745,2,4H,1,-1.0,SL,-1.0384960862312325,SPX500
17692,2023-02-23 03:59:00,-1,4009.282,4012.307,3982.727,3.024999999999636,8.778512396695367,1,4H,1,-1.0,SL,-1.1983471074380403,SPX500
17698,2023-02-23 09:59:00,1,4007.897,4000.914,4064.027,6.98299999999972,8.038092510382695,1,1D,2,-1.0,SL,-1.0859229557496812,SPX500
17706,2023-02-24 01:59:00,-1,4009.337,4017.734,3982.727,8.396999999999935,3.168988924615974,1,4H,1,3.168988924615974,TP,3.0975348338692785,SPX500
17719,2023-02-24 18:59:00,1,3961.657,3947.764,4027.437,13.893000000000029,4.734758511480574,2,12H,2,-1.0,SL,-1.0431872165838911,SPX500
17745,2023-02-28 08:59:00,1,3974.417,3965.497,4027.437,8.920000000000073,5.943946188340757,2,12H,2,-1.0,SL,-1.067264573991031,SPX500
17786,2023-03-03 00:59:00,1,3975.637,3970.83,3997.617,4.807000000000244,4.572498439775099,2,4H,2,-1.0,SL,-1.1248179737882191,SPX500
17806,2023-03-06 05:59:00,1,4051.182,4048.29,4064.027,2.8919999999998254,4.441562932227189,1,1D,2,-1.0,SL,-1.2074688796680624,SPX500
17851,2023-03-09 02:59:00,1,3985.607,3980.773,4064.027,4.833999999999833,16.222589987588496,2,1D,2,-1.0,SL,-1.1241208109226357,SPX500
17859,2023-03-09 10:59:00,1,3982.273,3974.511,4060.802,7.762000000000171,10.117108992527475,2,1D,2,-1.0,SL,-1.0772996650347832,SPX500
17870,2023-03-10 06:59:00,1,3886.906,3881.394,4060.802,5.512000000000171,31.54862119012968,2,1D,2,-1.0,SL,-1.1088534107401997,SPX500
17882,2023-03-13 00:59:00,1,3907.751,3901.501,3939.609,6.25,5.097279999999955,2,12H,7,-1.0,SL,-1.096,SPX500
17906,2023-03-14 08:59:00,1,3869.264,3860.357,3906.032,8.907000000000153,4.127989221960188,3,4H,7,4.127989221960188,TP,4.060626473560054,SPX500
17913,2023-03-14 23:59:00,1,3914.889,3911.757,3939.609,3.132000000000062,7.892720306513191,2,12H,7,-1.0,SL,-1.19157088122605,SPX500
17920,2023-03-15 06:59:00,1,3921.191,3915.44,3939.609,5.750999999999749,3.2025734654844245,2,12H,7,-1.0,SL,-1.104329681794475,SPX500
17950,2023-03-17 04:59:00,-1,3963.257,3966.092,3888.249,2.8350000000000364,26.457848324514746,1,4H,1,-1.0,SL,-1.211640211640209,SPX500
17952,2023-03-17 06:59:00,-1,3964.879,3970.457,3888.249,5.5779999999999745,13.73789888849058,1,4H,1,-1.0,SL,-1.1075654356400149,SPX500
17953,2023-03-17 07:59:00,-1,3965.617,3976.632,3888.249,11.014999999999873,7.023876532001933,1,4H,1,7.023876532001933,TP,6.96940535633239,SPX500
17991,2023-03-21 16:59:00,-1,3977.982,3990.19,3865.617,12.208000000000084,9.204210353866236,2,4H,3,-1.0,SL,-1.0491480996068148,SPX500
18025,2023-03-23 23:59:00,1,3949.692,3946.597,3967.882,3.0949999999998,5.877221324717683,1,4H,1,-1.0,SL,-1.1938610662358768,SPX500
18027,2023-03-24 01:59:00,-1,3948.703,3953.877,3862.091,5.173999999999978,16.739853111712495,1,1D,3,-1.0,SL,-1.1159644375724782,SPX500
18045,2023-03-27 05:59:00,-1,3992.594,3995.963,3976.691,3.369000000000142,4.720391807657934,2,12H,3,-1.0,SL,-1.1780943900267067,SPX500
18212,2023-04-11 06:59:00,-1,4112.291,4116.757,4093.881,4.46599999999944,4.122257053292122,2,4H,1,-1.0,SL,-1.134348410210496,SPX500
18228,2023-04-12 07:59:00,-1,4111.31,4113.563,4101.822,2.2529999999997017,4.211273857080133,2,12H,2,-1.0,SL,-1.2663115845539634,SPX500
18244,2023-04-13 07:59:00,-1,4099.951,4105.217,4071.611,5.265999999999622,5.381693885302351,1,1D,2,-1.0,SL,-1.113938473224467,SPX500
18284,2023-04-17 23:59:00,-1,4150.729,4152.687,4123.1,1.957999999999629,14.110827374874944,2,12H,3,-1.0,SL,-1.30643513789587,SPX500
18322,2023-04-20 04:59:00,-1,4144.147,4148.069,4128.181,3.92200000000048,4.070882202957265,3,12H,4,4.070882202957265,TP,3.9178990311061876,SPX500
18324,2023-04-20 06:59:00,-1,4142.29,4146.507,4128.181,4.2169999999996435,3.3457434194929028,3,12H,4,3.3457434194929028,TP,3.203462176903372,SPX500
18328,2023-04-20 11:59:00,-1,4123.076,4130.512,4071.611,7.435999999999694,6.921059709521552,1,1D,2,-1.0,SL,-1.0806885422270072,SPX500
18358,2023-04-24 08:59:00,-1,4117.961,4122.027,4071.611,4.0659999999998035,11.399409739302165,1,1D,2,-1.0,SL,-1.1475651746187971,SPX500
18386,2023-04-26 04:59:00,1,4089.31,4086.317,4128.263,2.992999999999938,13.014700968927757,1,4H,1,-1.0,SL,-1.2004677581022427,SPX500
18388,2023-04-26 06:59:00,1,4091.641,4088.044,4128.263,3.5970000000002074,10.181262162912908,1,4H,1,-1.0,SL,-1.1668056713928177,SPX500
18390,2023-04-26 08:59:00,1,4089.256,4077.383,4128.263,11.873000000000047,3.285353322664862,1,4H,1,-1.0,SL,-1.0505348269182175,SPX500
18399,2023-04-27 01:59:00,1,4064.051,4059.96,4128.263,4.0909999999998945,15.695917868492213,1,4H,1,15.695917868492213,TP,15.549254461012376,SPX500
18424,2023-04-28 11:59:00,-1,4118.634,4124.707,4071.611,6.07300000000032,7.742960645479608,1,1D,2,-1.0,SL,-1.0987979581755258,SPX500
18429,2023-04-30 22:59:00,-1,4165.001,4172.751,4128.181,7.75,4.750967741935564,2,12H,2,-1.0,SL,-1.0774193548387097,SPX500
18431,2023-05-01 01:59:00,-1,4166.757,4169.769,4128.181,3.0120000000006257,12.807436918988051,2,12H,2,-1.0,SL,-1.1992031872509545,SPX500
18433,2023-05-01 03:59:00,-1,4171.754,4174.504,4128.181,2.75,15.84472727272739,2,12H,2,-1.0,SL,-1.2181818181818183,SPX500
18439,2023-05-01 09:59:00,-1,4170.004,4172.766,4128.181,2.7619999999997162,15.142288196960397,2,12H,2,-1.0,SL,-1.2172338884866263,SPX500
18442,2023-05-01 15:59:00,-1,4174.147,4183.539,4128.181,9.391999999999825,4.894165247018868,2,12H,2,-1.0,SL,-1.0638841567291324,SPX500
18450,2023-05-02 04:59:00,-1,4165.537,4167.877,4128.181,2.3400000000001455,15.96410256410186,2,12H,2,-1.0,SL,-1.2564102564102404,SPX500
18468,2023-05-03 06:59:00,-1,4126.826,4129.813,4071.611,2.98700000000008,18.48510210913916,1,1D,2,-1.0,SL,-1.2008704385671187,SPX500
18470,2023-05-03 08:59:00,1,4125.014,4122.171,4173.132,2.842999999999847,16.9250791417524,1,12H,1,-1.0,SL,-1.2110446711220655,SPX500
18475,2023-05-03 17:59:00,-1,4132.251,4137.226,4095.089,4.974999999999454,7.469748743719465,2,12H,2,-1.0,SL,-1.12060301507539,SPX500
18523,2023-05-08 16:59:00,-1,4132.762,4138.756,4095.089,5.994000000000597,6.285118451784455,3,12H,2,-1.0,SL,-1.10010010010009,SPX500
18535,2023-05-09 09:59:00,1,4123.744,4119.026,4145.132,4.717999999999847,4.533276812208693,1,4H,1,-1.0,SL,-1.1271725307333658,SPX500
18539,2023-05-09 16:59:00,1,4123.229,4116.981,4145.132,6.248000000000502,3.505601792573236,1,4H,1,-1.0,SL,-1.096030729833539,SPX500
18559,2023-05-11 01:59:00,-1,4143.986,4149.977,4071.611,5.9909999999999854,12.080620931397124,1,1D,2,-1.0,SL,-1.1001502253380073,SPX500
18579,2023-05-12 05:59:00,-1,4137.371,4140.379,4071.611,3.007999999999811,21.861702127661022,1,1D,2,-1.0,SL,-1.1994680851063955,SPX500
18583,2023-05-12 09:59:00,-1,4145.147,4151.397,4071.611,6.25,11.765760000000009,1,1D,2,-1.0,SL,-1.096,SPX500
18598,2023-05-15 08:59:00,-1,4137.326,4143.832,4071.611,6.506000000000313,10.100676298800643,1,1D,2,-1.0,SL,-1.092222563787269,SPX500
18641,2023-05-18 03:59:00,-1,4155.117,4158.793,4109.57,3.675999999999476,12.390369967357717,3,4H,2,-1.0,SL,-1.1632208922742344,SPX500
18658,2023-05-19 03:59:00,-1,4205.267,4209.857,4109.57,4.5900000000001455,20.8490196078425,3,4H,2,-1.0,SL,-1.1307189542483618,SPX500
18705,2023-05-24 02:59:00,1,4149.913,4146.647,4200.577,3.2659999999996217,15.512553582365749,1,4H,1,-1.0,SL,-1.1837109614207193,SPX500
18712,2023-05-24 09:59:00,-1,4137.866,4147.617,4107.05,9.751000000000204,3.1602912521791775,2,12H,2,3.1602912521791775,TP,3.098759101630517,SPX500
18723,2023-05-25 03:59:00,-1,4129.817,4134.273,4071.611,4.456000000000131,13.062387791741118,1,1D,2,-1.0,SL,-1.1346499102333891,SPX500
18830,2023-06-05 01:59:00,-1,4278.82,4282.117,4168.133,3.29700000000048,33.57203518349523,2,4H,3,-1.0,SL,-1.181983621474041,SPX500
18840,2023-06-05 12:59:00,-1,4282.379,4285.876,4168.133,3.4970000000002983,32.669716900197415,2,4H,3,-1.0,SL,-1.1715756362596366,SPX500
18861,2023-06-07 00:59:00,-1,4286.474,4289.964,4262.326,3.4899999999997817,6.9191977077368625,2,4H,3,-1.0,SL,-1.1719197707736497,SPX500
18865,2023-06-07 04:59:00,-1,4287.121,4289.417,4262.326,2.2960000000002765,10.799216027873296,2,4H,3,-1.0,SL,-1.2613240418118152,SPX500
18869,2023-06-07 08:59:00,1,4279.553,4274.527,4298.48,5.02599999999984,3.7658177477119543,1,12H,1,-1.0,SL,-1.1193792280143293,SPX500
18903,2023-06-09 09:59:00,-1,4288.609,4294.326,4268.324,5.7169999999996435,3.5481896099356356,2,12H,1,-1.0,SL,-1.1049501486793838,SPX500
18925,2023-06-12 23:59:00,-1,4340.479,4345.626,4304.061,5.1469999999999345,7.0755780066059915,3,4H,1,-1.0,SL,-1.1165727608315539,SPX500
18930,2023-06-13 04:59:00,-1,4347.994,4350.962,4304.061,2.9680000000007567,14.802223719672774,3,4H,1,-1.0,SL,-1.2021563342317543,SPX500
18938,2023-06-13 14:59:00,-1,4362.34,4367.351,4304.061,5.0109999999995125,11.630213530234707,3,4H,1,-1.0,SL,-1.1197365795250565,SPX500
18980,2023-06-16 06:59:00,-1,4423.393,4427.589,4365.701,4.195999999999913,13.749285033365398,2,4H,1,-1.0,SL,-1.1429933269780772,SPX500
18983,2023-06-16 09:59:00,-1,4429.153,4433.137,4365.701,3.983999999999469,15.926706827311417,2,4H,1,-1.0,SL,-1.1506024096385743,SPX500
18986,2023-06-16 14:59:00,-1,4432.329,4442.194,4365.701,9.865000000000691,6.753978712619872,2,4H,1,6.753978712619872,TP,6.693157627977199,SPX500
18996,2023-06-19 06:59:00,-1,4408.129,4410.632,4365.701,2.5029999999997017,16.95085896923889,2,4H,1,-1.0,SL,-1.2397123451858056,SPX500
19019,2023-06-20 18:59:00,-1,4392.787,4397.802,4365.701,5.014999999999418,5.400997008973755,2,4H,1,5.400997008973755,TP,5.28135593220405,SPX500
19048,2023-06-22 12:59:00,-1,4353.873,4361.252,4104.654,7.379000000000815,33.77408862989181,1,1D,1,-1.0,SL,-1.0813118308713827,SPX500
19081,2023-06-26 15:59:00,1,4347.12,4337.376,4384.194,9.743999999999687,3.8048029556652008,2,12H,2,-1.0,SL,-1.061576354679805,SPX500
19124,2023-06-29 07:59:00,1,4376.816,4373.821,4392.812,2.994999999999891,5.3409015025043995,1,1D,2,5.3409015025043995,TP,5.140567612688032,SPX500
19135,2023-06-30 02:59:00,-1,4400.181,4404.384,4374.511,4.203000000000429,6.107542231738411,2,4H,3,-1.0,SL,-1.1427551748750746,SPX500
19148,2023-07-03 00:59:00,-1,4448.161,4453.719,4374.511,5.557999999999993,13.251169485426365,2,4H,3,-1.0,SL,-1.1079525008996043,SPX500
19160,2023-07-03 14:59:00,-1,4447.7,4453.467,4374.511,5.766999999999825,12.691000520201424,2,4H,3,-1.0,SL,-1.1040402288885067,SPX500
19230,2023-07-11 03:58:00,-1,4412.116,4414.137,4374.511,2.020999999999731,18.60712518555397,2,4H,3,-1.0,SL,-1.2968827313211677,SPX500
19237,2023-07-11 10:59:00,-1,4412.813,4417.506,4374.511,4.693000000000211,8.161517153206468,2,4H,3,-1.0,SL,-1.1278499893458285,SPX500
19246,2023-07-12 03:59:00,-1,4440.231,4442.476,4374.511,2.244999999999891,29.273942093542335,2,4H,3,-1.0,SL,-1.267260579064601,SPX500
19260,2023-07-13 01:59:00,1,4478.556,4475.443,4488.456,3.1129999999993743,3.18021201413509,1,4H,1,3.18021201413509,TP,2.9874718920663073,SPX500
19263,2023-07-13 04:59:00,-1,4481.61,4485.562,4362.221,3.9520000000002256,30.20976720647604,1,12H,2,-1.0,SL,-1.1518218623481695,SPX500
19264,2023-07-13 05:59:00,1,4481.64,4479.389,4488.456,2.2510000000002037,3.0279875610836013,1,4H,1,3.0279875610836013,TP,2.7614393602839806,SPX500
19268,2023-07-13 09:59:00,-1,4485.239,4491.289,4362.221,6.050000000000182,20.333553719007657,1,12H,2,-1.0,SL,-1.0991735537190053,SPX500
19315,2023-07-18 08:59:00,-1,4519.786,4524.977,4500.594,5.1909999999998035,3.6971681756888333,1,4H,1,-1.0,SL,-1.1155846657676791,SPX500
19332,2023-07-19 09:59:00,-1,4558.853,4560.887,4552.369,2.0339999999996508,3.1878072763035847,1,4H,1,-1.0,SL,-1.2949852507375137,SPX500
19335,2023-07-19 15:59:00,-1,4574.019,4576.487,4552.369,2.467999999999847,8.772285251216323,1,4H,1,8.772285251216323,TP,8.529173419773844,SPX500
19351,2023-07-20 15:59:00,1,4553.357,4546.567,4575.487,6.789999999999964,3.259204712812994,1,12H,2,-1.0,SL,-1.0883652430044188,SPX500
19371,2023-07-24 00:59:00,1,4534.423,4530.414,4550.992,4.0090000000000146,4.13295086056382,1,4H,1,4.13295086056382,TP,3.983287602893579,SPX500
19372,2023-07-24 01:59:00,1,4533.92,4530.17,4550.992,3.75,4.552533333333364,1,4H,1,4.552533333333364,TP,4.392533333333364,SPX500
19384,2023-07-24 16:59:00,-1,4556.044,4561.417,4532.894,5.373000000000502,4.30857993672017,2,4H,1,-1.0,SL,-1.1116694584031164,SPX500
19394,2023-07-25 07:59:00,-1,4556.462,4560.896,4540.911,4.433999999999287,3.507216959856312,3,4H,4,-1.0,SL,-1.1353179972936618,SPX500
19399,2023-07-25 14:59:00,-1,4559.433,4564.613,4540.911,5.180000000000291,3.575675675675462,3,4H,4,-1.0,SL,-1.1158301158301094,SPX500
19401,2023-07-25 18:59:00,-1,4571.477,4581.547,4540.911,10.069999999999709,3.0353525322741497,3,4H,4,-1.0,SL,-1.0595829195630604,SPX500
19406,2023-07-26 03:59:00,-1,4567.347,4570.822,4540.911,3.475000000000364,7.607482014387605,3,4H,4,-1.0,SL,-1.172661870503579,SPX500
19428,2023-07-27 09:59:00,-1,4592.971,4595.697,4540.911,2.7260000000005675,19.097578870135237,3,4H,4,-1.0,SL,-1.220102714600101,SPX500
19429,2023-07-27 10:59:00,-1,4593.26,4596.732,4540.911,3.4719999999997526,15.077476958526466,3,4H,4,-1.0,SL,-1.1728110599078465,SPX500
19462,2023-07-31 09:59:00,-1,4583.177,4587.876,4532.894,4.699000000000524,10.700787401573493,2,12H,2,-1.0,SL,-1.1276867418599559,SPX500
19473,2023-07-31 22:59:00,-1,4590.109,4594.543,4532.894,4.433999999999287,12.903698691928135,2,12H,2,-1.0,SL,-1.1353179972936618,SPX500
19479,2023-08-01 04:59:00,-1,4592.534,4594.827,4532.894,2.293000000000575,26.00959441778651,2,12H,2,26.00959441778651,TP,25.74792847796974,SPX500
19496,2023-08-01 23:59:00,-1,4562.4,4564.891,4532.894,2.4909999999999854,11.845042151746116,2,12H,2,-1.0,SL,-1.240867121637898,SPX500
19500,2023-08-02 03:58:00,1,4556.626,4554.611,4586.923,2.0150000000003274,15.035732009922903,1,4H,1,-1.0,SL,-1.2977667493796043,SPX500
19505,2023-08-02 08:59:00,1,4538.727,4527.979,4586.923,10.747999999999593,4.484183103833433,1,4H,1,-1.0,SL,-1.0558243394119857,SPX500
19508,2023-08-02 11:59:00,-1,4554.634,4561.082,4532.894,6.44800000000032,3.3715880893298236,2,12H,2,3.3715880893298236,TP,3.278535980148687,SPX500
19515,2023-08-02 18:59:00,1,4518.039,4513.501,4586.923,4.537999999999556,15.179374173646265,1,4H,1,-1.0,SL,-1.1322168356104139,SPX500
19524,2023-08-03 05:59:00,1,4514.629,4510.371,4560.082,4.257999999999811,10.674729920150881,1,12H,2,-1.0,SL,-1.140911225927672,SPX500
19537,2023-08-03 18:59:00,1,4511.343,4502.971,4560.082,8.372000000000298,5.821667462971662,1,12H,2,-1.0,SL,-1.0716674629718081,SPX500
19566,2023-08-07 03:59:00,-1,4496.361,4498.617,4485.194,2.256000000000313,4.949911347516806,1,12H,2,-1.0,SL,-1.2659574468084738,SPX500
19600,2023-08-08 15:59:00,1,4468.069,4462.98,4519.904,5.089000000000851,10.18569463548661,1,4H,3,-1.0,SL,-1.1179013558655728,SPX500
19611,2023-08-09 04:59:00,1,4503.247,4499.981,4519.904,3.266000000000531,5.100122473973498,2,4H,3,-1.0,SL,-1.1837109614206682,SPX500
19616,2023-08-09 09:59:00,-1,4511.36,4518.041,4485.194,6.681000000000495,3.9164795689264063,1,12H,2,3.9164795689264063,TP,3.8266726537939477,SPX500
19668,2023-08-11 17:59:00,1,4459.12,4453.111,4479.221,6.0090000000000146,3.345148943251724,2,4H,1,-1.0,SL,-1.0998502246630053,SPX500
19689,2023-08-14 16:59:00,1,4481.423,4472.031,4526.367,9.391999999999825,4.785349233390252,1,1D,2,-1.0,SL,-1.0638841567291324,SPX500
19699,2023-08-15 04:59:00,-1,4497.326,4500.282,4485.194,2.956000000000131,4.104194857915788,1,12H,2,4.104194857915788,TP,3.901217861975337,SPX500
19707,2023-08-15 12:59:00,1,4458.129,4452.379,4479.221,5.75,3.6681739130434163,2,4H,2,-1.0,SL,-1.1043478260869566,SPX500
19734,2023-08-16 17:59:00,1,4430.427,4416.527,4475.177,13.899999999999636,3.219424460431739,2,4H,2,-1.0,SL,-1.0431654676259003,SPX500
19740,2023-08-17 01:59:00,1,4400.564,4392.081,4475.177,8.483000000000175,8.795591182364475,2,4H,2,-1.0,SL,-1.0707296946834832,SPX500
19778,2023-08-18 17:59:00,1,4365.332,4352.704,4412.802,12.628000000000611,3.759106746911391,3,12H,2,3.759106746911391,TP,3.7115932847637847,SPX500
19789,2023-08-21 06:59:00,1,4365.926,4361.061,4412.802,4.865000000000691,9.635354573482555,3,12H,2,-1.0,SL,-1.1233299075025518,SPX500
19810,2023-08-22 05:59:00,1,4396.663,4391.904,4412.802,4.758999999999105,3.391258667788014,3,12H,2,3.391258667788014,TP,3.265181760874773,SPX500
19823,2023-08-22 18:59:00,-1,4391.596,4396.67,4361.79,5.074000000000524,5.874260938115197,1,12H,3,-1.0,SL,-1.1182499014584033,SPX500
19833,2023-08-23 06:59:00,-1,4402.032,4405.557,4361.79,3.524999999999636,11.41617021276719,1,12H,3,-1.0,SL,-1.1702127659574644,SPX500
19843,2023-08-23 16:59:00,-1,4428.563,4434.099,4361.79,5.536000000000058,12.061596820809147,1,12H,3,-1.0,SL,-1.1083815028901722,SPX500
19846,2023-08-23 19:59:00,1,4436.267,4429.369,4475.177,6.898000000000138,5.640765439257621,1,4H,2,-1.0,SL,-1.0869817338358927,SPX500
